col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,All
,Alice Beck Dubow,Robert Colville,Jewell Williams,All
Alice Beck Dubow,213,0,750,All
Robert Colville,,17,88,All
Jewell Williams,,,83,All
Total,963,105,921,All
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,1
,Alice Beck Dubow,Robert Colville,Jewell Williams,1
Alice Beck Dubow,10,0,41,1
Robert Colville,,0,2,1
Jewell Williams,,,3,1
Total,51,2,46,1
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,2
,Alice Beck Dubow,Robert Colville,Jewell Williams,2
Alice Beck Dubow,11,0,58,2
Robert Colville,,1,3,2
Jewell Williams,,,3,2
Total,69,4,64,2
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,3
,Alice Beck Dubow,Robert Colville,Jewell Williams,3
Alice Beck Dubow,9,0,18,3
Robert Colville,,0,1,3
Jewell Williams,,,6,3
Total,27,1,25,3
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,4
,Alice Beck Dubow,Robert Colville,Jewell Williams,4
Alice Beck Dubow,7,0,36,4
Robert Colville,,0,3,4
Jewell Williams,,,4,4
Total,43,3,43,4
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,5
,Alice Beck Dubow,Robert Colville,Jewell Williams,5
Alice Beck Dubow,7,0,30,5
Robert Colville,,0,5,5
Jewell Williams,,,2,5
Total,37,5,37,5
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,6
,Alice Beck Dubow,Robert Colville,Jewell Williams,6
Alice Beck Dubow,12,0,38,6
Robert Colville,,2,6,6
Jewell Williams,,,2,6
Total,50,8,46,6
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,7
,Alice Beck Dubow,Robert Colville,Jewell Williams,7
Alice Beck Dubow,14,0,31,7
Robert Colville,,0,4,7
Jewell Williams,,,2,7
Total,45,4,37,7
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,8
,Jewell Williams,Alice Beck Dubow,Robert Colville,8
Jewell Williams,5,38,3,8
Alice Beck Dubow,,6,0,8
Robert Colville,,,0,8
Total,46,44,3,8
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,9
,Alice Beck Dubow,Robert Colville,Jewell Williams,9
Alice Beck Dubow,9,0,51,9
Robert Colville,,1,4,9
Jewell Williams,,,5,9
Total,60,5,60,9
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,10
,Alice Beck Dubow,Robert Colville,Jewell Williams,10
Alice Beck Dubow,11,0,32,10
Robert Colville,,0,4,10
Jewell Williams,,,6,10
Total,43,4,42,10
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,11
,Jewell Williams,Alice Beck Dubow,Robert Colville,11
Jewell Williams,6,25,4,11
Alice Beck Dubow,,2,0,11
Robert Colville,,,0,11
Total,35,27,4,11
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,12
,Alice Beck Dubow,Robert Colville,Jewell Williams,12
Alice Beck Dubow,8,0,36,12
Robert Colville,,1,2,12
Jewell Williams,,,3,12
Total,44,3,41,12
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,13
,Jewell Williams,Alice Beck Dubow,Robert Colville,13
Jewell Williams,6,44,8,13
Alice Beck Dubow,,7,0,13
Robert Colville,,,0,13
Total,58,51,8,13
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,14
,Alice Beck Dubow,Robert Colville,Jewell Williams,14
Alice Beck Dubow,7,0,25,14
Robert Colville,,2,4,14
Jewell Williams,,,2,14
Total,32,6,31,14
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,15
,Jewell Williams,Alice Beck Dubow,Robert Colville,15
Jewell Williams,6,29,2,15
Alice Beck Dubow,,4,0,15
Robert Colville,,,0,15
Total,37,33,2,15
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,16
,Jewell Williams,Alice Beck Dubow,Robert Colville,16
Jewell Williams,3,20,6,16
Alice Beck Dubow,,7,0,16
Robert Colville,,,0,16
Total,29,27,6,16
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,17
,Alice Beck Dubow,Robert Colville,Jewell Williams,17
Alice Beck Dubow,19,0,43,17
Robert Colville,,1,2,17
Jewell Williams,,,5,17
Total,62,3,50,17
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,18
,Alice Beck Dubow,Robert Colville,Jewell Williams,18
Alice Beck Dubow,13,0,40,18
Robert Colville,,1,6,18
Jewell Williams,,,4,18
Total,53,7,50,18
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,19
,Alice Beck Dubow,Robert Colville,Jewell Williams,19
Alice Beck Dubow,16,0,29,19
Robert Colville,,3,6,19
Jewell Williams,,,3,19
Total,45,9,38,19
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,20
,Jewell Williams,Alice Beck Dubow,Robert Colville,20
Jewell Williams,2,30,6,20
Alice Beck Dubow,,6,0,20
Robert Colville,,,0,20
Total,38,36,6,20
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,21
,Alice Beck Dubow,Robert Colville,Jewell Williams,21
Alice Beck Dubow,16,0,29,21
Robert Colville,,4,5,21
Jewell Williams,,,3,21
Total,45,9,37,21
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,22
,Alice Beck Dubow,Robert Colville,Jewell Williams,22
Alice Beck Dubow,12,0,27,22
Robert Colville,,1,2,22
Jewell Williams,,,2,22
Total,39,3,31,22
