col_1,col_2,division
,Register Of Wills - Republican,1
,Ross Feinberg,1
Ross Feinberg,1,1
Total,1,1
,Register Of Wills - Republican,3
,Ross Feinberg,3
Ross Feinberg,1,3
Total,1,3
,Register Of Wills - Republican,4
,Ross Feinberg,4
Ross Feinberg,3,4
Total,3,4
,Register Of Wills - Republican,5
,Ross Feinberg,5
Ross Feinberg,1,5
Total,1,5
,Register Of Wills - Republican,9
,Ross Feinberg,9
Ross Feinberg,1,9
Total,1,9
,Register Of Wills - Republican,10
,Ross Feinberg,10
Ross Feinberg,1,10
Total,1,10
,Register Of Wills - Republican,12
,Ross Feinberg,12
Ross Feinberg,8,12
Total,8,12
,Register Of Wills - Republican,13
,Ross Feinberg,13
Ross Feinberg,1,13
Total,1,13
,Register Of Wills - Republican,14
,Ross Feinberg,14
Ross Feinberg,3,14
Total,3,14
,Register Of Wills - Republican,16
,Ross Feinberg,16
Ross Feinberg,1,16
Total,1,16
,Register Of Wills - Republican,17
,Ross Feinberg,17
Ross Feinberg,1,17
Total,1,17
,Register Of Wills - Republican,19
,Ross Feinberg,19
Ross Feinberg,2,19
Total,2,19
,Register Of Wills - Republican,20
,Ross Feinberg,20
Ross Feinberg,5,20
Total,5,20
,Register Of Wills - Republican,22
,Ross Feinberg,22
Ross Feinberg,1,22
Total,1,22
,Register Of Wills - Republican,23
,Ross Feinberg,23
Ross Feinberg,1,23
Total,1,23
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,31,All
Total,31,All
