col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Todd Eagen,Michael Wojcik,14
Anthony Hardy Williams,43,0,0,0,0,0,42,19,14
Jim Kenney,,26,0,0,0,0,17,16,14
Nelson Diaz,,,2,0,0,0,3,1,14
T Milton Street Sr,,,,2,0,0,2,1,14
Doug Oliver,,,,,0,0,3,1,14
Lynne M Abraham,,,,,,2,2,0,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,0,14
Total,104,59,6,5,4,4,69,38,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,15
Jim Kenney,42,0,0,0,0,0,20,16,15
Anthony Hardy Williams,,34,0,0,0,0,24,17,15
Doug Oliver,,,4,0,0,0,1,2,15
T Milton Street Sr,,,,2,0,0,1,3,15
Lynne M Abraham,,,,,1,0,1,0,15
Nelson Diaz,,,,,,0,0,0,15
Todd Eagen,,,,,,,2,0,15
Michael Wojcik,,,,,,,,1,15
Total,78,75,7,6,2,0,49,39,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,16
Anthony Hardy Williams,64,0,0,0,0,0,25,15,16
Jim Kenney,,35,0,0,0,0,21,16,16
Doug Oliver,,,2,0,0,0,3,4,16
Lynne M Abraham,,,,3,0,0,1,2,16
Nelson Diaz,,,,,0,0,1,1,16
T Milton Street Sr,,,,,,1,1,0,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,0,16
Total,104,72,9,6,2,2,52,38,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,17
Anthony Hardy Williams,41,0,0,0,0,0,29,22,17
Jim Kenney,,39,0,0,0,0,17,19,17
Doug Oliver,,,4,0,0,0,2,3,17
Lynne M Abraham,,,,3,0,0,2,3,17
Nelson Diaz,,,,,2,0,3,1,17
T Milton Street Sr,,,,,,2,2,2,17
Todd Eagen,,,,,,,1,0,17
Michael Wojcik,,,,,,,,2,17
Total,92,75,9,8,6,6,56,52,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,18
Anthony Hardy Williams,47,0,0,0,0,0,28,23,18
Jim Kenney,,42,0,0,0,0,14,23,18
Lynne M Abraham,,,6,0,0,0,6,1,18
Doug Oliver,,,,7,0,0,4,1,18
Nelson Diaz,,,,,3,0,1,1,18
T Milton Street Sr,,,,,,1,2,1,18
Todd Eagen,,,,,,,0,0,18
Michael Wojcik,,,,,,,,1,18
Total,98,79,13,12,5,4,55,51,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,19
Anthony Hardy Williams,32,0,0,0,0,0,23,11,19
Jim Kenney,,27,0,0,0,0,11,12,19
Lynne M Abraham,,,3,0,0,0,2,0,19
Doug Oliver,,,,1,0,0,0,1,19
T Milton Street Sr,,,,,1,0,1,0,19
Nelson Diaz,,,,,,1,0,0,19
Todd Eagen,,,,,,,1,0,19
Michael Wojcik,,,,,,,,0,19
Total,66,50,5,2,2,1,38,24,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,20
Anthony Hardy Williams,51,0,0,0,0,0,34,22,20
Jim Kenney,,24,0,0,0,0,20,6,20
Doug Oliver,,,4,0,0,0,1,2,20
Lynne M Abraham,,,,3,0,0,0,2,20
T Milton Street Sr,,,,,3,0,1,0,20
Nelson Diaz,,,,,,0,3,0,20
Todd Eagen,,,,,,,0,0,20
Michael Wojcik,,,,,,,,0,20
Total,107,50,7,5,4,3,59,32,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,21
Anthony Hardy Williams,51,0,0,0,0,0,31,21,21
Jim Kenney,,45,0,0,0,0,26,15,21
Doug Oliver,,,7,0,0,0,3,4,21
Lynne M Abraham,,,,4,0,0,1,2,21
Nelson Diaz,,,,,5,0,0,2,21
T Milton Street Sr,,,,,,1,1,1,21
Todd Eagen,,,,,,,2,0,21
Michael Wojcik,,,,,,,,0,21
Total,103,86,14,7,7,3,64,45,21
