col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,4
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,4
Anne Covey,0,1,0,0,0,0,1,4
Correale Stevens,,0,0,0,0,0,1,4
Cheryl Allen,,,0,0,0,0,0,4
Judy Olson,,,,0,0,0,0,4
Mike George,,,,,0,0,0,4
Rebecca Warren,,,,,,0,0,4
Melissa Murray Bailey,,,,,,,0,4
Total,1,1,0,0,0,0,1,4
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,5
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,5
Anne Covey,0,0,0,0,0,0,1,5
Cheryl Allen,,0,0,0,0,0,0,5
Correale Stevens,,,0,0,0,0,0,5
Judy Olson,,,,0,0,0,0,5
Mike George,,,,,0,0,0,5
Rebecca Warren,,,,,,0,0,5
Melissa Murray Bailey,,,,,,,0,5
Total,1,0,0,0,0,0,1,5
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Melissa Murray Bailey,Anne Covey,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,8
Melissa Murray Bailey,0,1,1,1,0,0,0,8
Anne Covey,,0,0,0,0,0,0,8
Judy Olson,,,0,1,0,0,0,8
Rebecca Warren,,,,0,0,0,0,8
Cheryl Allen,,,,,0,0,0,8
Correale Stevens,,,,,,0,0,8
Mike George,,,,,,,0,8
Total,2,1,1,1,0,0,0,8
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,10
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,Melissa Murray Bailey,10
Anne Covey,0,1,1,1,0,0,2,10
Correale Stevens,,0,0,0,0,0,1,10
Judy Olson,,,0,1,0,0,1,10
Mike George,,,,0,0,0,1,10
Cheryl Allen,,,,,0,0,0,10
Rebecca Warren,,,,,,0,0,10
Melissa Murray Bailey,,,,,,,0,10
Total,2,1,1,1,0,0,2,10
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,11
,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Melissa Murray Bailey,11
Anne Covey,0,0,1,1,0,0,0,11
Cheryl Allen,,1,0,0,0,0,0,11
Judy Olson,,,0,1,0,0,0,11
Mike George,,,,0,0,0,0,11
Correale Stevens,,,,,0,0,0,11
Rebecca Warren,,,,,,0,0,11
Melissa Murray Bailey,,,,,,,1,11
Total,1,1,1,1,0,0,1,11
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,12
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,12
Anne Covey,1,0,0,0,0,0,0,12
Cheryl Allen,,0,0,0,0,0,0,12
Correale Stevens,,,0,0,0,0,0,12
Judy Olson,,,,0,0,0,0,12
Mike George,,,,,0,0,0,12
Rebecca Warren,,,,,,0,0,12
Melissa Murray Bailey,,,,,,,0,12
Total,1,0,0,0,0,0,0,12
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,14
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,14
Anne Covey,0,1,0,0,0,0,1,14
Correale Stevens,,0,0,0,0,0,1,14
Cheryl Allen,,,0,0,0,0,0,14
Judy Olson,,,,0,0,0,0,14
Mike George,,,,,0,0,0,14
Rebecca Warren,,,,,,0,0,14
Melissa Murray Bailey,,,,,,,0,14
Total,1,1,0,0,0,0,1,14
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,Mike George,15
Melissa Murray Bailey,0,3,2,2,2,1,1,15
Anne Covey,,0,2,1,1,1,0,15
Cheryl Allen,,,0,1,1,0,0,15
Judy Olson,,,,0,1,0,1,15
Rebecca Warren,,,,,0,0,1,15
Correale Stevens,,,,,,0,0,15
Mike George,,,,,,,0,15
Total,4,3,2,2,2,1,1,15
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,19
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Melissa Murray Bailey,19
Anne Covey,0,1,1,0,0,0,0,19
Judy Olson,,0,1,0,0,0,0,19
Mike George,,,0,0,0,0,0,19
Cheryl Allen,,,,0,0,0,0,19
Correale Stevens,,,,,0,0,0,19
Rebecca Warren,,,,,,0,0,19
Melissa Murray Bailey,,,,,,,0,19
Total,1,1,1,0,0,0,0,19
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,21
,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,21
Cheryl Allen,0,1,1,1,1,0,2,21
Anne Covey,,0,0,1,0,0,1,21
Correale Stevens,,,0,0,1,0,1,21
Judy Olson,,,,0,0,0,1,21
Mike George,,,,,0,0,1,21
Rebecca Warren,,,,,,0,0,21
Melissa Murray Bailey,,,,,,,0,21
Total,2,1,1,1,1,0,2,21
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,22
Melissa Murray Bailey,0,2,2,2,2,1,0,22
Anne Covey,,0,1,1,1,1,0,22
Correale Stevens,,,0,1,1,1,0,22
Judy Olson,,,,0,2,0,0,22
Mike George,,,,,0,0,0,22
Rebecca Warren,,,,,,0,0,22
Cheryl Allen,,,,,,,0,22
Total,3,2,2,2,2,1,0,22
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,23
,Cheryl Allen,Correale Stevens,Judy Olson,Anne Covey,Mike George,Rebecca Warren,Melissa Murray Bailey,23
Cheryl Allen,0,1,1,0,0,0,1,23
Correale Stevens,,0,1,0,0,0,1,23
Judy Olson,,,0,0,0,0,1,23
Anne Covey,,,,0,0,0,0,23
Mike George,,,,,0,0,0,23
Rebecca Warren,,,,,,0,0,23
Melissa Murray Bailey,,,,,,,0,23
Total,1,1,1,0,0,0,1,23
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,24
,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Anne Covey,Melissa Murray Bailey,24
Cheryl Allen,0,0,0,0,1,0,1,24
Correale Stevens,,0,1,1,0,0,0,24
Judy Olson,,,0,1,0,0,0,24
Mike George,,,,0,0,0,0,24
Rebecca Warren,,,,,0,0,1,24
Anne Covey,,,,,,0,0,24
Melissa Murray Bailey,,,,,,,0,24
Total,1,1,1,1,1,0,1,24
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,27
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,27
Anne Covey,1,0,0,0,0,0,0,27
Cheryl Allen,,0,0,0,0,0,0,27
Correale Stevens,,,0,0,0,0,0,27
Judy Olson,,,,0,0,0,0,27
Mike George,,,,,0,0,0,27
Rebecca Warren,,,,,,0,0,27
Melissa Murray Bailey,,,,,,,0,27
Total,1,0,0,0,0,0,0,27
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,29
,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Melissa Murray Bailey,29
Mike George,1,0,0,0,0,0,0,29
Anne Covey,,0,0,0,0,0,0,29
Cheryl Allen,,,0,0,0,0,0,29
Correale Stevens,,,,0,0,0,0,29
Judy Olson,,,,,0,0,0,29
Rebecca Warren,,,,,,0,0,29
Melissa Murray Bailey,,,,,,,0,29
Total,1,0,0,0,0,0,0,29
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Melissa Murray Bailey,Anne Covey,Judy Olson,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,All
Melissa Murray Bailey,1,12,8,8,5,6,5,All
Anne Covey,,2,6,5,4,3,2,All
Judy Olson,,,0,3,7,3,2,All
Correale Stevens,,,,0,3,2,1,All
Mike George,,,,,1,1,1,All
Cheryl Allen,,,,,,1,2,All
Rebecca Warren,,,,,,,0,All
Total,19,16,11,9,9,7,5,All
