col_1,col_2,col_3,division
,Register Of Wills - Republican,Sheriff - Republican,6
,Ross Feinberg,Christopher Sawyer,6
Ross Feinberg,1,0,6
Christopher Sawyer,,0,6
Total,1,0,6
,Sheriff - Republican,Register Of Wills - Republican,7
,Christopher Sawyer,Ross Feinberg,7
Christopher Sawyer,0,1,7
Ross Feinberg,,0,7
Total,1,1,7
,Sheriff - Republican,Register Of Wills - Republican,12
,Christopher Sawyer,Ross Feinberg,12
Christopher Sawyer,0,1,12
Ross Feinberg,,0,12
Total,1,1,12
,Sheriff - Republican,Register Of Wills - Republican,14
,Christopher Sawyer,Ross Feinberg,14
Christopher Sawyer,0,1,14
Ross Feinberg,,0,14
Total,1,1,14
,Register Of Wills - Republican,Sheriff - Republican,17
,Ross Feinberg,Christopher Sawyer,17
Ross Feinberg,1,2,17
Christopher Sawyer,,0,17
Total,3,2,17
,Sheriff - Republican,Register Of Wills - Republican,18
,Christopher Sawyer,Ross Feinberg,18
Christopher Sawyer,0,2,18
Ross Feinberg,,0,18
Total,2,2,18
,Sheriff - Republican,Register Of Wills - Republican,20
,Christopher Sawyer,Ross Feinberg,20
Christopher Sawyer,0,1,20
Ross Feinberg,,0,20
Total,1,1,20
,Sheriff - Republican,Register Of Wills - Republican,21
,Christopher Sawyer,Ross Feinberg,21
Christopher Sawyer,0,6,21
Ross Feinberg,,0,21
Total,6,6,21
,Sheriff - Republican,Register Of Wills - Republican,22
,Christopher Sawyer,Ross Feinberg,22
Christopher Sawyer,0,2,22
Ross Feinberg,,0,22
Total,2,2,22
,Sheriff - Republican,Register Of Wills - Republican,23
,Christopher Sawyer,Ross Feinberg,23
Christopher Sawyer,0,16,23
Ross Feinberg,,0,23
Total,16,16,23
,Sheriff - Republican,Register Of Wills - Republican,24
,Christopher Sawyer,Ross Feinberg,24
Christopher Sawyer,0,3,24
Ross Feinberg,,0,24
Total,3,3,24
,Sheriff - Republican,Register Of Wills - Republican,25
,Christopher Sawyer,Ross Feinberg,25
Christopher Sawyer,1,6,25
Ross Feinberg,,0,25
Total,7,6,25
,Sheriff - Republican,Register Of Wills - Republican,28
,Christopher Sawyer,Ross Feinberg,28
Christopher Sawyer,0,1,28
Ross Feinberg,,0,28
Total,1,1,28
,Sheriff - Republican,Register Of Wills - Republican,29
,Christopher Sawyer,Ross Feinberg,29
Christopher Sawyer,0,4,29
Ross Feinberg,,0,29
Total,4,4,29
,Sheriff - Republican,Register Of Wills - Republican,30
,Christopher Sawyer,Ross Feinberg,30
Christopher Sawyer,0,2,30
Ross Feinberg,,0,30
Total,2,2,30
,Sheriff - Republican,Register Of Wills - Republican,31
,Christopher Sawyer,Ross Feinberg,31
Christopher Sawyer,0,4,31
Ross Feinberg,,0,31
Total,4,4,31
,Register Of Wills - Republican,Sheriff - Republican,33
,Ross Feinberg,Christopher Sawyer,33
Ross Feinberg,1,2,33
Christopher Sawyer,,0,33
Total,3,2,33
,Register Of Wills - Republican,Sheriff - Republican,34
,Ross Feinberg,Christopher Sawyer,34
Ross Feinberg,1,10,34
Christopher Sawyer,,0,34
Total,11,10,34
,Sheriff - Republican,Register Of Wills - Republican,35
,Christopher Sawyer,Ross Feinberg,35
Christopher Sawyer,0,1,35
Ross Feinberg,,0,35
Total,1,1,35
,Sheriff - Republican,Register Of Wills - Republican,36
,Christopher Sawyer,Ross Feinberg,36
Christopher Sawyer,0,1,36
Ross Feinberg,,0,36
Total,1,1,36
,Sheriff - Republican,Register Of Wills - Republican,37
,Christopher Sawyer,Ross Feinberg,37
Christopher Sawyer,0,2,37
Ross Feinberg,,0,37
Total,2,2,37
,Sheriff - Republican,Register Of Wills - Republican,39
,Christopher Sawyer,Ross Feinberg,39
Christopher Sawyer,0,2,39
Ross Feinberg,,0,39
Total,2,2,39
,Sheriff - Republican,Register Of Wills - Republican,41
,Christopher Sawyer,Ross Feinberg,41
Christopher Sawyer,0,3,41
Ross Feinberg,,0,41
Total,3,3,41
,Sheriff - Republican,Register Of Wills - Republican,42
,Christopher Sawyer,Ross Feinberg,42
Christopher Sawyer,0,1,42
Ross Feinberg,,0,42
Total,1,1,42
,Register Of Wills - Republican,Sheriff - Republican,All
,Ross Feinberg,Christopher Sawyer,All
Ross Feinberg,4,74,All
Christopher Sawyer,,1,All
Total,78,75,All
