col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Alice Beck Dubow,Robert Colville,William K Greenlee,Sherrie Cohen,Ed Neilson,Helen Gym,Blondell Reynolds Brown,Allan Domb,Paul Steinke,Derek S Green,W Wilson Goode Jr,Frank Rizzo,Thomas Wyatt,Jenne Ayers,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,All
Alice Beck Dubow,99,0,454,434,356,348,352,235,235,195,230,169,153,167,136,114,114,78,All
Robert Colville,,18,49,36,31,52,19,43,44,59,19,35,36,36,21,19,19,17,All
William K Greenlee,,,11,312,455,140,292,107,81,93,191,96,44,31,52,20,53,15,All
Sherrie Cohen,,,,6,248,225,277,78,108,55,175,61,63,88,58,62,52,18,All
Ed Neilson,,,,,11,81,222,60,55,55,153,63,32,22,32,19,39,9,All
Helen Gym,,,,,,31,131,97,176,64,78,47,98,80,97,58,60,35,All
Blondell Reynolds Brown,,,,,,,8,59,65,58,170,54,39,36,40,26,44,11,All
Allan Domb,,,,,,,,24,92,64,30,90,77,44,41,49,38,29,All
Paul Steinke,,,,,,,,,4,72,46,53,105,41,76,28,30,39,All
Derek S Green,,,,,,,,,,4,30,46,65,67,48,40,29,48,All
W Wilson Goode Jr,,,,,,,,,,,3,46,27,11,48,6,12,12,All
Frank Rizzo,,,,,,,,,,,,14,34,26,15,25,24,18,All
Thomas Wyatt,,,,,,,,,,,,,9,43,49,39,28,28,All
Jenne Ayers,,,,,,,,,,,,,,6,28,62,36,32,All
Isaiah Thomas,,,,,,,,,,,,,,,1,9,17,17,All
Carla M Cain,,,,,,,,,,,,,,,,3,40,14,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,2,11,All
Wilson Alexander,,,,,,,,,,,,,,,,,,3,All
Total,"1,112",191,682,561,557,504,434,348,330,285,284,250,232,223,176,151,145,113,All
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Ed Neilson,Jenne Ayers,Paul Steinke,W Wilson Goode Jr,Derek S Green,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Frank Rizzo,Thomas Wyatt,Wilson Alexander,1
Alice Beck Dubow,2,0,33,31,24,17,13,12,14,15,14,12,13,11,8,6,7,5,1
Robert Colville,,2,3,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1
Helen Gym,,,1,20,12,9,6,6,7,10,6,2,10,5,6,0,2,1,1
Sherrie Cohen,,,,1,16,13,2,10,10,6,9,3,7,1,3,3,2,0,1
Blondell Reynolds Brown,,,,,0,14,2,8,5,3,11,4,3,2,2,4,2,0,1
William K Greenlee,,,,,,1,4,9,2,2,9,5,2,1,2,1,2,0,1
Allan Domb,,,,,,,1,2,1,5,1,3,3,2,4,2,2,0,1
Ed Neilson,,,,,,,,0,2,3,4,2,2,1,1,1,1,0,1
Jenne Ayers,,,,,,,,,1,1,0,1,8,2,4,2,2,0,1
Paul Steinke,,,,,,,,,,0,5,5,2,8,1,1,4,2,1
W Wilson Goode Jr,,,,,,,,,,,0,3,0,5,0,3,2,1,1
Derek S Green,,,,,,,,,,,,0,1,4,2,1,3,2,1
Carla M Cain,,,,,,,,,,,,,0,2,6,2,2,0,1
Isaiah Thomas,,,,,,,,,,,,,,0,1,2,4,2,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,0,1,1
Frank Rizzo,,,,,,,,,,,,,,,,0,1,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,1
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1
Total,69,6,37,34,25,23,16,16,16,16,16,15,14,12,9,8,8,6,1
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Ed Neilson,William K Greenlee,Sherrie Cohen,Blondell Reynolds Brown,Frank Rizzo,Helen Gym,Thomas Wyatt,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Derek S Green,Isaiah Thomas,Paul Steinke,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,2
Alice Beck Dubow,1,0,7,6,5,3,4,3,3,3,3,3,2,2,2,2,1,1,2
Robert Colville,,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,2
Ed Neilson,,,0,12,10,5,1,2,0,1,3,2,1,2,0,1,0,0,2
William K Greenlee,,,,0,11,5,1,3,0,1,3,1,1,2,0,1,0,0,2
Sherrie Cohen,,,,,0,5,0,4,0,1,3,1,0,1,0,1,1,1,2
Blondell Reynolds Brown,,,,,,0,0,0,0,0,3,0,0,1,0,0,0,0,2
Frank Rizzo,,,,,,,0,0,2,0,0,1,1,0,1,0,0,0,2
Helen Gym,,,,,,,,0,1,1,1,1,0,1,1,0,1,1,2
Thomas Wyatt,,,,,,,,,0,1,1,1,1,1,3,1,1,1,2
Jenne Ayers,,,,,,,,,,0,0,1,1,1,1,2,1,1,2
W Wilson Goode Jr,,,,,,,,,,,0,0,0,1,1,0,0,0,2
