col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Sherrie Cohen,,,0,3,1,2,0,1,0,1,1,0,0,0,0,0,4,1,8
Blondell Reynolds Brown,,,,0,2,0,1,0,1,0,1,0,0,0,0,0,4,0,8
Paul Steinke,,,,,1,0,1,0,1,0,1,0,0,0,0,0,2,0,8
Carla M Cain,,,,,,0,0,1,0,1,0,0,0,0,0,0,1,1,8
Isaiah Thomas,,,,,,,0,1,2,0,0,0,0,0,0,0,1,0,8
Thomas Wyatt,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,8
W Wilson Goode Jr,,,,,,,,,0,0,0,0,0,0,0,0,1,0,8
Marnie Aument Loughrey,,,,,,,,,,0,0,0,0,0,0,0,0,1,8
William K Greenlee,,,,,,,,,,,0,0,0,0,0,0,1,0,8
Wilson Alexander,,,,,,,,,,,,0,0,0,0,0,0,1,8
Allan Domb,,,,,,,,,,,,,0,0,0,0,0,0,8
Derek S Green,,,,,,,,,,,,,,0,0,0,0,0,8
Ed Neilson,,,,,,,,,,,,,,,0,0,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,8
Todd Eagen,,,,,,,,,,,,,,,,,0,0,8
Michael Wojcik,,,,,,,,,,,,,,,,,,0,8
Total,5,5,5,4,3,2,2,2,2,1,1,1,0,0,0,0,5,2,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Helen Gym,Sherrie Cohen,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Allan Domb,Ed Neilson,Frank Rizzo,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Thomas Wyatt,Wilson Alexander,Todd Eagen,Michael Wojcik,9
Helen Gym,1,6,6,6,6,2,2,2,0,1,0,1,0,0,0,0,9,0,9
Sherrie Cohen,,0,4,5,3,3,1,2,1,1,1,1,1,0,0,0,5,2,9
Paul Steinke,,,0,3,4,0,1,0,0,0,1,0,0,1,1,0,7,0,9
W Wilson Goode Jr,,,,0,4,2,1,1,0,0,0,0,0,0,0,0,5,0,9
William K Greenlee,,,,,0,0,1,0,0,1,0,1,0,0,0,0,5,0,9
Blondell Reynolds Brown,,,,,,0,1,2,0,1,0,0,1,0,0,0,1,1,9
Derek S Green,,,,,,,0,0,0,1,1,1,0,1,1,0,2,0,9
Isaiah Thomas,,,,,,,,0,0,1,0,0,1,0,0,0,1,1,9
Allan Domb,,,,,,,,,1,0,1,1,0,0,0,0,0,1,9
Ed Neilson,,,,,,,,,,0,0,1,1,0,0,0,0,1,9
Frank Rizzo,,,,,,,,,,,0,1,0,1,1,0,1,1,9
Jenne Ayers,,,,,,,,,,,,0,0,0,0,0,0,1,9
Carla M Cain,,,,,,,,,,,,,0,0,0,0,0,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,1,0,9
Thomas Wyatt,,,,,,,,,,,,,,,0,0,1,0,9
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,9
Todd Eagen,,,,,,,,,,,,,,,,,0,0,9
Michael Wojcik,,,,,,,,,,,,,,,,,,0,9
Total,12,8,7,6,6,3,3,3,2,2,2,2,1,1,1,0,10,2,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Helen Gym,Paul Steinke,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,Derek S Green,Jenne Ayers,Ed Neilson,Allan Domb,Carla M Cain,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,10
Helen Gym,2,20,19,14,11,6,6,5,3,3,4,2,2,2,1,1,21,1,10
Paul Steinke,,0,16,12,10,4,6,5,4,4,4,2,1,0,1,0,18,0,10
Sherrie Cohen,,,0,12,10,4,3,1,2,1,3,0,1,0,0,1,16,1,10
W Wilson Goode Jr,,,,0,9,2,0,1,2,0,2,1,0,1,0,0,10,0,10
William K Greenlee,,,,,0,3,1,0,0,1,1,1,1,1,0,0,11,0,10
Blondell Reynolds Brown,,,,,,0,2,3,1,0,1,0,0,0,0,0,5,1,10
Isaiah Thomas,,,,,,,0,5,1,2,2,0,0,0,0,0,6,0,10
Thomas Wyatt,,,,,,,,0,3,2,1,0,0,0,0,0,5,1,10
Derek S Green,,,,,,,,,0,1,0,1,1,1,2,0,3,2,10
Jenne Ayers,,,,,,,,,,0,1,1,2,0,1,1,5,1,10
Ed Neilson,,,,,,,,,,,0,0,1,0,0,0,2,0,10
Allan Domb,,,,,,,,,,,,0,0,1,1,0,2,0,10
Carla M Cain,,,,,,,,,,,,,0,1,1,1,2,1,10
Frank Rizzo,,,,,,,,,,,,,,0,1,0,1,1,10
Wilson Alexander,,,,,,,,,,,,,,,0,0,1,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,10
Todd Eagen,,,,,,,,,,,,,,,,,0,0,10
Michael Wojcik,,,,,,,,,,,,,,,,,,1,10
Total,30,23,21,14,13,8,7,7,6,6,5,3,3,2,2,1,24,5,10
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Todd Eagen,Michael Wojcik,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,Paul Steinke,Jenne Ayers,Thomas Wyatt,Allan Domb,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Frank Rizzo,Wilson Alexander,Isaiah Thomas,William K Greenlee,Ed Neilson,11
Todd Eagen,2,0,2,5,2,5,1,4,1,0,1,2,2,2,1,0,0,0,11
Michael Wojcik,,1,3,2,2,0,1,0,2,2,2,1,0,0,0,1,0,0,11
Helen Gym,,,1,4,5,2,5,1,3,1,2,1,2,1,1,1,1,0,11
Blondell Reynolds Brown,,,,0,5,2,2,2,2,0,3,3,1,1,2,0,0,0,11
Sherrie Cohen,,,,,0,1,3,1,2,0,3,2,0,0,1,0,0,0,11
Derek S Green,,,,,,0,1,2,0,0,0,0,1,2,1,0,0,0,11
Paul Steinke,,,,,,,0,0,2,1,0,0,1,0,1,1,1,0,11
Jenne Ayers,,,,,,,,0,0,0,1,1,1,2,1,0,0,0,11
Thomas Wyatt,,,,,,,,,0,1,1,1,0,0,0,1,0,0,11
Allan Domb,,,,,,,,,,1,0,0,0,0,0,1,0,0,11
Carla M Cain,,,,,,,,,,,0,2,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,0,0,0,0,0,0,0,11
W Wilson Goode Jr,,,,,,,,,,,,,0,1,0,0,1,0,11
Frank Rizzo,,,,,,,,,,,,,,0,1,0,0,0,11
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,0,11
William K Greenlee,,,,,,,,,,,,,,,,,0,0,11
Ed Neilson,,,,,,,,,,,,,,,,,,0,11
Total,11,5,9,8,6,5,5,4,4,3,3,3,3,2,2,1,1,0,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Ed Neilson,Paul Steinke,William K Greenlee,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,Frank Rizzo,Michael Wojcik,Todd Eagen,12
Blondell Reynolds Brown,2,15,18,14,18,8,10,7,6,11,8,7,6,3,3,2,14,12,12
Derek S Green,,4,8,6,10,9,7,11,8,7,4,2,6,4,1,2,12,12,12
Helen Gym,,,1,14,12,3,8,4,2,2,8,4,4,0,1,2,8,10,12
Sherrie Cohen,,,,0,11,2,9,4,5,7,8,5,2,2,5,2,10,6,12
W Wilson Goode Jr,,,,,0,4,9,6,4,9,4,2,2,0,3,2,7,10,12
Allan Domb,,,,,,2,5,3,2,6,2,3,3,4,2,1,7,6,12
Isaiah Thomas,,,,,,,0,3,2,3,2,2,2,0,2,1,7,8,12
Jenne Ayers,,,,,,,,1,6,5,1,1,2,1,0,1,10,6,12
Wilson Alexander,,,,,,,,,2,2,2,2,2,2,1,1,7,7,12
Ed Neilson,,,,,,,,,,0,2,5,2,1,3,1,7,2,12
Paul Steinke,,,,,,,,,,,0,4,2,2,1,1,7,4,12
William K Greenlee,,,,,,,,,,,,0,0,1,0,1,3,4,12
Carla M Cain,,,,,,,,,,,,,0,2,0,0,5,3,12
Thomas Wyatt,,,,,,,,,,,,,,0,1,1,5,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,3,0,12
Frank Rizzo,,,,,,,,,,,,,,,,0,2,0,12
Michael Wojcik,,,,,,,,,,,,,,,,,1,0,12
Todd Eagen,,,,,,,,,,,,,,,,,,3,12
Total,40,38,28,28,27,20,20,19,18,17,13,10,9,7,6,5,30,30,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Helen Gym,Sherrie Cohen,Paul Steinke,Blondell Reynolds Brown,William K Greenlee,Allan Domb,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Thomas Wyatt,Carla M Cain,Jenne Ayers,Wilson Alexander,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,13
Helen Gym,14,20,17,12,12,4,11,6,6,3,2,3,2,2,1,1,21,5,13
Sherrie Cohen,,0,19,13,13,5,8,6,7,5,2,3,2,4,0,1,17,5,13
Paul Steinke,,,1,9,11,5,7,3,5,4,1,1,2,4,1,3,14,4,13
Blondell Reynolds Brown,,,,0,9,5,6,5,3,4,1,2,0,3,1,1,15,1,13
William K Greenlee,,,,,0,4,8,4,1,1,1,1,0,0,1,2,14,2,13
Allan Domb,,,,,,1,4,5,2,3,3,3,1,1,1,2,4,7,13
W Wilson Goode Jr,,,,,,,0,1,4,0,1,3,2,1,2,1,10,3,13
Derek S Green,,,,,,,,1,2,5,4,2,2,0,1,2,7,5,13
Isaiah Thomas,,,,,,,,,0,1,1,1,3,0,1,0,7,3,13
Thomas Wyatt,,,,,,,,,,1,2,0,0,1,0,2,5,1,13
Carla M Cain,,,,,,,,,,,0,3,3,0,1,1,3,3,13
Jenne Ayers,,,,,,,,,,,,0,1,0,1,0,2,4,13
Wilson Alexander,,,,,,,,,,,,,0,0,2,0,3,2,13
Ed Neilson,,,,,,,,,,,,,,0,0,0,1,0,13
Frank Rizzo,,,,,,,,,,,,,,,0,0,2,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,1,13
Todd Eagen,,,,,,,,,,,,,,,,,2,0,13
Michael Wojcik,,,,,,,,,,,,,,,,,,1,13
Total,46,28,25,20,18,16,16,15,12,10,7,6,5,4,4,4,31,15,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Helen Gym,Sherrie Cohen,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Jenne Ayers,Thomas Wyatt,Allan Domb,Wilson Alexander,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,Todd Eagen,Michael Wojcik,14
Helen Gym,7,34,35,19,16,9,6,11,9,7,5,2,5,5,4,1,29,12,14
Sherrie Cohen,,1,27,17,17,12,4,7,4,4,3,3,6,5,5,2,23,12,14
Paul Steinke,,,0,16,13,9,7,10,5,8,9,3,5,3,1,2,23,12,14
W Wilson Goode Jr,,,,0,10,7,3,8,6,4,1,1,2,0,1,0,11,7,14
William K Greenlee,,,,,0,8,3,4,0,0,1,1,3,0,0,1,15,2,14
Blondell Reynolds Brown,,,,,,1,1,1,2,4,1,2,5,0,1,0,8,4,14
Derek S Green,,,,,,,0,5,5,3,5,5,1,2,0,1,7,7,14
Isaiah Thomas,,,,,,,,0,5,6,2,1,1,0,1,1,5,8,14
Jenne Ayers,,,,,,,,,0,4,2,3,0,3,3,0,5,4,14
Thomas Wyatt,,,,,,,,,,0,6,2,3,1,1,0,6,5,14
Allan Domb,,,,,,,,,,,0,0,2,2,1,2,6,4,14
Wilson Alexander,,,,,,,,,,,,2,2,3,0,0,1,7,14
Ed Neilson,,,,,,,,,,,,,0,0,1,1,3,3,14
Carla M Cain,,,,,,,,,,,,,,1,2,0,3,3,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,3,1,14
Frank Rizzo,,,,,,,,,,,,,,,,0,2,1,14
Todd Eagen,,,,,,,,,,,,,,,,,1,0,14
Michael Wojcik,,,,,,,,,,,,,,,,,,1,14
Total,60,44,43,26,21,18,17,17,16,15,12,11,10,8,6,3,38,23,14
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Todd Eagen,Michael Wojcik,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,Helen Gym,Sherrie Cohen,Isaiah Thomas,William K Greenlee,Wilson Alexander,Jenne Ayers,Paul Steinke,Allan Domb,Thomas Wyatt,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,15
Todd Eagen,1,0,23,23,20,27,21,8,19,18,16,20,11,10,8,4,1,3,15
Michael Wojcik,,3,16,13,16,7,6,12,7,8,8,2,4,8,5,2,3,3,15
W Wilson Goode Jr,,,2,30,16,24,18,17,17,6,5,10,9,4,12,7,7,5,15
Blondell Reynolds Brown,,,,3,21,20,15,12,12,7,7,5,11,5,11,5,5,6,15
Derek S Green,,,,,4,9,2,6,3,14,13,3,9,7,9,2,1,3,15
