col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,District Council 10th District - Republican,1
,Christine Hope,Brian J O Neill,1
Christine Hope,5,10,1
Brian J O Neill,,4,1
Total,15,14,1
,Judge Of The Municipal Court - Republican,District Council 10th District - Republican,2
,Christine Hope,Brian J O Neill,2
Christine Hope,3,9,2
Brian J O Neill,,2,2
Total,12,11,2
,Judge Of The Municipal Court - Republican,District Council 10th District - Republican,3
,Christine Hope,Brian J O Neill,3
Christine Hope,2,5,3
Brian J O Neill,,0,3
Total,7,5,3
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,4
,Brian J O Neill,Christine Hope,4
Brian J O Neill,4,9,4
Christine Hope,,1,4
Total,13,10,4
,Judge Of The Municipal Court - Republican,District Council 10th District - Republican,5
,Christine Hope,Brian J O Neill,5
Christine Hope,2,12,5
Brian J O Neill,,0,5
Total,14,12,5
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,6
,Brian J O Neill,Christine Hope,6
Brian J O Neill,11,37,6
Christine Hope,,7,6
Total,48,44,6
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,7
,Brian J O Neill,Christine Hope,7
Brian J O Neill,4,8,7
Christine Hope,,4,7
Total,12,12,7
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,8
,Brian J O Neill,Christine Hope,8
Brian J O Neill,18,27,8
Christine Hope,,5,8
Total,45,32,8
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,9
,Brian J O Neill,Christine Hope,9
Brian J O Neill,4,14,9
Christine Hope,,4,9
Total,18,18,9
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,10
,Brian J O Neill,Christine Hope,10
Brian J O Neill,9,17,10
Christine Hope,,1,10
Total,26,18,10
,Judge Of The Municipal Court - Republican,District Council 10th District - Republican,11
,Christine Hope,Brian J O Neill,11
Christine Hope,2,8,11
Brian J O Neill,,0,11
Total,10,8,11
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,12
,Brian J O Neill,Christine Hope,12
Brian J O Neill,1,19,12
Christine Hope,,1,12
Total,20,20,12
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,13
,Brian J O Neill,Christine Hope,13
Brian J O Neill,4,9,13
Christine Hope,,3,13
Total,13,12,13
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,14
,Brian J O Neill,Christine Hope,14
Brian J O Neill,2,9,14
Christine Hope,,0,14
Total,11,9,14
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,15
,Brian J O Neill,Christine Hope,15
Brian J O Neill,5,8,15
Christine Hope,,1,15
Total,13,9,15
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,16
,Brian J O Neill,Christine Hope,16
Brian J O Neill,4,7,16
Christine Hope,,4,16
Total,11,11,16
,Judge Of The Municipal Court - Republican,District Council 10th District - Republican,17
,Christine Hope,Brian J O Neill,17
Christine Hope,2,17,17
Brian J O Neill,,0,17
Total,19,17,17
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,18
,Brian J O Neill,Christine Hope,18
Brian J O Neill,4,5,18
Christine Hope,,4,18
Total,9,9,18
,Judge Of The Municipal Court - Republican,District Council 10th District - Republican,19
,Christine Hope,Brian J O Neill,19
Christine Hope,9,12,19
Brian J O Neill,,3,19
Total,21,15,19
,Judge Of The Municipal Court - Republican,District Council 10th District - Republican,20
,Christine Hope,Brian J O Neill,20
Christine Hope,1,3,20
Brian J O Neill,,0,20
Total,4,3,20
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,21
,Brian J O Neill,Christine Hope,21
Brian J O Neill,1,6,21
Christine Hope,,0,21
Total,7,6,21
,Judge Of The Municipal Court - Republican,District Council 10th District - Republican,22
,Christine Hope,Brian J O Neill,22
Christine Hope,3,9,22
Brian J O Neill,,2,22
Total,12,11,22
,Judge Of The Municipal Court - Republican,District Council 10th District - Republican,23
,Christine Hope,Brian J O Neill,23
Christine Hope,3,12,23
Brian J O Neill,,2,23
Total,15,14,23
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,24
,Brian J O Neill,Christine Hope,24
Brian J O Neill,1,12,24
Christine Hope,,1,24
Total,13,13,24
