col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,All
Cherelle Parker,817,"4,497","2,037","1,735","1,274",545,350,All
Kevin M Dougherty,,313,"1,861","1,291",895,448,269,All
Anne E Lazarus,,,41,880,639,259,182,All
Christine Donohue,,,,56,444,205,134,All
David Wecht,,,,,67,86,80,All
Dwayne D Woodruff,,,,,,10,63,All
John Henry Foradora,,,,,,,7,All
Total,"6,372","5,084","2,293","1,940","1,486",612,427,All
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,1
Cherelle Parker,23,120,65,42,42,19,13,1
Kevin M Dougherty,,7,58,23,25,15,10,1
Anne E Lazarus,,,4,16,21,12,12,1
David Wecht,,,,7,13,2,2,1
Christine Donohue,,,,,0,3,3,1
John Henry Foradora,,,,,,0,4,1
Dwayne D Woodruff,,,,,,,0,1
Total,178,130,73,50,42,22,16,1
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,2
Cherelle Parker,36,161,90,73,51,23,16,2
Kevin M Dougherty,,12,78,61,36,19,10,2
Anne E Lazarus,,,1,40,19,12,8,2
Christine Donohue,,,,0,18,10,4,2
David Wecht,,,,,3,3,6,2
Dwayne D Woodruff,,,,,,1,2,2
John Henry Foradora,,,,,,,0,2
Total,241,185,97,80,58,26,17,2
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,3
Cherelle Parker,25,161,89,75,56,27,20,3
Kevin M Dougherty,,15,77,52,37,19,13,3
Anne E Lazarus,,,0,43,26,7,11,3
Christine Donohue,,,,2,15,9,11,3
David Wecht,,,,,1,5,6,3
Dwayne D Woodruff,,,,,,0,4,3
John Henry Foradora,,,,,,,0,3
Total,239,186,99,82,61,27,23,3
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,4
Cherelle Parker,15,143,65,63,40,13,11,4
Kevin M Dougherty,,8,56,42,22,8,11,4
Anne E Lazarus,,,2,35,20,6,4,4
Christine Donohue,,,,1,13,8,3,4
David Wecht,,,,,3,1,4,4
Dwayne D Woodruff,,,,,,0,1,4
John Henry Foradora,,,,,,,0,4
Total,200,158,70,70,49,14,14,4
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
