col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Cindy Bass,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,1
Cindy Bass,25,151,110,101,59,40,18,10,8,1
Joffie C Pittman,,5,98,93,53,40,6,6,2,1
Christine Hope,,,2,85,14,11,9,5,4,1
Sharon Williams Losier,,,,2,13,6,5,3,1,1
Daniel R Sulman,,,,,5,27,6,2,0,1
Matthew Perks,,,,,,2,5,1,1,1
Christian Dicicco,,,,,,,1,2,3,1
Gary S Silver,,,,,,,,0,1,1
Franklin A Bennett Iii,,,,,,,,,1,1
Total,215,175,123,110,73,52,20,12,9,1
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Cindy Bass,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,2
Cindy Bass,25,152,119,119,51,43,16,6,3,2
Joffie C Pittman,,2,102,100,50,42,6,1,2,2
Sharon Williams Losier,,,3,102,12,18,4,2,3,2
Christine Hope,,,,2,14,12,11,2,1,2
Daniel R Sulman,,,,,3,29,3,2,0,2
Matthew Perks,,,,,,3,4,3,0,2
Christian Dicicco,,,,,,,2,2,0,2
Gary S Silver,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,0,2
Total,222,177,134,131,68,63,20,6,4,2
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Cindy Bass,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,3
Cindy Bass,27,164,106,97,96,98,24,13,9,3
Joffie C Pittman,,2,99,88,73,75,5,3,4,3
Daniel R Sulman,,,3,88,13,11,7,5,0,3
Matthew Perks,,,,1,12,11,6,4,2,3
Christine Hope,,,,,3,78,12,4,6,3
Sharon Williams Losier,,,,,,0,10,5,3,3
Christian Dicicco,,,,,,,1,3,0,3
Gary S Silver,,,,,,,,1,3,3
Franklin A Bennett Iii,,,,,,,,,1,3
Total,253,191,127,112,106,105,26,15,10,3
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Cindy Bass,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,4
Cindy Bass,10,76,66,56,41,28,16,7,4,4
Joffie C Pittman,,0,54,49,29,29,5,1,2,4
Christine Hope,,,3,53,11,5,9,2,4,4
Sharon Williams Losier,,,,0,6,1,4,3,2,4
Matthew Perks,,,,,8,21,5,4,0,4
Daniel R Sulman,,,,,,0,2,2,0,4
Christian Dicicco,,,,,,,1,3,2,4
Gary S Silver,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,0,4
Total,129,96,79,68,57,38,19,9,5,4
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Cindy Bass,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,5
Cindy Bass,14,97,76,66,42,31,14,13,6,5
Joffie C Pittman,,2,61,52,36,34,2,6,3,5
Christine Hope,,,4,59,11,11,10,3,2,5
Sharon Williams Losier,,,,1,8,6,6,2,2,5
Matthew Perks,,,,,1,19,4,7,2,5
Daniel R Sulman,,,,,,2,3,2,0,5
Christian Dicicco,,,,,,,1,4,0,5
Gary S Silver,,,,,,,,1,2,5
Franklin A Bennett Iii,,,,,,,,,0,5
Total,148,115,89,74,52,44,18,14,6,5
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Cindy Bass,Joffie C Pittman,Matthew Perks,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,6
Cindy Bass,29,75,48,53,50,34,13,8,5,6
Joffie C Pittman,,2,42,34,32,39,8,3,1,6
Matthew Perks,,,9,7,9,38,4,2,1,6
Christine Hope,,,,4,41,4,7,4,3,6
Sharon Williams Losier,,,,,1,2,3,2,3,6
Daniel R Sulman,,,,,,2,4,1,0,6
Christian Dicicco,,,,,,,2,3,0,6
Gary S Silver,,,,,,,,1,1,6
Franklin A Bennett Iii,,,,,,,,,0,6
Total,143,92,68,62,55,50,18,9,5,6
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Cindy Bass,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,7
Cindy Bass,17,71,58,60,36,21,16,9,7,7
Joffie C Pittman,,2,45,46,29,26,3,4,0,7
Christine Hope,,,3,55,11,0,9,3,2,7
Sharon Williams Losier,,,,0,9,2,11,5,3,7
Matthew Perks,,,,,6,25,6,1,3,7
Daniel R Sulman,,,,,,0,0,1,0,7
Christian Dicicco,,,,,,,1,3,3,7
Gary S Silver,,,,,,,,0,2,7
Franklin A Bennett Iii,,,,,,,,,0,7
Total,121,83,71,69,57,28,22,10,9,7
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Cindy Bass,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,8
Cindy Bass,21,35,25,34,33,12,4,4,2,8
Joffie C Pittman,,2,21,25,22,15,1,0,0,8
Matthew Perks,,,7,7,8,13,3,2,0,8
Sharon Williams Losier,,,,0,30,3,2,2,2,8
Christine Hope,,,,,1,1,2,3,3,8
Daniel R Sulman,,,,,,0,0,1,0,8
Christian Dicicco,,,,,,,0,0,0,8
Gary S Silver,,,,,,,,0,1,8
Franklin A Bennett Iii,,,,,,,,,0,8
Total,80,46,41,40,38,17,6,5,3,8
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Cindy Bass,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,9
Cindy Bass,31,122,100,97,53,38,17,8,6,9
Joffie C Pittman,,1,80,79,41,38,5,4,1,9
Christine Hope,,,1,83,16,5,9,2,4,9
Sharon Williams Losier,,,,2,10,5,4,2,2,9
Matthew Perks,,,,,12,26,4,3,4,9
Daniel R Sulman,,,,,,0,4,5,1,9
Christian Dicicco,,,,,,,1,2,0,9
Gary S Silver,,,,,,,,1,0,9
Franklin A Bennett Iii,,,,,,,,,1,9
Total,203,142,108,105,75,49,20,10,8,9
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Cindy Bass,Matthew Perks,Joffie C Pittman,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,10
Cindy Bass,34,48,47,44,30,34,20,11,7,10
Matthew Perks,,15,39,12,35,5,4,4,2,10
Joffie C Pittman,,,2,18,35,15,4,0,1,10
Christine Hope,,,,1,6,30,12,11,3,10
Daniel R Sulman,,,,,2,2,2,2,3,10
Sharon Williams Losier,,,,,,0,7,3,1,10
Christian Dicicco,,,,,,,4,5,1,10
Gary S Silver,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,0,10
Total,136,81,67,52,48,35,27,14,7,10
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Cindy Bass,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,11
Cindy Bass,26,114,82,73,57,45,21,13,7,11
Joffie C Pittman,,5,64,59,49,52,6,3,5,11
Christine Hope,,,6,62,12,8,9,8,2,11
Sharon Williams Losier,,,,2,11,3,4,4,0,11
Matthew Perks,,,,,9,35,8,4,5,11
Daniel R Sulman,,,,,,1,3,2,2,11
Christian Dicicco,,,,,,,1,6,5,11
Gary S Silver,,,,,,,,0,1,11
Franklin A Bennett Iii,,,,,,,,,0,11
Total,187,139,95,82,80,61,25,17,12,11
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Cindy Bass,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,12
Cindy Bass,27,130,96,87,61,54,17,9,12,12
Joffie C Pittman,,8,76,63,57,69,8,3,4,12
Christine Hope,,,1,71,13,11,10,7,8,12
Sharon Williams Losier,,,,3,7,2,7,7,5,12
Matthew Perks,,,,,11,47,4,4,3,12
Daniel R Sulman,,,,,,2,5,1,1,12
Christian Dicicco,,,,,,,0,0,2,12
Gary S Silver,,,,,,,,2,2,12
Franklin A Bennett Iii,,,,,,,,,0,12
Total,214,169,108,97,92,81,19,17,14,12
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Cindy Bass,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,13
Cindy Bass,26,129,103,103,38,32,14,10,7,13
Joffie C Pittman,,6,87,95,36,29,4,2,5,13
Christine Hope,,,2,90,5,9,9,5,1,13
Sharon Williams Losier,,,,0,11,8,4,1,1,13
Daniel R Sulman,,,,,2,21,2,1,0,13
Matthew Perks,,,,,,4,4,0,2,13
Christian Dicicco,,,,,,,0,2,5,13
Gary S Silver,,,,,,,,0,2,13
Franklin A Bennett Iii,,,,,,,,,1,13
Total,199,154,118,113,50,45,16,12,9,13
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Cindy Bass,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,14
Cindy Bass,21,92,77,58,58,43,10,6,1,14
Joffie C Pittman,,4,67,41,40,40,4,2,0,14
Daniel R Sulman,,,10,19,19,36,9,4,0,14
Sharon Williams Losier,,,,2,43,8,1,2,0,14
Christine Hope,,,,,1,5,3,3,1,14
Matthew Perks,,,,,,3,4,0,1,14
Gary S Silver,,,,,,,0,1,0,14
Christian Dicicco,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,157,117,110,64,61,57,13,6,1,14
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Cindy Bass,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,15
Cindy Bass,21,114,101,79,70,24,16,8,4,15
Joffie C Pittman,,6,89,64,61,25,3,2,0,15
Daniel R Sulman,,,11,25,25,24,5,6,1,15
Christine Hope,,,,1,54,9,10,4,3,15
Sharon Williams Losier,,,,,3,3,6,2,0,15
Matthew Perks,,,,,,0,3,0,1,15
Christian Dicicco,,,,,,,3,2,3,15
Gary S Silver,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,0,15
Total,189,156,140,88,82,36,19,9,4,15
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Cindy Bass,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,16
Cindy Bass,16,51,52,45,22,18,9,11,11,16
Joffie C Pittman,,5,31,25,14,17,3,2,1,16
Sharon Williams Losier,,,2,30,11,2,5,4,5,16
Christine Hope,,,,3,6,6,5,7,3,16
Matthew Perks,,,,,2,8,3,2,2,16
Daniel R Sulman,,,,,,1,2,2,2,16
Gary S Silver,,,,,,,1,1,3,16
Christian Dicicco,,,,,,,,1,1,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,112,65,58,52,30,25,14,13,11,16
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Cindy Bass,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,17
Cindy Bass,13,74,58,54,21,12,11,10,7,17
