col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,All
Jim Kenney,626,0,0,0,0,0,433,289,All
Anthony Hardy Williams,,125,0,0,0,0,151,109,All
Lynne M Abraham,,,143,0,0,0,98,72,All
Nelson Diaz,,,,64,0,0,24,20,All
Doug Oliver,,,,,32,0,38,22,All
T Milton Street Sr,,,,,,6,8,8,All
Todd Eagen,,,,,,,13,0,All
Michael Wojcik,,,,,,,,5,All
Total,"1,348",385,313,108,92,22,765,525,All
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Michael Wojcik,Todd Eagen,1
Jim Kenney,21,0,0,0,0,0,14,13,1
Anthony Hardy Williams,,5,0,0,0,0,6,4,1
Nelson Diaz,,,5,0,0,0,2,2,1
Lynne M Abraham,,,,3,0,0,2,3,1
T Milton Street Sr,,,,,0,0,0,1,1
Doug Oliver,,,,,,0,0,0,1
Michael Wojcik,,,,,,,0,0,1
Todd Eagen,,,,,,,,1,1
Total,48,15,9,8,1,0,24,24,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,2
Jim Kenney,29,0,0,0,0,0,17,10,2
Anthony Hardy Williams,,9,0,0,0,0,8,9,2
Nelson Diaz,,,12,0,0,0,2,1,2
Lynne M Abraham,,,,3,0,0,6,4,2
Doug Oliver,,,,,2,0,2,1,2
T Milton Street Sr,,,,,,0,1,0,2
Todd Eagen,,,,,,,0,0,2
Michael Wojcik,,,,,,,,0,2
Total,56,26,15,13,5,1,36,25,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,3
Jim Kenney,23,0,0,0,0,0,14,9,3
Anthony Hardy Williams,,4,0,0,0,0,8,9,3
Lynne M Abraham,,,11,0,0,0,4,1,3
Nelson Diaz,,,,8,0,0,0,1,3
Doug Oliver,,,,,2,0,5,0,3
T Milton Street Sr,,,,,,0,0,0,3
Todd Eagen,,,,,,,0,0,3
Michael Wojcik,,,,,,,,1,3
Total,46,21,16,9,7,0,31,21,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,4
Jim Kenney,31,0,0,0,0,0,15,18,4
Anthony Hardy Williams,,11,0,0,0,0,14,8,4
Lynne M Abraham,,,7,0,0,0,5,4,4
Doug Oliver,,,,1,0,0,4,2,4
Nelson Diaz,,,,,4,0,1,1,4
T Milton Street Sr,,,,,,1,0,1,4
Todd Eagen,,,,,,,1,0,4
Michael Wojcik,,,,,,,,0,4
Total,64,33,16,7,6,2,40,34,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,5
Jim Kenney,23,0,0,0,0,0,14,18,5
Anthony Hardy Williams,,12,0,0,0,0,12,7,5
Lynne M Abraham,,,0,0,0,0,5,2,5
Nelson Diaz,,,,5,0,0,2,0,5
Doug Oliver,,,,,3,0,3,0,5
T Milton Street Sr,,,,,,0,0,1,5
Todd Eagen,,,,,,,1,0,5
Michael Wojcik,,,,,,,,0,5
Total,55,31,7,7,6,1,37,28,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,6
Jim Kenney,22,0,0,0,0,0,13,6,6
Lynne M Abraham,,11,0,0,0,0,6,8,6
Anthony Hardy Williams,,,4,0,0,0,8,7,6
Doug Oliver,,,,0,0,0,3,2,6
Nelson Diaz,,,,,0,0,0,2,6
T Milton Street Sr,,,,,,0,2,0,6
Todd Eagen,,,,,,,0,0,6
Michael Wojcik,,,,,,,,3,6
Total,41,25,19,5,2,2,32,28,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,7
Jim Kenney,20,0,0,0,0,0,16,9,7
Anthony Hardy Williams,,12,0,0,0,0,10,6,7
Lynne M Abraham,,,4,0,0,0,2,6,7
Doug Oliver,,,,2,0,0,1,0,7
Nelson Diaz,,,,,2,0,1,0,7
T Milton Street Sr,,,,,,2,0,0,7
Todd Eagen,,,,,,,0,0,7
Michael Wojcik,,,,,,,,1,7
Total,45,28,12,3,3,2,30,22,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,8
Jim Kenney,16,0,0,0,0,0,10,9,8
Anthony Hardy Williams,,1,0,0,0,0,7,3,8
Lynne M Abraham,,,2,0,0,0,3,2,8
Nelson Diaz,,,,2,0,0,1,1,8
T Milton Street Sr,,,,,0,0,1,0,8
Doug Oliver,,,,,,0,0,0,8
Todd Eagen,,,,,,,0,0,8
Michael Wojcik,,,,,,,,0,8
Total,35,11,7,4,1,0,22,15,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,9
Jim Kenney,14,0,0,0,0,0,10,13,9
Anthony Hardy Williams,,4,0,0,0,0,6,4,9
Lynne M Abraham,,,6,0,0,0,2,1,9
Doug Oliver,,,,1,0,0,0,0,9
Nelson Diaz,,,,,0,0,1,0,9
T Milton Street Sr,,,,,,0,0,1,9
Todd Eagen,,,,,,,2,0,9
Michael Wojcik,,,,,,,,0,9
Total,37,14,9,1,1,1,21,19,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,10
Jim Kenney,12,0,0,0,0,0,13,6,10
Anthony Hardy Williams,,7,0,0,0,0,4,4,10
Lynne M Abraham,,,5,0,0,0,1,2,10
Nelson Diaz,,,,2,0,0,1,1,10
Doug Oliver,,,,,1,0,1,0,10
T Milton Street Sr,,,,,,0,0,0,10
