col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,All
Kevin M Dougherty,29,567,417,377,140,81,999,199,201,32,54,8,All
Anne E Lazarus,,0,274,230,50,50,422,102,115,29,31,3,All
Christine Donohue,,,7,162,60,30,345,133,90,21,39,9,All
David Wecht,,,,10,75,29,342,107,69,21,14,5,All
Dwayne D Woodruff,,,,,2,16,91,37,42,6,13,3,All
John Henry Foradora,,,,,,0,78,18,20,4,3,2,All
Jim Kenney,,,,,,,184,0,0,0,0,0,All
Anthony Hardy Williams,,,,,,,,55,0,0,0,0,All
Lynne M Abraham,,,,,,,,,48,0,0,0,All
Nelson Diaz,,,,,,,,,,47,0,0,All
Doug Oliver,,,,,,,,,,,14,0,All
T Milton Street Sr,,,,,,,,,,,,3,All
Total,"1,534",706,649,575,198,127,"1,348",385,313,108,92,22,All
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,1
Kevin M Dougherty,2,23,14,17,6,5,42,6,5,8,0,0,1
Anne E Lazarus,,0,5,9,2,1,16,3,2,3,0,0,1
Christine Donohue,,,0,6,2,3,11,5,2,3,1,0,1
David Wecht,,,,0,3,0,10,5,2,3,0,0,1
Dwayne D Woodruff,,,,,0,1,4,2,0,1,0,0,1
John Henry Foradora,,,,,,0,5,1,0,0,0,0,1
Jim Kenney,,,,,,,4,0,0,0,0,0,1
Anthony Hardy Williams,,,,,,,,3,0,0,0,0,1
Nelson Diaz,,,,,,,,,2,0,0,0,1
Lynne M Abraham,,,,,,,,,,0,0,0,1
T Milton Street Sr,,,,,,,,,,,0,0,1
Doug Oliver,,,,,,,,,,,,0,1
Total,63,24,22,20,7,6,48,15,9,8,1,0,1
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,2
