col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Thomas Wyatt,,,,,,,,,,,,,,,,1,4,2,1,2,0,2,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,0,6,3,0,1,3
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,1,3,1,3
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,1,3,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,3
Total,76,44,32,27,7,6,60,33,27,23,22,22,22,18,17,15,15,14,12,7,7,5,3
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Frank Rizzo,Helen Gym,Ed Neilson,Sherrie Cohen,Paul Steinke,Derek S Green,William K Greenlee,W Wilson Goode Jr,Blondell Reynolds Brown,Jenne Ayers,Thomas Wyatt,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,4
Kevin M Dougherty,3,19,14,14,0,1,25,20,15,17,13,12,7,9,6,6,7,5,5,5,2,2,4
Anne E Lazarus,,0,10,9,1,0,13,10,11,3,10,11,4,4,5,4,4,3,4,2,2,1,4
David Wecht,,,0,3,1,0,6,5,10,7,10,6,3,8,4,3,3,3,1,2,0,1,4
Christine Donohue,,,,0,1,1,10,10,6,3,4,5,5,2,5,3,4,2,4,1,2,0,4
Dwayne D Woodruff,,,,,0,0,2,0,1,0,2,2,1,1,0,0,0,1,0,0,0,0,4
John Henry Foradora,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,4
Allan Domb,,,,,,,2,8,10,12,10,8,3,6,3,3,2,2,3,2,2,0,4
Frank Rizzo,,,,,,,,1,5,2,3,6,2,3,5,2,5,3,3,2,1,2,4
Helen Gym,,,,,,,,,0,5,11,7,3,5,4,4,1,2,3,1,1,0,4
Ed Neilson,,,,,,,,,,0,4,1,1,6,2,2,1,0,0,2,0,1,4
Sherrie Cohen,,,,,,,,,,,0,7,4,5,3,3,2,2,2,0,1,0,4
Paul Steinke,,,,,,,,,,,,0,5,3,2,3,3,4,1,2,2,1,4
Derek S Green,,,,,,,,,,,,,0,1,0,1,3,3,1,1,1,0,4
William K Greenlee,,,,,,,,,,,,,,0,2,2,1,1,0,2,0,0,4
W Wilson Goode Jr,,,,,,,,,,,,,,,0,2,3,1,0,1,0,0,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,2,0,1,2,0,1,4
Jenne Ayers,,,,,,,,,,,,,,,,,0,3,0,0,0,0,4
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,1,0,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,4
Total,48,21,17,16,2,1,29,21,18,17,17,15,10,10,8,7,7,6,5,5,2,2,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Frank Rizzo,Paul Steinke,Derek S Green,Helen Gym,Sherrie Cohen,Thomas Wyatt,Ed Neilson,Jenne Ayers,Carla M Cain,William K Greenlee,Marnie Aument Loughrey,Wilson Alexander,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,5
Kevin M Dougherty,10,26,10,12,7,4,28,25,16,9,12,8,8,12,10,5,6,4,4,1,3,1,5
Anne E Lazarus,,0,15,11,7,2,22,18,15,6,8,6,6,8,10,6,6,6,3,2,2,1,5
Christine Donohue,,,0,8,5,3,14,9,9,6,5,5,7,4,7,5,2,2,3,3,1,1,5
David Wecht,,,,0,1,3,11,9,6,3,4,5,3,5,3,4,4,4,2,2,1,0,5
John Henry Foradora,,,,,0,2,4,7,8,5,4,6,4,4,1,2,2,0,1,0,1,1,5
Dwayne D Woodruff,,,,,,0,4,4,3,1,2,5,3,1,1,0,0,0,0,0,0,0,5
Allan Domb,,,,,,,2,17,14,4,6,6,8,8,8,5,5,3,1,1,1,1,5
Frank Rizzo,,,,,,,,3,14,6,6,6,9,4,3,4,3,4,2,1,3,2,5
Paul Steinke,,,,,,,,,0,5,6,5,7,5,5,2,3,3,2,1,2,0,5
Derek S Green,,,,,,,,,,0,1,4,6,3,1,1,1,1,3,1,1,1,5
Helen Gym,,,,,,,,,,,0,6,2,6,2,3,3,0,0,0,2,0,5
Sherrie Cohen,,,,,,,,,,,,0,5,3,4,1,4,1,1,1,0,1,5
Thomas Wyatt,,,,,,,,,,,,,0,1,3,2,1,1,2,1,1,1,5
Ed Neilson,,,,,,,,,,,,,,0,1,3,4,2,1,0,1,0,5
Jenne Ayers,,,,,,,,,,,,,,,0,3,2,2,2,1,0,0,5
Carla M Cain,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,5
William K Greenlee,,,,,,,,,,,,,,,,,2,2,0,2,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,1,1,0,0,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,0,1,5
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,5
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,5
Total,63,36,24,24,12,7,42,37,22,15,15,15,15,14,14,10,10,7,5,4,4,2,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Frank Rizzo,Ed Neilson,William K Greenlee,Helen Gym,Jenne Ayers,Sherrie Cohen,Paul Steinke,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Thomas Wyatt,Wilson Alexander,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,6
Kevin M Dougherty,4,20,19,17,1,1,42,25,20,17,12,7,9,8,6,6,5,3,3,3,3,3,6
David Wecht,,1,7,8,1,0,15,7,9,11,8,4,6,5,4,6,4,1,2,2,3,1,6
Anne E Lazarus,,,0,8,0,1,15,11,6,8,6,4,6,5,3,3,0,2,2,2,1,3,6
Christine Donohue,,,,0,0,0,10,10,6,5,3,5,3,2,5,4,4,1,3,2,2,1,6
Dwayne D Woodruff,,,,,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,6
John Henry Foradora,,,,,,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,1,15,18,13,12,6,8,5,3,4,1,1,1,1,1,2,6
Frank Rizzo,,,,,,,,0,6,8,4,4,2,5,4,2,1,2,1,1,0,1,6
Ed Neilson,,,,,,,,,0,9,5,2,6,2,1,3,2,0,0,0,2,0,6
William K Greenlee,,,,,,,,,,0,6,2,5,4,1,3,2,0,0,2,1,1,6
Helen Gym,,,,,,,,,,,1,0,6,3,0,3,0,1,0,0,1,0,6
Jenne Ayers,,,,,,,,,,,,1,1,2,4,1,1,0,3,2,0,1,6
Sherrie Cohen,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,1,6
Paul Steinke,,,,,,,,,,,,,,0,1,2,1,1,1,1,2,0,6
Derek S Green,,,,,,,,,,,,,,,0,1,2,2,4,2,0,2,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,2,0,1,0,3,0,6
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,1,1,2,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,,,1,1,0,0,2,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,0,1,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,6
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,62,22,19,19,1,1,45,27,20,17,14,9,9,8,7,7,5,4,4,3,3,3,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Frank Rizzo,Ed Neilson,William K Greenlee,Paul Steinke,Helen Gym,Sherrie Cohen,Derek S Green,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,7
Kevin M Dougherty,6,22,8,10,3,3,32,17,21,15,12,11,10,10,8,10,7,7,6,3,3,2,7
Anne E Lazarus,,1,7,5,2,3,12,10,6,7,8,5,6,5,4,6,6,4,4,2,3,1,7
Christine Donohue,,,1,0,0,0,5,5,3,4,3,2,2,2,2,3,3,2,2,1,0,0,7
David Wecht,,,,0,2,1,7,4,7,6,1,3,4,3,1,2,2,3,1,1,1,1,7
John Henry Foradora,,,,,0,2,3,6,1,1,3,3,2,1,2,0,3,0,1,0,0,0,7
Dwayne D Woodruff,,,,,,0,1,4,1,0,3,2,4,1,4,2,1,1,0,0,1,0,7
Allan Domb,,,,,,,1,16,13,9,7,7,7,5,4,3,3,1,3,1,2,1,7
Frank Rizzo,,,,,,,,1,3,5,7,4,6,5,5,4,3,2,3,0,1,1,7
Ed Neilson,,,,,,,,,1,10,3,6,4,1,2,5,1,4,0,0,2,0,7
William K Greenlee,,,,,,,,,,0,7,5,5,2,3,5,2,3,1,1,1,0,7
Paul Steinke,,,,,,,,,,,0,4,5,2,7,4,3,1,1,1,1,0,7
Helen Gym,,,,,,,,,,,,0,5,0,2,2,1,1,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,0,2,3,3,3,2,3,2,0,0,7
Derek S Green,,,,,,,,,,,,,,0,2,3,2,3,2,1,1,2,7
Thomas Wyatt,,,,,,,,,,,,,,,0,1,2,0,2,1,2,0,7
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,4,0,0,0,0,7
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,4,2,0,1,7
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,1,1,1,1,7
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,7
Total,62,24,14,12,6,5,36,24,23,17,15,13,13,11,11,10,8,7,6,3,3,2,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Frank Rizzo,Ed Neilson,Helen Gym,William K Greenlee,Paul Steinke,Sherrie Cohen,Derek S Green,Blondell Reynolds Brown,Carla M Cain,Jenne Ayers,Marnie Aument Loughrey,W Wilson Goode Jr,Isaiah Thomas,Thomas Wyatt,Wilson Alexander,8
Kevin M Dougherty,1,26,21,15,4,0,42,25,20,16,16,13,14,9,9,7,8,8,8,7,6,2,8
Anne E Lazarus,,0,18,10,3,0,16,14,10,10,9,8,10,6,7,5,6,4,5,5,3,2,8
David Wecht,,,1,8,2,0,13,9,11,7,9,8,9,3,8,3,4,5,5,6,2,1,8
Christine Donohue,,,,1,2,0,14,11,4,3,4,6,4,5,1,8,6,4,3,1,1,3,8
John Henry Foradora,,,,,0,0,3,2,1,2,0,0,0,1,2,3,1,2,1,0,2,1,8
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,1,19,15,11,8,13,6,8,1,7,6,4,1,2,3,2,8
Frank Rizzo,,,,,,,,0,6,5,4,8,4,6,1,4,2,7,2,2,2,2,8
Ed Neilson,,,,,,,,,0,7,10,1,7,0,4,2,1,0,3,3,0,1,8
Helen Gym,,,,,,,,,,0,5,3,7,2,4,1,2,1,2,4,1,0,8
William K Greenlee,,,,,,,,,,,0,4,7,1,3,1,2,1,3,2,0,0,8
Paul Steinke,,,,,,,,,,,,0,4,4,0,4,3,3,1,1,3,0,8
Sherrie Cohen,,,,,,,,,,,,,0,0,5,1,1,2,5,4,1,0,8
Derek S Green,,,,,,,,,,,,,,0,1,3,4,3,0,2,3,2,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,1,2,3,6,4,0,0,8
Carla M Cain,,,,,,,,,,,,,,,,0,3,3,1,0,2,2,8
Jenne Ayers,,,,,,,,,,,,,,,,,0,3,1,1,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,1,1,1,0,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,2,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,0,8
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,1,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,8
Total,71,34,27,21,6,0,51,29,21,17,17,15,14,11,10,10,10,9,8,7,6,3,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Helen Gym,Isaiah Thomas,Thomas Wyatt,William K Greenlee,Frank Rizzo,Paul Steinke,Sherrie Cohen,Wilson Alexander,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,W Wilson Goode Jr,9
Kevin M Dougherty,1,6,7,4,0,0,9,4,3,4,4,3,5,3,4,3,2,2,2,3,1,2,9
David Wecht,,3,3,1,0,1,4,5,3,2,1,2,2,2,0,3,1,1,1,1,2,0,9
Anne E Lazarus,,,0,3,1,1,4,2,2,3,3,1,2,1,3,1,2,2,2,0,1,1,9
Christine Donohue,,,,1,1,0,3,4,1,2,2,1,0,1,1,1,2,1,2,0,1,1,9
Dwayne D Woodruff,,,,,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,9
John Henry Foradora,,,,,,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,9
Allan Domb,,,,,,,1,5,4,2,1,3,2,3,2,3,1,1,1,2,2,1,9
Derek S Green,,,,,,,,0,3,3,0,1,0,2,0,3,1,2,1,0,2,0,9
Blondell Reynolds Brown,,,,,,,,,0,2,0,3,1,2,1,0,2,0,1,1,1,0,9
Jenne Ayers,,,,,,,,,,0,1,2,0,0,1,1,2,2,2,1,0,0,9
Helen Gym,,,,,,,,,,,0,1,1,1,1,0,2,0,1,1,0,2,9
Isaiah Thomas,,,,,,,,,,,,0,1,1,0,0,1,0,1,2,0,0,9
Thomas Wyatt,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,1,9
William K Greenlee,,,,,,,,,,,,,,0,0,0,2,0,0,1,1,0,9
Frank Rizzo,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,9
Paul Steinke,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,2,0,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,1,0,9
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,1,0,9
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,9
Total,22,12,10,10,1,1,13,11,6,6,5,5,5,5,4,4,4,4,3,3,3,2,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Frank Rizzo,Sherrie Cohen,Ed Neilson,Thomas Wyatt,Blondell Reynolds Brown,Paul Steinke,Derek S Green,Isaiah Thomas,Jenne Ayers,Helen Gym,W Wilson Goode Jr,Wilson Alexander,William K Greenlee,Carla M Cain,Marnie Aument Loughrey,10
Kevin M Dougherty,6,14,11,10,3,2,18,7,9,8,9,8,7,6,7,5,3,3,4,3,2,2,10
Anne E Lazarus,,0,5,6,1,1,7,2,4,2,3,3,6,3,4,1,2,2,2,1,1,0,10
Christine Donohue,,,1,3,4,1,6,4,7,3,3,5,3,2,2,4,2,2,1,3,1,1,10
David Wecht,,,,0,1,1,6,1,2,5,3,3,2,3,3,2,0,3,1,1,1,1,10
John Henry Foradora,,,,,0,1,3,2,3,1,1,1,1,2,0,3,0,0,0,1,0,0,10
Dwayne D Woodruff,,,,,,0,0,0,2,2,2,1,1,1,0,0,0,0,1,0,1,0,10
Allan Domb,,,,,,,0,5,5,4,5,1,4,3,2,3,1,2,2,1,0,0,10
Frank Rizzo,,,,,,,,3,3,1,1,2,0,2,1,3,0,1,2,1,0,0,10
Sherrie Cohen,,,,,,,,,0,2,4,4,3,2,1,2,1,0,2,1,2,1,10
Ed Neilson,,,,,,,,,,0,4,2,2,1,2,0,0,2,1,1,0,0,10
Thomas Wyatt,,,,,,,,,,,0,1,2,2,2,1,0,0,2,0,1,0,10
Blondell Reynolds Brown,,,,,,,,,,,,0,1,2,4,2,1,2,2,2,1,1,10
Paul Steinke,,,,,,,,,,,,,0,2,2,0,3,1,0,1,1,0,10
Derek S Green,,,,,,,,,,,,,,0,1,5,0,2,1,0,1,0,10
Isaiah Thomas,,,,,,,,,,,,,,,0,1,1,2,1,2,0,0,10
Jenne Ayers,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,10
Helen Gym,,,,,,,,,,,,,,,,,1,0,0,1,0,0,10
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,1,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,10
William K Greenlee,,,,,,,,,,,,,,,,,,,,0,0,0,10
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,10
Total,42,15,15,12,5,3,20,11,10,9,9,8,8,7,7,7,4,4,4,3,2,2,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Frank Rizzo,Carla M Cain,Derek S Green,Ed Neilson,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,11
Kevin M Dougherty,3,16,12,12,3,0,23,18,7,7,9,9,6,9,5,6,6,7,3,3,4,0,11
Anne E Lazarus,,0,7,8,1,0,12,13,7,5,3,5,5,4,7,6,5,5,1,4,3,1,11
David Wecht,,,0,6,1,0,7,6,2,7,4,3,4,5,3,2,3,3,2,1,2,1,11
Christine Donohue,,,,1,1,0,6,9,5,3,3,4,3,3,3,5,4,4,1,2,1,1,11
John Henry Foradora,,,,,0,0,2,2,2,0,1,0,0,1,1,0,1,0,0,0,0,0,11
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,1,12,5,4,9,2,4,4,3,2,3,6,3,4,2,1,11
Frank Rizzo,,,,,,,,0,5,3,4,5,3,3,3,4,3,6,1,4,1,0,11
Carla M Cain,,,,,,,,,0,3,1,2,1,3,3,1,2,0,1,0,1,1,11
Derek S Green,,,,,,,,,,0,0,4,1,4,2,1,1,1,3,0,2,1,11
Ed Neilson,,,,,,,,,,,0,1,2,3,0,0,1,3,1,2,0,0,11
Paul Steinke,,,,,,,,,,,,0,1,3,1,2,1,2,2,1,1,0,11
