col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jewell Williams,Blondell Reynolds Brown,Derek S Green,Sherrie Cohen,Helen Gym,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Paul Steinke,Allan Domb,Thomas Wyatt,Jenne Ayers,Carla M Cain,Ed Neilson,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,1
Jewell Williams,4,41,37,34,31,34,27,27,17,20,20,20,17,14,13,8,9,1
Blondell Reynolds Brown,,0,10,26,14,18,23,20,4,7,6,7,9,13,4,4,1,1
Derek S Green,,,3,10,9,15,6,7,7,9,15,9,5,5,11,3,4,1
Sherrie Cohen,,,,1,20,13,19,16,9,4,8,12,7,10,2,3,3,1
Helen Gym,,,,,1,14,9,10,16,6,12,10,9,3,3,1,3,1
Isaiah Thomas,,,,,,1,12,12,9,13,8,7,5,7,4,4,5,1
William K Greenlee,,,,,,,0,16,3,8,3,3,3,12,3,2,0,1
W Wilson Goode Jr,,,,,,,,2,3,6,3,4,3,8,2,3,0,1
Paul Steinke,,,,,,,,,2,6,11,2,2,3,1,2,4,1
Allan Domb,,,,,,,,,,3,9,2,2,3,2,0,1,1
Thomas Wyatt,,,,,,,,,,,0,5,4,2,6,2,3,1
Jenne Ayers,,,,,,,,,,,,0,11,2,4,2,3,1
Carla M Cain,,,,,,,,,,,,,0,2,2,2,2,1
Ed Neilson,,,,,,,,,,,,,,0,0,1,1,1
Wilson Alexander,,,,,,,,,,,,,,,1,2,1,1
Frank Rizzo,,,,,,,,,,,,,,,,1,3,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1
Total,97,48,46,43,42,41,33,32,28,27,26,24,19,19,17,11,10,1
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Jewell Williams,Blondell Reynolds Brown,Derek S Green,William K Greenlee,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Sherrie Cohen,Jenne Ayers,Ed Neilson,Thomas Wyatt,Wilson Alexander,Helen Gym,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,2
Jewell Williams,10,50,48,37,37,30,28,32,26,25,19,16,13,15,9,12,5,2
Blondell Reynolds Brown,,3,16,33,30,15,11,22,8,24,7,3,6,7,3,5,5,2
Derek S Green,,,4,15,11,12,14,10,17,8,11,11,2,8,7,6,1,2
William K Greenlee,,,,1,23,10,7,22,6,23,7,3,4,4,3,5,2,2
W Wilson Goode Jr,,,,,2,13,6,23,3,14,5,1,4,4,2,6,0,2
Isaiah Thomas,,,,,,1,15,7,6,6,1,2,7,9,2,4,4,2
Allan Domb,,,,,,,2,4,7,4,7,4,5,7,5,5,3,2
Sherrie Cohen,,,,,,,,0,5,16,5,3,7,3,1,4,1,2
Jenne Ayers,,,,,,,,,0,2,8,10,3,2,3,1,2,2
Ed Neilson,,,,,,,,,,0,2,0,3,5,0,0,3,2
Thomas Wyatt,,,,,,,,,,,1,7,3,2,3,1,1,2
Wilson Alexander,,,,,,,,,,,,0,3,2,3,0,0,2
Helen Gym,,,,,,,,,,,,,1,5,0,3,1,2
Paul Steinke,,,,,,,,,,,,,,0,1,2,0,2
Carla M Cain,,,,,,,,,,,,,,,2,1,1,2
Frank Rizzo,,,,,,,,,,,,,,,,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,2
Total,126,60,56,45,43,37,36,35,29,28,25,19,17,16,13,12,6,2
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Jewell Williams,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,William K Greenlee,Sherrie Cohen,Allan Domb,Helen Gym,Ed Neilson,Paul Steinke,Frank Rizzo,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,3
Jewell Williams,14,52,42,35,30,28,26,14,20,17,11,13,14,12,11,10,3,3
Blondell Reynolds Brown,,0,38,24,15,25,21,11,11,20,8,13,6,5,4,5,1,3
W Wilson Goode Jr,,,2,18,10,23,21,9,11,18,6,10,3,4,5,3,0,3
Isaiah Thomas,,,,3,14,7,10,8,8,6,7,10,2,10,5,4,1,3
Derek S Green,,,,,1,9,3,6,7,4,5,3,6,8,5,5,1,3
William K Greenlee,,,,,,0,15,8,9,15,5,5,1,3,4,2,3,3
Sherrie Cohen,,,,,,,0,6,9,11,3,4,2,2,4,4,2,3
Allan Domb,,,,,,,,8,6,2,7,3,0,1,1,4,2,3
Helen Gym,,,,,,,,,0,4,5,3,4,3,5,4,2,3
Ed Neilson,,,,,,,,,,1,1,1,1,2,1,0,1,3
Paul Steinke,,,,,,,,,,,1,1,2,5,0,4,2,3
Frank Rizzo,,,,,,,,,,,,0,1,1,1,3,1,3
Jenne Ayers,,,,,,,,,,,,,1,3,4,3,0,3
Thomas Wyatt,,,,,,,,,,,,,,0,3,1,0,3
Wilson Alexander,,,,,,,,,,,,,,,1,2,0,3
Carla M Cain,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,3
Total,108,66,53,44,41,37,32,31,25,23,18,17,16,16,14,12,4,3
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,4
