col_1,col_2,col_3,col_4,division
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Mark F Squilla,Todd Eagen,Michael Wojcik,1
Mark F Squilla,40,32,20,1
Todd Eagen,,6,0,1
Michael Wojcik,,,5,1
Total,92,38,25,1
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Mark F Squilla,Todd Eagen,Michael Wojcik,2
Mark F Squilla,35,40,33,2
Todd Eagen,,8,0,2
Michael Wojcik,,,6,2
Total,108,48,39,2
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Mark F Squilla,Todd Eagen,Michael Wojcik,3
Mark F Squilla,61,48,23,3
Todd Eagen,,11,0,3
Michael Wojcik,,,5,3
Total,132,59,28,3
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Mark F Squilla,Todd Eagen,Michael Wojcik,4
Mark F Squilla,50,35,26,4
Todd Eagen,,7,0,4
Michael Wojcik,,,5,4
Total,111,42,31,4
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Mark F Squilla,Todd Eagen,Michael Wojcik,5
Mark F Squilla,21,27,11,5
Todd Eagen,,4,0,5
Michael Wojcik,,,4,5
Total,59,31,15,5
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Mark F Squilla,Todd Eagen,Michael Wojcik,6
Mark F Squilla,145,54,30,6
Todd Eagen,,7,0,6
Michael Wojcik,,,6,6
Total,229,61,36,6
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Mark F Squilla,Todd Eagen,Michael Wojcik,7
Mark F Squilla,26,14,9,7
Todd Eagen,,3,0,7
Michael Wojcik,,,3,7
Total,49,17,12,7
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Mark F Squilla,Todd Eagen,Michael Wojcik,8
Mark F Squilla,17,26,8,8
Todd Eagen,,6,0,8
Michael Wojcik,,,3,8
Total,51,32,11,8
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Mark F Squilla,Todd Eagen,Michael Wojcik,9
Mark F Squilla,36,33,26,9
Todd Eagen,,7,0,9
Michael Wojcik,,,3,9
Total,95,40,29,9
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Mark F Squilla,Todd Eagen,Michael Wojcik,10
Mark F Squilla,44,29,19,10
Todd Eagen,,11,0,10
Michael Wojcik,,,1,10
Total,92,40,20,10
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Mark F Squilla,Todd Eagen,Michael Wojcik,11
Mark F Squilla,67,64,31,11
Todd Eagen,,14,0,11
Michael Wojcik,,,2,11
Total,162,78,33,11
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Mark F Squilla,Michael Wojcik,Todd Eagen,12
Mark F Squilla,18,24,17,12
Michael Wojcik,,2,0,12
Todd Eagen,,,5,12
Total,59,26,22,12
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Mark F Squilla,Todd Eagen,Michael Wojcik,13
Mark F Squilla,31,29,26,13
Todd Eagen,,8,0,13
Michael Wojcik,,,8,13
Total,86,37,34,13
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Mark F Squilla,Todd Eagen,Michael Wojcik,14
Mark F Squilla,29,30,26,14
Todd Eagen,,5,0,14
Michael Wojcik,,,4,14
Total,85,35,30,14
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Mark F Squilla,Michael Wojcik,Todd Eagen,15
Mark F Squilla,50,52,45,15
Michael Wojcik,,8,0,15
Todd Eagen,,,7,15
Total,147,60,52,15
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Mark F Squilla,Todd Eagen,Michael Wojcik,16
Mark F Squilla,24,32,10,16
Todd Eagen,,8,0,16
Michael Wojcik,,,2,16
Total,66,40,12,16
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Mark F Squilla,Todd Eagen,Michael Wojcik,17
Mark F Squilla,66,44,33,17
Todd Eagen,,6,0,17
Michael Wojcik,,,7,17
Total,143,50,40,17
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Mark F Squilla,Michael Wojcik,Todd Eagen,18
Mark F Squilla,113,41,23,18
Michael Wojcik,,3,0,18
Todd Eagen,,,5,18
Total,177,44,28,18
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Mark F Squilla,Todd Eagen,Michael Wojcik,19
Mark F Squilla,122,34,31,19
Todd Eagen,,3,0,19
Michael Wojcik,,,4,19
Total,187,37,35,19
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Mark F Squilla,Todd Eagen,Michael Wojcik,20
Mark F Squilla,39,41,28,20
Todd Eagen,,26,0,20
Michael Wojcik,,,12,20
Total,108,67,40,20
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Mark F Squilla,Michael Wojcik,Todd Eagen,21
Mark F Squilla,89,40,31,21
Michael Wojcik,,7,0,21
Todd Eagen,,,2,21
Total,160,47,33,21
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Mark F Squilla,Todd Eagen,Michael Wojcik,All
Mark F Squilla,"1,123",728,547,All
Todd Eagen,,159,0,All
Michael Wojcik,,,100,All
Total,"2,398",887,647,All
