col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,1
,Cheryl Allen,Correale Stevens,Judy Olson,Anne Covey,Mike George,Rebecca Warren,Christine Hope,1
Cheryl Allen,0,1,1,0,0,0,1,1
Correale Stevens,,0,1,0,0,0,1,1
Judy Olson,,,0,0,0,0,1,1
Anne Covey,,,,0,0,0,0,1
Mike George,,,,,0,0,0,1
Rebecca Warren,,,,,,0,0,1
Christine Hope,,,,,,,0,1
Total,1,1,1,0,0,0,1,1
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,2
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Christine Hope,2
Anne Covey,0,1,0,0,0,0,1,2
Correale Stevens,,0,0,0,0,0,1,2
Cheryl Allen,,,0,0,0,0,0,2
Judy Olson,,,,0,0,0,0,2
Mike George,,,,,0,0,0,2
Rebecca Warren,,,,,,0,0,2
Christine Hope,,,,,,,0,2
Total,1,1,0,0,0,0,1,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,5
,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Judy Olson,Rebecca Warren,Christine Hope,5
Cheryl Allen,0,1,1,0,0,0,1,5
Correale Stevens,,0,1,0,0,0,1,5
Mike George,,,0,0,0,0,1,5
Anne Covey,,,,0,0,0,0,5
Judy Olson,,,,,0,0,0,5
Rebecca Warren,,,,,,0,0,5
Christine Hope,,,,,,,0,5
Total,1,1,1,0,0,0,1,5
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Christine Hope,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,6
Christine Hope,0,2,1,1,0,0,0,6
Correale Stevens,,0,1,1,0,0,0,6
Anne Covey,,,0,1,0,0,0,6
Rebecca Warren,,,,0,0,0,0,6
Cheryl Allen,,,,,0,0,0,6
Judy Olson,,,,,,0,0,6
Mike George,,,,,,,0,6
Total,2,2,1,1,0,0,0,6
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,7
