col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Anthony Clark,,,0,5,8,7,3,2,3
Lisa M Deeley,,,,0,0,1,7,2,3
Carol A Jenkins,,,,,0,4,0,1,3
Tracey L Gordon,,,,,,0,0,0,3
Omar Sabir,,,,,,,0,0,3
Will Mega,,,,,,,,0,3
Total,51,14,39,17,14,13,11,5,3
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,4
Alice Beck Dubow,11,0,33,18,17,13,12,8,4
Robert Colville,,3,4,3,2,0,2,5,4
Anthony Clark,,,4,4,4,6,3,3,4
Lisa M Deeley,,,,0,5,6,1,1,4
Carol A Jenkins,,,,,0,1,5,3,4
Omar Sabir,,,,,,2,1,0,4
Tracey L Gordon,,,,,,,1,4,4
Will Mega,,,,,,,,0,4
Total,75,13,42,22,21,17,17,13,4
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,5
Alice Beck Dubow,7,0,32,23,17,13,10,5,5
Robert Colville,,0,3,1,1,0,1,1,5
Anthony Clark,,,1,6,5,4,5,2,5
Lisa M Deeley,,,,0,10,4,2,1,5
Omar Sabir,,,,,3,1,1,2,5
Tracey L Gordon,,,,,,1,2,1,5
Will Mega,,,,,,,0,0,5
Carol A Jenkins,,,,,,,,0,5
Total,70,4,39,24,23,17,14,7,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,6
Alice Beck Dubow,6,0,20,12,11,9,8,10,6
Robert Colville,,2,6,3,2,1,2,1,6
Anthony Clark,,,2,5,4,3,4,2,6
Lisa M Deeley,,,,2,2,2,2,1,6
Carol A Jenkins,,,,,0,1,1,3,6
Omar Sabir,,,,,,1,1,3,6
Tracey L Gordon,,,,,,,2,0,6
Will Mega,,,,,,,,1,6
Total,50,10,28,18,13,12,12,12,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,7
Alice Beck Dubow,4,0,29,10,11,13,12,8,7
Robert Colville,,0,2,1,1,0,0,0,7
Anthony Clark,,,6,6,5,2,4,4,7
Carol A Jenkins,,,,1,1,0,2,0,7
Lisa M Deeley,,,,,0,3,1,1,7
Omar Sabir,,,,,,0,0,2,7
Tracey L Gordon,,,,,,,1,1,7
Will Mega,,,,,,,,1,7
Total,58,3,39,13,13,13,13,9,7
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,8
Alice Beck Dubow,4,0,14,11,9,10,7,1,8
Robert Colville,,0,2,4,1,0,2,1,8
Anthony Clark,,,1,2,3,1,1,1,8
Lisa M Deeley,,,,2,2,4,5,1,8
Carol A Jenkins,,,,,0,2,1,0,8
Tracey L Gordon,,,,,,0,1,0,8
Omar Sabir,,,,,,,0,0,8
Will Mega,,,,,,,,0,8
Total,36,6,17,17,10,10,9,2,8
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,9
Alice Beck Dubow,2,0,18,14,6,8,7,4,9
Robert Colville,,2,3,1,2,2,2,0,9
Anthony Clark,,,4,6,3,3,2,2,9
Lisa M Deeley,,,,2,6,1,3,0,9
Omar Sabir,,,,,0,1,0,1,9
Tracey L Gordon,,,,,,0,2,1,9
Carol A Jenkins,,,,,,,1,0,9
Will Mega,,,,,,,,0,9
Total,35,8,25,18,11,11,10,5,9
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,10
Alice Beck Dubow,8,0,13,9,8,5,3,4,10
Robert Colville,,2,5,1,1,2,1,0,10
Anthony Clark,,,2,3,2,0,1,4,10
Lisa M Deeley,,,,2,3,5,0,0,10
Carol A Jenkins,,,,,0,1,3,0,10
Omar Sabir,,,,,,0,0,0,10
Tracey L Gordon,,,,,,,3,0,10
Will Mega,,,,,,,,0,10
Total,34,9,22,14,9,8,7,5,10
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,11
Alice Beck Dubow,9,0,25,23,14,12,14,2,11
Robert Colville,,1,3,1,0,2,1,1,11
Anthony Clark,,,3,4,5,0,4,1,11
Lisa M Deeley,,,,0,3,8,3,1,11
Carol A Jenkins,,,,,1,1,4,0,11
Omar Sabir,,,,,,2,2,0,11
Tracey L Gordon,,,,,,,0,0,11
Will Mega,,,,,,,,0,11
Total,66,7,31,24,16,16,16,3,11
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,12
Alice Beck Dubow,9,0,34,25,13,12,15,8,12
Robert Colville,,0,6,2,3,1,1,2,12
Anthony Clark,,,2,10,6,6,4,4,12
Lisa M Deeley,,,,4,4,3,4,1,12
Carol A Jenkins,,,,,1,1,3,0,12
Omar Sabir,,,,,,2,1,1,12
Tracey L Gordon,,,,,,,1,1,12
Will Mega,,,,,,,,0,12
Total,75,9,43,32,17,17,17,10,12
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,13
Alice Beck Dubow,3,0,25,27,13,14,6,4,13
Robert Colville,,0,1,2,0,2,1,0,13
Anthony Clark,,,5,12,3,2,5,0,13
Lisa M Deeley,,,,2,4,9,2,0,13
Carol A Jenkins,,,,,1,3,2,1,13
Omar Sabir,,,,,,0,0,0,13
Tracey L Gordon,,,,,,,1,0,13
Will Mega,,,,,,,,0,13
Total,55,3,32,32,16,16,10,4,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,14
Alice Beck Dubow,8,0,36,17,17,17,6,5,14
Robert Colville,,0,1,1,2,1,0,2,14
Anthony Clark,,,1,6,9,11,2,3,14
Tracey L Gordon,,,,3,2,4,2,1,14
Lisa M Deeley,,,,,1,3,3,1,14
Carol A Jenkins,,,,,,1,1,0,14
Will Mega,,,,,,,1,0,14
Omar Sabir,,,,,,,,0,14
Total,66,5,41,24,22,21,9,7,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,15
Alice Beck Dubow,13,0,39,32,17,7,11,5,15
Robert Colville,,3,4,8,1,8,2,2,15
Anthony Clark,,,2,20,9,1,6,1,15
Lisa M Deeley,,,,4,8,7,2,0,15
Carol A Jenkins,,,,,0,0,5,0,15
Omar Sabir,,,,,,2,0,3,15
Tracey L Gordon,,,,,,,1,2,15
Will Mega,,,,,,,,0,15
Total,74,18,46,44,22,17,17,7,15
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,16
Alice Beck Dubow,10,0,40,18,13,9,9,3,16
Robert Colville,,3,5,2,3,2,1,1,16
Lisa M Deeley,,,2,9,10,8,6,2,16
Anthony Clark,,,,3,2,1,1,2,16
Carol A Jenkins,,,,,2,0,1,0,16
Omar Sabir,,,,,,1,1,0,16
Tracey L Gordon,,,,,,,0,0,16
Will Mega,,,,,,,,0,16
Total,66,11,48,23,19,12,10,4,16
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,17
Alice Beck Dubow,10,0,19,17,10,12,6,3,17
Robert Colville,,0,4,3,1,0,3,1,17
Lisa M Deeley,,,5,4,4,3,2,1,17
Anthony Clark,,,,2,3,4,4,2,17
Carol A Jenkins,,,,,1,2,0,2,17
Tracey L Gordon,,,,,,0,1,0,17
Will Mega,,,,,,,0,1,17
Omar Sabir,,,,,,,,0,17
Total,52,8,30,24,13,12,10,6,17
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,18
Alice Beck Dubow,7,0,26,19,11,11,8,3,18
Robert Colville,,1,5,4,2,0,1,6,18
Anthony Clark,,,5,11,5,4,5,6,18
Lisa M Deeley,,,,6,1,3,1,1,18
Tracey L Gordon,,,,,0,3,0,1,18
Carol A Jenkins,,,,,,1,1,0,18
Omar Sabir,,,,,,,2,2,18
Will Mega,,,,,,,,0,18
Total,53,13,40,32,14,13,12,11,18
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,19
Alice Beck Dubow,12,0,35,22,11,10,11,4,19
Robert Colville,,0,1,1,1,0,0,0,19
Anthony Clark,,,0,11,5,6,5,1,19
Lisa M Deeley,,,,3,4,3,2,0,19
Carol A Jenkins,,,,,1,2,1,0,19
Tracey L Gordon,,,,,,0,0,1,19
Omar Sabir,,,,,,,0,2,19
Will Mega,,,,,,,,0,19
Total,68,2,40,27,15,13,11,4,19
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,20
Alice Beck Dubow,11,0,32,22,18,16,5,7,20
Robert Colville,,4,3,0,1,1,0,0,20
Anthony Clark,,,0,6,2,2,2,4,20
Lisa M Deeley,,,,4,5,6,1,1,20
Tracey L Gordon,,,,,0,4,2,2,20
Carol A Jenkins,,,,,,0,2,0,20
Omar Sabir,,,,,,,0,0,20
Will Mega,,,,,,,,0,20
Total,76,8,35,28,20,18,7,7,20
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,21
Alice Beck Dubow,12,0,23,22,18,12,6,3,21
Robert Colville,,2,2,5,5,2,1,2,21
Anthony Clark,,,3,5,5,3,1,1,21
Lisa M Deeley,,,,1,7,4,3,1,21
Carol A Jenkins,,,,,2,7,0,1,21
Tracey L Gordon,,,,,,3,1,0,21
Omar Sabir,,,,,,,1,0,21
Will Mega,,,,,,,,0,21
Total,68,12,30,30,26,19,9,5,21
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,22
Alice Beck Dubow,10,0,32,23,10,9,7,4,22
Robert Colville,,4,4,2,2,3,1,2,22
Anthony Clark,,,1,9,3,7,5,4,22
Lisa M Deeley,,,,4,4,1,4,0,22
Tracey L Gordon,,,,,1,2,0,1,22
Will Mega,,,,,,1,1,1,22
Omar Sabir,,,,,,,0,0,22
Carol A Jenkins,,,,,,,,2,22
Total,62,11,39,29,13,13,10,8,22
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,23
Alice Beck Dubow,2,0,22,7,6,5,3,2,23
Robert Colville,,3,3,1,0,1,1,1,23
Anthony Clark,,,2,6,1,5,4,2,23
Lisa M Deeley,,,,1,1,1,0,0,23
Omar Sabir,,,,,2,0,0,1,23
Tracey L Gordon,,,,,,0,0,0,23
Carol A Jenkins,,,,,,,0,0,23
Will Mega,,,,,,,,0,23
Total,29,7,27,9,8,6,4,3,23
