col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,1
Kevin M Dougherty,10,18,16,7,2,1,13,10,1
Anne E Lazarus,,1,15,5,3,2,14,10,1
Christine Donohue,,,1,5,1,0,11,8,1
David Wecht,,,,6,0,0,6,5,1
Dwayne D Woodruff,,,,,0,1,0,3,1
John Henry Foradora,,,,,,0,0,2,1
Michael Wojcik,,,,,,,0,0,1
Todd Eagen,,,,,,,,0,1
Total,38,27,23,19,4,2,20,18,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,2
Kevin M Dougherty,7,14,14,10,4,1,18,17,2
Anne E Lazarus,,1,6,7,6,2,8,11,2
David Wecht,,,0,8,0,1,15,6,2
Christine Donohue,,,,0,4,0,11,8,2
John Henry Foradora,,,,,2,0,3,4,2
Dwayne D Woodruff,,,,,,0,1,2,2
Todd Eagen,,,,,,,0,0,2
Michael Wojcik,,,,,,,,0,2
Total,44,22,21,19,9,3,26,25,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,3
Kevin M Dougherty,7,17,11,10,3,1,14,8,3
Anne E Lazarus,,3,10,9,1,2,11,6,3
Christine Donohue,,,0,3,1,0,11,5,3
David Wecht,,,,1,1,1,6,5,3
Dwayne D Woodruff,,,,,0,0,1,2,3
John Henry Foradora,,,,,,1,2,0,3
Michael Wojcik,,,,,,,1,0,3
Todd Eagen,,,,,,,,0,3
Total,35,26,18,16,3,3,23,11,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,4
Kevin M Dougherty,13,15,9,8,2,1,13,7,4
Anne E Lazarus,,4,11,7,5,1,15,4,4
Christine Donohue,,,1,1,2,0,10,3,4
David Wecht,,,,1,1,3,6,7,4
John Henry Foradora,,,,,0,1,6,0,4
Dwayne D Woodruff,,,,,,0,2,1,4
Michael Wojcik,,,,,,,0,0,4
Todd Eagen,,,,,,,,0,4
Total,38,25,17,16,6,3,23,11,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,5
Kevin M Dougherty,15,16,11,9,4,2,14,12,5
Anne E Lazarus,,4,8,7,1,2,8,8,5
Christine Donohue,,,2,5,1,1,12,8,5
David Wecht,,,,1,2,3,8,7,5
Dwayne D Woodruff,,,,,0,1,2,1,5
John Henry Foradora,,,,,,0,4,0,5
Michael Wojcik,,,,,,,0,0,5
Todd Eagen,,,,,,,,3,5
Total,50,26,24,18,5,5,27,20,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,6
Kevin M Dougherty,10,9,7,8,4,1,11,9,6
David Wecht,,4,5,3,1,0,2,11,6
Christine Donohue,,,0,3,1,1,7,5,6
Anne E Lazarus,,,,1,2,0,5,4,6
John Henry Foradora,,,,,0,1,2,3,6
Dwayne D Woodruff,,,,,,2,3,0,6
Michael Wojcik,,,,,,,0,0,6
Todd Eagen,,,,,,,,0,6
Total,32,20,14,10,6,5,17,15,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,7
Kevin M Dougherty,17,21,8,10,4,4,19,8,7
Anne E Lazarus,,0,8,8,4,2,13,9,7
David Wecht,,,3,0,2,2,12,4,7
Christine Donohue,,,,0,1,3,8,5,7
John Henry Foradora,,,,,1,1,4,5,7
Dwayne D Woodruff,,,,,,0,4,2,7
Todd Eagen,,,,,,,0,0,7
Michael Wojcik,,,,,,,,0,7
Total,48,25,20,16,11,6,27,18,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,8
Kevin M Dougherty,7,13,14,12,1,1,17,11,8
Christine Donohue,,0,10,7,4,1,11,11,8
Anne E Lazarus,,,2,5,1,1,7,11,8
David Wecht,,,,1,1,0,10,8,8
John Henry Foradora,,,,,0,1,1,2,8
Dwayne D Woodruff,,,,,,0,0,1,8
Todd Eagen,,,,,,,1,0,8
Michael Wojcik,,,,,,,,0,8
Total,36,25,21,20,5,2,23,21,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,9
Kevin M Dougherty,9,9,9,11,3,0,15,7,9
Christine Donohue,,1,5,5,1,0,11,4,9
David Wecht,,,3,4,1,1,7,4,9
Anne E Lazarus,,,,1,0,1,4,4,9
Dwayne D Woodruff,,,,,0,0,2,0,9
John Henry Foradora,,,,,,0,1,0,9
Michael Wojcik,,,,,,,0,0,9
Todd Eagen,,,,,,,,0,9
Total,38,19,18,13,3,1,23,10,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,10
Kevin M Dougherty,8,10,6,9,4,4,11,8,10
David Wecht,,2,3,3,2,3,11,4,10
Christine Donohue,,,5,6,2,0,6,6,10
Anne E Lazarus,,,,1,3,0,7,6,10
John Henry Foradora,,,,,2,1,6,1,10
Dwayne D Woodruff,,,,,,0,4,1,10
Michael Wojcik,,,,,,,0,0,10
Todd Eagen,,,,,,,,0,10
Total,28,18,17,15,9,5,20,14,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,11
Kevin M Dougherty,13,12,16,9,5,3,15,13,11
David Wecht,,1,7,4,0,2,11,8,11
Anne E Lazarus,,,0,5,3,1,12,5,11
Christine Donohue,,,,0,1,0,9,8,11
John Henry Foradora,,,,,0,1,4,2,11
Dwayne D Woodruff,,,,,,1,2,1,11
Michael Wojcik,,,,,,,3,0,11
Todd Eagen,,,,,,,,1,11
Total,44,20,19,17,7,5,30,19,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,12
Kevin M Dougherty,12,11,10,12,5,3,14,14,12
David Wecht,,3,10,7,4,2,10,10,12
Christine Donohue,,,2,6,1,2,8,8,12
Anne E Lazarus,,,,4,5,1,9,3,12
John Henry Foradora,,,,,0,0,5,2,12
Dwayne D Woodruff,,,,,,0,2,3,12
Michael Wojcik,,,,,,,1,0,12
Todd Eagen,,,,,,,,0,12
Total,49,28,25,21,9,5,26,24,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,13
Kevin M Dougherty,8,10,14,6,2,2,11,10,13
David Wecht,,4,10,5,1,0,11,8,13
Anne E Lazarus,,,0,5,2,1,8,5,13
Christine Donohue,,,,0,1,2,12,3,13
John Henry Foradora,,,,,2,1,3,0,13
Dwayne D Woodruff,,,,,,0,2,2,13
Todd Eagen,,,,,,,1,0,13
Michael Wojcik,,,,,,,,0,13
Total,36,24,18,17,8,4,24,18,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,14
Kevin M Dougherty,9,16,14,8,5,3,18,13,14
Christine Donohue,,1,10,5,2,3,9,9,14
Anne E Lazarus,,,0,6,2,3,7,8,14
David Wecht,,,,2,0,1,5,7,14
John Henry Foradora,,,,,1,0,3,0,14
Dwayne D Woodruff,,,,,,0,1,4,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,0,14
Total,47,21,18,17,6,5,21,19,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Anne E Lazarus,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,15
Kevin M Dougherty,5,6,6,2,2,2,13,9,15
David Wecht,,5,6,2,1,1,12,5,15
Christine Donohue,,,3,3,1,3,6,6,15
John Henry Foradora,,,,1,1,0,0,3,15
Anne E Lazarus,,,,,0,0,1,1,15
Dwayne D Woodruff,,,,,,0,1,2,15
Todd Eagen,,,,,,,0,0,15
Michael Wojcik,,,,,,,,0,15
Total,27,23,17,5,3,3,21,15,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,16
Kevin M Dougherty,11,7,8,2,2,0,7,1,16
Christine Donohue,,1,6,4,0,0,8,3,16
Anne E Lazarus,,,0,1,1,0,5,1,16
David Wecht,,,,0,1,0,4,3,16
John Henry Foradora,,,,,0,0,2,0,16
Dwayne D Woodruff,,,,,,0,0,0,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,1,16
Total,22,15,8,7,2,0,11,6,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Christine Donohue,David Wecht,Kevin M Dougherty,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,17
Christine Donohue,2,3,1,3,1,0,4,4,17
David Wecht,,3,1,1,0,0,4,1,17
Kevin M Dougherty,,,3,2,0,0,3,1,17
Anne E Lazarus,,,,0,1,0,0,3,17
John Henry Foradora,,,,,0,0,1,1,17
Dwayne D Woodruff,,,,,,0,0,0,17
Todd Eagen,,,,,,,0,0,17
Michael Wojcik,,,,,,,,0,17
Total,10,8,8,4,2,0,9,4,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,18
Kevin M Dougherty,0,5,7,0,2,1,8,1,18
David Wecht,,1,3,2,0,0,4,2,18
Anne E Lazarus,,,1,0,2,1,5,0,18
Christine Donohue,,,,0,0,1,2,1,18
John Henry Foradora,,,,,0,0,3,0,18
Dwayne D Woodruff,,,,,,0,1,0,18
Michael Wojcik,,,,,,,0,0,18
Todd Eagen,,,,,,,,0,18
Total,12,9,8,4,3,2,11,3,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,19
Kevin M Dougherty,7,8,8,5,3,3,10,10,19
Christine Donohue,,1,1,3,1,1,7,3,19
David Wecht,,,2,1,0,1,2,7,19
Anne E Lazarus,,,,0,1,0,5,1,19
John Henry Foradora,,,,,2,1,3,1,19
Dwayne D Woodruff,,,,,,0,2,1,19
Michael Wojcik,,,,,,,0,0,19
Todd Eagen,,,,,,,,0,19
Total,27,11,11,6,6,3,13,11,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
