col_1,col_2,division
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,12,1
Total,12,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,16,2
Total,16,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,8,3
Total,8,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,5,4
Total,5,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,31,5
Total,31,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,9,6
Total,9,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,5,7
Total,5,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,6,8
Total,6,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,6,9
Total,6,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,14,10
Total,14,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,6,11
Total,6,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,10,12
Total,10,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,12,13
Total,12,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,10,14
Total,10,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,14,15
Total,14,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,14,16
Total,14,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,9,17
Total,9,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,12,18
Total,12,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,8,19
Total,8,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,12,20
Total,12,20
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,19,21
Total,19,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,31,22
Total,31,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,7,23
Total,7,23
,City Commissioners - Republican,24
,Al Schmidt,24
Al Schmidt,10,24
Total,10,24
,City Commissioners - Republican,25
,Al Schmidt,25
Al Schmidt,26,25
Total,26,25
,City Commissioners - Republican,26
,Al Schmidt,26
Al Schmidt,19,26
Total,19,26
,City Commissioners - Republican,27
,Al Schmidt,27
Al Schmidt,9,27
Total,9,27
,City Commissioners - Republican,28
,Al Schmidt,28
Al Schmidt,18,28
Total,18,28
,City Commissioners - Republican,29
,Al Schmidt,29
Al Schmidt,26,29
Total,26,29
,City Commissioners - Republican,30
,Al Schmidt,30
Al Schmidt,15,30
Total,15,30
,City Commissioners - Republican,31
,Al Schmidt,31
Al Schmidt,21,31
Total,21,31
,City Commissioners - Republican,32
,Al Schmidt,32
Al Schmidt,18,32
Total,18,32
,City Commissioners - Republican,33
,Al Schmidt,33
Al Schmidt,35,33
Total,35,33
,City Commissioners - Republican,34
,Al Schmidt,34
Al Schmidt,39,34
Total,39,34
,City Commissioners - Republican,35
,Al Schmidt,35
Al Schmidt,8,35
Total,8,35
,City Commissioners - Republican,36
,Al Schmidt,36
Al Schmidt,11,36
Total,11,36
,City Commissioners - Republican,37
,Al Schmidt,37
Al Schmidt,13,37
Total,13,37
,City Commissioners - Republican,38
,Al Schmidt,38
Al Schmidt,25,38
Total,25,38
,City Commissioners - Republican,39
,Al Schmidt,39
Al Schmidt,27,39
Total,27,39
,City Commissioners - Republican,40
,Al Schmidt,40
Al Schmidt,22,40
Total,22,40
,City Commissioners - Republican,41
,Al Schmidt,41
Al Schmidt,28,41
Total,28,41
,City Commissioners - Republican,42
,Al Schmidt,42
Al Schmidt,24,42
Total,24,42
,City Commissioners - Republican,43
,Al Schmidt,43
Al Schmidt,20,43
Total,20,43
,City Commissioners - Republican,44
,Al Schmidt,44
Al Schmidt,32,44
Total,32,44
,City Commissioners - Republican,45
,Al Schmidt,45
Al Schmidt,30,45
Total,30,45
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,752,All
Total,752,All
