col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Daniel R Sulman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,1
Jewell Williams,18,15,15,9,4,3,3,2,0,1
Sharon Williams Losier,,1,8,7,0,1,0,2,0,1
Joffie C Pittman,,,1,7,3,1,1,1,0,1
Christine Hope,,,,1,2,1,0,0,0,1
Daniel R Sulman,,,,,0,3,1,0,1,1
Christian Dicicco,,,,,,0,0,1,1,1
Gary S Silver,,,,,,,1,0,0,1
Matthew Perks,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,47,19,18,12,5,4,4,2,1,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Franklin A Bennett Iii,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,2
Jewell Williams,20,18,17,14,9,8,6,4,3,2
Christine Hope,,1,10,6,4,5,1,1,3,2
Sharon Williams Losier,,,1,7,2,3,3,1,1,2
Joffie C Pittman,,,,1,3,2,3,2,2,2
Franklin A Bennett Iii,,,,,0,3,3,2,0,2
Christian Dicicco,,,,,,0,2,0,0,2
Matthew Perks,,,,,,,0,1,1,2
Gary S Silver,,,,,,,,0,1,2
Daniel R Sulman,,,,,,,,,0,2
Total,52,19,19,15,9,8,7,6,4,2
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,3
Jewell Williams,15,20,14,7,5,5,4,3,3,3
Sharon Williams Losier,,2,9,8,3,5,4,2,2,3
Joffie C Pittman,,,1,2,1,4,0,0,2,3
Christine Hope,,,,1,2,1,2,1,0,3
Gary S Silver,,,,,1,1,0,0,0,3
Matthew Perks,,,,,,0,0,0,0,3
Franklin A Bennett Iii,,,,,,,0,1,1,3
Christian Dicicco,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,0,3
Total,43,23,15,10,7,6,4,3,3,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,4
Jewell Williams,17,16,14,8,3,4,3,2,1,4
Sharon Williams Losier,,0,10,8,4,1,1,0,0,4
Joffie C Pittman,,,0,5,3,3,1,1,0,4
Christine Hope,,,,0,1,0,2,0,0,4
Matthew Perks,,,,,1,0,0,0,0,4
Gary S Silver,,,,,,0,1,1,0,4
Christian Dicicco,,,,,,,0,0,0,4
Daniel R Sulman,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,0,4
Total,42,18,16,9,5,4,3,2,1,4
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,5
Jewell Williams,8,36,17,18,6,2,4,3,0,5
Sharon Williams Losier,,4,19,16,6,2,3,1,0,5
Christine Hope,,,2,10,1,2,1,1,0,5
Joffie C Pittman,,,,2,5,1,2,0,0,5
Matthew Perks,,,,,0,0,0,0,0,5
Gary S Silver,,,,,,1,2,0,0,5
Christian Dicicco,,,,,,,0,0,0,5
Franklin A Bennett Iii,,,,,,,,1,0,5
Daniel R Sulman,,,,,,,,,1,5
Total,51,45,23,22,7,5,4,4,1,5
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Jewell Williams,7,24,15,16,9,5,4,3,0,6
Sharon Williams Losier,,0,16,13,7,2,1,1,0,6
Christine Hope,,,1,11,1,2,1,0,0,6
Joffie C Pittman,,,,1,4,2,1,1,0,6
Matthew Perks,,,,,1,1,0,1,0,6
Christian Dicicco,,,,,,0,0,1,0,6
Gary S Silver,,,,,,,0,0,0,6
Franklin A Bennett Iii,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,0,6
Total,41,27,19,18,10,5,4,3,0,6
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Jewell Williams,17,24,17,12,7,5,6,7,4,7
Sharon Williams Losier,,1,12,6,6,4,2,2,2,7
Joffie C Pittman,,,2,7,4,1,1,1,2,7
Matthew Perks,,,,2,0,0,1,2,2,7
Christine Hope,,,,,2,3,2,1,1,7
Christian Dicicco,,,,,,3,0,1,1,7
Gary S Silver,,,,,,,1,2,1,7
Franklin A Bennett Iii,,,,,,,,0,1,7
Daniel R Sulman,,,,,,,,,0,7
Total,59,29,22,14,11,8,8,7,5,7
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,8
Jewell Williams,12,20,21,7,10,7,4,3,2,8
Sharon Williams Losier,,3,11,4,9,1,1,1,0,8
Joffie C Pittman,,,1,6,6,3,2,1,2,8
Christine Hope,,,,3,0,3,0,1,1,8
Matthew Perks,,,,,1,2,2,1,0,8
Gary S Silver,,,,,,1,3,2,1,8
Daniel R Sulman,,,,,,,0,0,0,8
Franklin A Bennett Iii,,,,,,,,0,0,8
Christian Dicicco,,,,,,,,,0,8
Total,46,24,22,13,12,11,4,3,2,8
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,9
Jewell Williams,12,27,20,13,9,8,7,5,2,9
Sharon Williams Losier,,3,13,7,7,3,0,3,2,9
Joffie C Pittman,,,4,5,5,0,1,0,1,9
Matthew Perks,,,,0,1,1,0,1,0,9
Christine Hope,,,,,0,3,0,2,0,9
Christian Dicicco,,,,,,0,0,2,0,9
Franklin A Bennett Iii,,,,,,,0,0,0,9
Gary S Silver,,,,,,,,0,1,9
Daniel R Sulman,,,,,,,,,0,9
Total,66,32,26,13,11,8,7,6,2,9
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,10
Jewell Williams,9,63,55,44,22,15,11,10,9,10
Sharon Williams Losier,,3,38,34,10,7,4,3,5,10
Joffie C Pittman,,,0,30,13,4,5,3,4,10
Christine Hope,,,,0,5,10,2,6,2,10
Matthew Perks,,,,,0,2,5,4,3,10
Christian Dicicco,,,,,,0,3,0,1,10
Gary S Silver,,,,,,,0,2,3,10
Daniel R Sulman,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,0,10
Total,105,71,58,48,23,15,12,11,10,10
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,11
Jewell Williams,19,41,37,37,11,9,6,5,2,11
Sharon Williams Losier,,4,27,22,4,3,2,2,1,11
Joffie C Pittman,,,3,21,1,2,2,2,1,11
Christine Hope,,,,1,3,4,2,3,1,11
Christian Dicicco,,,,,1,3,4,0,0,11
Matthew Perks,,,,,,1,1,1,1,11
Gary S Silver,,,,,,,0,0,0,11
Franklin A Bennett Iii,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,0,11
Total,95,51,46,42,12,10,6,5,2,11
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,12
Jewell Williams,11,33,29,28,7,5,4,1,0,12
Sharon Williams Losier,,1,21,21,5,2,2,0,0,12
Joffie C Pittman,,,2,17,3,3,0,1,0,12
Christine Hope,,,,2,5,2,1,0,0,12
Christian Dicicco,,,,,0,1,0,0,0,12
Gary S Silver,,,,,,1,1,1,0,12
Franklin A Bennett Iii,,,,,,,0,0,0,12
Matthew Perks,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,0,12
Total,61,38,34,32,7,6,4,1,0,12
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,13
Jewell Williams,8,35,28,23,8,8,4,6,3,13
Sharon Williams Losier,,0,22,21,2,5,2,3,1,13
Joffie C Pittman,,,1,19,3,2,3,1,0,13
Matthew Perks,,,,2,3,1,1,1,0,13
Christian Dicicco,,,,,1,1,2,1,0,13
Christine Hope,,,,,,1,1,3,1,13
Franklin A Bennett Iii,,,,,,,0,0,0,13
Gary S Silver,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,0,13
Total,59,36,30,27,10,9,6,6,3,13
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,14
Jewell Williams,17,65,46,38,22,22,18,17,10,14
Sharon Williams Losier,,7,25,24,14,11,8,7,6,14
Christine Hope,,,2,23,8,9,12,9,4,14
Joffie C Pittman,,,,0,8,5,3,5,3,14
Gary S Silver,,,,,0,9,4,1,3,14
Christian Dicicco,,,,,,1,3,2,2,14
Franklin A Bennett Iii,,,,,,,1,6,2,14
Matthew Perks,,,,,,,,2,2,14
Daniel R Sulman,,,,,,,,,0,14
Total,113,74,51,39,25,23,21,19,11,14
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Christine Hope,Daniel R Sulman,15
Jewell Williams,3,13,7,3,4,3,2,1,0,15
Sharon Williams Losier,,2,3,2,2,2,1,1,0,15
Joffie C Pittman,,,2,0,0,1,0,1,0,15
Gary S Silver,,,,4,1,1,0,0,0,15
Christian Dicicco,,,,,1,0,1,0,0,15
Matthew Perks,,,,,,0,0,0,0,15
Franklin A Bennett Iii,,,,,,,0,0,0,15
Christine Hope,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,0,15
Total,26,16,10,7,5,3,2,1,0,15
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,16
Jewell Williams,8,8,6,5,4,3,2,2,1,16
Sharon Williams Losier,,1,2,3,3,1,0,1,0,16
Christine Hope,,,1,1,2,0,1,0,0,16
Joffie C Pittman,,,,0,1,2,1,0,0,16
Christian Dicicco,,,,,0,0,1,1,0,16
Matthew Perks,,,,,,0,1,0,0,16
Daniel R Sulman,,,,,,,0,0,0,16
Gary S Silver,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,27,10,7,6,5,3,2,2,1,16
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,17
Jewell Williams,5,19,11,9,2,0,1,1,0,17
Sharon Williams Losier,,7,8,9,2,0,1,1,0,17
Christine Hope,,,2,6,0,1,1,1,0,17
Joffie C Pittman,,,,1,2,0,0,0,0,17
Matthew Perks,,,,,0,0,0,0,0,17
Christian Dicicco,,,,,,0,0,0,0,17
Franklin A Bennett Iii,,,,,,,0,0,0,17
Gary S Silver,,,,,,,,0,0,17
Daniel R Sulman,,,,,,,,,0,17
Total,29,27,14,11,3,1,1,1,0,17
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,18
Jewell Williams,13,54,28,14,8,7,4,3,1,18
Sharon Williams Losier,,6,22,8,7,5,0,2,0,18
Christine Hope,,,0,4,7,3,4,1,0,18
Joffie C Pittman,,,,3,0,4,1,0,0,18
Matthew Perks,,,,,0,2,0,0,0,18
Christian Dicicco,,,,,,0,1,1,0,18
Gary S Silver,,,,,,,1,1,1,18
Franklin A Bennett Iii,,,,,,,,0,1,18
Daniel R Sulman,,,,,,,,,0,18
Total,84,64,34,17,9,8,8,3,1,18
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,19
Jewell Williams,6,19,14,13,10,10,5,3,3,19
Sharon Williams Losier,,1,8,8,2,6,1,1,1,19
Joffie C Pittman,,,4,5,4,3,2,2,1,19
Matthew Perks,,,,1,3,4,2,0,0,19
Christine Hope,,,,,1,1,3,1,0,19
Gary S Silver,,,,,,0,2,0,1,19
Christian Dicicco,,,,,,,2,0,0,19
Franklin A Bennett Iii,,,,,,,,1,0,19
