col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,1
,Vincent Furlong,Kevin Strickland,1
Vincent Furlong,4,0,1
Kevin Strickland,,0,1
Total,4,0,1
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,6
,Vincent Furlong,Kevin Strickland,6
Vincent Furlong,1,2,6
Kevin Strickland,,0,6
Total,3,2,6
,District Council 9th District - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Kevin Strickland,Vincent Furlong,7
Kevin Strickland,0,1,7
Vincent Furlong,,0,7
Total,1,1,7
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,9
,Vincent Furlong,Kevin Strickland,9
Vincent Furlong,2,0,9
Kevin Strickland,,0,9
Total,2,0,9
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,11
,Vincent Furlong,Kevin Strickland,11
Vincent Furlong,2,0,11
Kevin Strickland,,0,11
Total,2,0,11
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,15
,Vincent Furlong,Kevin Strickland,15
Vincent Furlong,2,0,15
Kevin Strickland,,0,15
Total,2,0,15
,District Council 9th District - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Kevin Strickland,Vincent Furlong,18
Kevin Strickland,0,2,18
Vincent Furlong,,0,18
Total,2,2,18
,District Council 9th District - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Kevin Strickland,Vincent Furlong,21
Kevin Strickland,0,5,21
Vincent Furlong,,0,21
Total,5,5,21
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,All
,Vincent Furlong,Kevin Strickland,All
Vincent Furlong,11,10,All
Kevin Strickland,,0,All
Total,21,10,All
