col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,1
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,1
Ronald R Donatucci,6,61,10,1
Alice Beck Dubow,,15,0,1
Robert Colville,,,4,1
Total,77,76,14,1
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,2
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,2
Ronald R Donatucci,22,108,13,2
Alice Beck Dubow,,19,0,2
Robert Colville,,,7,2
Total,143,127,20,2
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,3
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,3
Alice Beck Dubow,31,0,144,3
Robert Colville,,2,11,3
Ronald R Donatucci,,,11,3
Total,175,13,166,3
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,4
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,4
Alice Beck Dubow,24,0,89,4
Robert Colville,,2,11,4
Ronald R Donatucci,,,2,4
Total,113,13,102,4
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,5
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,5
Ronald R Donatucci,15,74,15,5
Alice Beck Dubow,,17,0,5
Robert Colville,,,4,5
Total,104,91,19,5
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,6
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,6
Alice Beck Dubow,32,0,104,6
Robert Colville,,0,18,6
Ronald R Donatucci,,,10,6
Total,136,18,132,6
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,7
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,7
Alice Beck Dubow,23,0,100,7
Robert Colville,,4,10,7
Ronald R Donatucci,,,10,7
Total,123,14,120,7
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,8
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,8
Ronald R Donatucci,19,126,17,8
Alice Beck Dubow,,30,0,8
Robert Colville,,,3,8
Total,162,156,20,8
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,9
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,9
Ronald R Donatucci,6,112,18,9
Alice Beck Dubow,,17,0,9
Robert Colville,,,5,9
Total,136,129,23,9
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,10
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,10
Ronald R Donatucci,13,69,13,10
Alice Beck Dubow,,23,0,10
Robert Colville,,,1,10
Total,95,92,14,10
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,11
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,11
Alice Beck Dubow,23,0,71,11
