col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,1
,Vincent Furlong,Christopher Sawyer,1
Vincent Furlong,1,0,1
Christopher Sawyer,,0,1
Total,1,0,1
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,3
,Vincent Furlong,Christopher Sawyer,3
Vincent Furlong,1,0,3
Christopher Sawyer,,0,3
Total,1,0,3
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,4
,Vincent Furlong,Christopher Sawyer,4
Vincent Furlong,1,0,4
Christopher Sawyer,,0,4
Total,1,0,4
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Christopher Sawyer,Vincent Furlong,5
Christopher Sawyer,2,0,5
Vincent Furlong,,0,5
Total,2,0,5
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Christopher Sawyer,Vincent Furlong,8
Christopher Sawyer,0,1,8
Vincent Furlong,,0,8
Total,1,1,8
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,9
,Vincent Furlong,Christopher Sawyer,9
Vincent Furlong,1,0,9
Christopher Sawyer,,0,9
Total,1,0,9
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Christopher Sawyer,Vincent Furlong,10
Christopher Sawyer,1,1,10
Vincent Furlong,,0,10
Total,2,1,10
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Christopher Sawyer,Vincent Furlong,11
Christopher Sawyer,0,1,11
Vincent Furlong,,0,11
Total,1,1,11
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Christopher Sawyer,Vincent Furlong,13
Christopher Sawyer,0,1,13
Vincent Furlong,,0,13
Total,1,1,13
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Christopher Sawyer,Vincent Furlong,18
Christopher Sawyer,0,2,18
Vincent Furlong,,0,18
Total,2,2,18
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,All
,Vincent Furlong,Christopher Sawyer,All
Vincent Furlong,4,6,All
Christopher Sawyer,,3,All
Total,10,9,All
