col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,division
Anthony Kyriakakis,,,,,,,,,,22,601,416,591,462,261,548,288,240,190,296,223,154,114,135,129,137,162,94,102,60,106,94,86,83,79,61,41,28,42,64,50,30,14,17,All
Betsy Wahl,,,,,,,,,,,8,415,556,397,398,380,350,326,234,138,190,171,250,114,288,275,147,92,74,117,77,88,107,116,66,47,43,73,60,53,40,40,38,40,All
Tracy B Roman,,,,,,,,,,,,26,402,488,355,389,219,231,157,170,185,107,273,251,215,207,85,94,191,162,95,83,70,136,114,141,123,97,92,51,72,33,44,50,All
Lucretia Clemons,,,,,,,,,,,,,3,375,247,447,223,173,253,78,83,240,147,50,184,203,64,208,90,100,50,69,61,129,41,33,27,75,58,28,34,19,29,31,All
Leon Goodman,,,,,,,,,,,,,,20,257,334,221,134,127,183,154,89,173,179,141,117,123,93,118,69,86,113,68,63,108,148,114,43,48,41,62,41,30,25,All
Jennifer Schultz,,,,,,,,,,,,,,,10,168,335,294,105,187,180,127,323,170,269,328,143,77,164,119,105,112,63,184,117,120,91,88,93,48,76,30,42,43,All
Leon A King Ii,,,,,,,,,,,,,,,,2,166,87,82,124,121,82,74,94,93,110,92,56,96,77,55,86,48,85,43,46,38,42,38,23,44,21,16,18,All
Jodi Lobel,,,,,,,,,,,,,,,,,31,187,150,152,95,119,196,101,221,240,114,60,85,69,78,61,58,121,66,48,33,62,71,39,38,24,29,24,All
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,5,152,185,271,111,217,96,301,227,98,46,98,93,69,91,111,93,58,37,25,76,46,47,39,22,50,38,All
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,3,127,117,260,72,137,105,74,85,209,60,43,98,59,127,20,52,27,35,23,14,71,27,32,19,9,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,9,247,86,89,207,109,81,99,70,67,55,117,110,70,37,96,93,86,15,40,66,51,38,8,20,All
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,3,68,103,134,122,95,98,69,121,80,85,96,110,49,76,80,76,40,34,23,43,20,21,18,All
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,8,60,65,97,84,80,211,40,50,64,48,63,33,50,27,25,16,26,57,18,14,24,14,All
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,14,104,202,212,94,59,84,133,66,72,52,132,94,71,53,87,62,39,56,35,40,40,All
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,14,84,55,69,63,139,73,119,74,84,50,101,139,131,22,43,75,56,37,19,33,All
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,0,223,78,39,64,126,45,71,53,120,44,30,28,82,61,37,39,16,57,49,All
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,5,83,37,89,81,64,74,60,141,45,35,23,64,48,30,32,21,36,40,All
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,7,69,35,48,62,92,68,35,53,52,26,27,25,36,38,30,16,20,All
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,29,44,55,61,40,30,57,56,39,26,26,26,37,27,13,6,All
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,59,48,52,46,88,59,90,100,47,35,16,46,14,15,18,All
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,35,48,30,80,37,39,31,73,41,24,42,16,25,32,All
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,88,53,30,83,45,36,25,30,61,23,24,9,6,All
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,61,43,43,54,43,32,33,27,44,52,9,25,All
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,30,46,26,26,21,22,36,13,30,16,23,All
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33,29,20,57,54,15,22,22,21,38,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,72,59,37,37,41,37,30,10,13,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,103,20,33,26,39,23,17,10,All
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,24,27,25,32,18,11,10,All
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40,11,26,19,17,18,All
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,21,20,22,18,All
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,15,16,9,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,27,15,14,All
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,18,All
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,All
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"3,351","2,689","2,037","2,028","1,860","1,755","1,719","1,514","1,474","1,453","1,338","1,222","1,149","1,054",971,911,872,744,721,680,638,598,597,586,577,546,460,424,384,366,349,334,328,321,305,278,232,201,189,185,176,118,102,101,All
,Register Of Wills - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Ronald R Donatucci,Rainy Papademetriou,Abbe Fletman,Stella Tsai,Kai Scott,Tracy B Roman,Anthony Kyriakakis,Brian T Ortelere,Mia Roberts Perez,Ken Powell,Lucretia Clemons,Leon Goodman,Chris Mallios,Betsy Wahl,Leon A King Ii,Jodi Lobel,Jennifer Schultz,Marissa Brumbach,Chris Mccabe,James F Berardinelli,Deborah Watson Stokes,Stephanie M Sawyer,Vincent N Melchiorre,Daine Grey Jr,Joshua Hill,Lynne M Summers,Thomas Martin,Lyris Younge,Rania Major,Scott Diclaudio,Vincent Furlong,Jon Marshall,Edward William Louden Jr,Shanese Johnson,Vince Giusini,Frances Fattah,Michael Fanning,Sandjai Weaver,Wayne M D Bennett,William J Ciancaglini,Franklin A Bennett Iii,Sherman Toppin,Starr Marshall Cash,Tangie M Boston,1
Ronald R Donatucci,7,62,58,52,50,49,36,38,39,35,34,35,30,34,30,24,24,18,17,16,18,18,18,16,12,11,13,8,9,12,11,8,7,7,7,6,6,6,5,4,3,3,1,1,1
Rainy Papademetriou,,0,66,67,59,43,48,51,45,46,44,39,37,37,39,23,16,13,12,14,10,10,17,11,7,8,9,6,7,5,4,3,3,0,4,5,5,2,4,2,1,1,1,1,1
Abbe Fletman,,,0,57,57,38,42,46,39,41,42,39,31,31,33,14,18,13,11,9,10,11,11,12,5,7,9,5,4,3,5,3,3,2,2,2,3,3,3,2,1,2,0,0,1
Stella Tsai,,,,0,50,41,45,44,49,39,38,34,29,35,37,21,20,13,8,11,15,11,9,9,5,9,7,5,10,6,4,3,3,4,4,5,5,4,2,2,1,0,1,1,1
Kai Scott,,,,,0,31,39,44,40,35,39,33,32,30,30,17,11,8,8,8,6,8,12,9,5,3,8,4,4,2,2,1,2,1,2,2,6,2,2,2,2,1,0,0,1
Tracy B Roman,,,,,,0,29,30,35,31,29,29,12,23,26,14,16,12,7,4,11,13,5,6,4,12,7,7,7,7,7,5,4,5,1,5,1,3,3,1,1,3,0,1,1
Anthony Kyriakakis,,,,,,,4,38,30,36,30,36,17,21,32,17,9,5,4,6,5,2,7,2,3,1,3,2,4,3,2,1,2,0,2,1,2,1,2,2,0,1,1,0,1
Brian T Ortelere,,,,,,,,0,31,37,37,32,17,21,33,13,5,5,10,8,4,4,14,7,3,3,6,2,3,5,2,0,2,1,3,2,3,1,3,2,1,2,0,0,1
Mia Roberts Perez,,,,,,,,,0,31,37,26,18,32,26,11,15,9,6,4,12,13,4,8,6,8,5,4,7,2,3,1,0,3,1,4,2,1,1,1,1,0,0,1,1
Ken Powell,,,,,,,,,,0,31,37,19,22,32,7,6,2,3,6,3,3,7,5,2,1,2,4,0,4,5,4,4,1,2,2,0,2,0,1,0,0,0,0,1
Lucretia Clemons,,,,,,,,,,,0,27,17,23,28,10,5,4,5,1,5,4,9,3,2,3,6,1,2,0,2,0,0,2,0,0,0,1,2,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,0,11,18,29,10,11,5,4,9,7,5,4,9,5,2,3,5,1,6,5,6,5,3,4,1,0,2,4,2,1,2,1,0,1
Chris Mallios,,,,,,,,,,,,,2,22,12,12,7,4,5,7,5,4,11,4,2,0,3,0,0,2,4,0,1,0,2,1,5,1,1,1,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,0,14,15,12,7,4,4,10,10,5,8,4,7,3,4,5,3,6,2,2,2,2,4,4,2,1,2,0,0,0,1,1
Leon A King Ii,,,,,,,,,,,,,,,0,11,5,4,1,6,4,3,4,4,3,1,2,4,4,5,3,3,3,1,2,2,1,3,2,1,1,1,0,0,1
Jodi Lobel,,,,,,,,,,,,,,,,5,11,10,2,9,8,8,6,3,3,4,2,3,6,4,2,1,2,3,3,1,2,4,0,2,2,1,1,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,0,12,5,6,13,10,1,5,2,6,3,7,5,5,5,4,2,4,3,3,2,2,1,1,0,2,1,0,1
Marissa Brumbach,,,,,,,,,,,,,,,,,,0,4,3,11,12,3,5,1,9,1,3,7,2,2,1,0,1,1,3,0,1,0,0,2,1,0,1,1
Chris Mccabe,,,,,,,,,,,,,,,,,,,1,3,4,3,6,3,2,1,7,1,2,3,4,2,0,1,3,2,1,0,0,2,0,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,4,5,4,10,4,1,3,2,4,5,4,3,4,0,3,1,2,1,1,1,0,0,1,0,1
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,0,11,2,6,2,6,1,3,6,4,3,1,0,2,3,3,0,1,1,1,1,0,1,1,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,3,8,4,7,2,2,5,2,3,1,0,2,1,2,0,1,0,0,1,1,0,1,1
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,6,0,0,2,1,0,2,0,1,1,2,0,1,1,1,1,1,0,1
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,4,3,2,4,2,2,0,2,0,2,1,2,0,2,1,0,0,1
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,2,1,3,1,1,1,2,0,2,3,1,2,1,0,0,1
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,1,0,0,0,0,0,3,0,0,1,0,1,2,0,1,1
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,2,3,2,3,0,0,0,4,1,0,0,1,0,0,1
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,2,5,4,1,0,2,0,2,1,0,1,1,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,2,0,2,0,0,1,0,0,1,1
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,3,3,4,2,1,3,1,1,0,1,1,0,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,0,1,1,0,1,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,1,0,3,1,0,0,0,0,0,1
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,2,1,1,0,0,0,0,1
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3,1,0,0,0,0,0,1
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,0,1,0,1
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,1
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,104,93,88,82,71,61,60,59,57,53,51,49,48,46,44,40,30,22,21,21,20,20,20,17,13,13,13,12,12,12,11,8,7,7,7,6,6,6,5,4,3,3,1,1,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,2
,Abbe Fletman,Rainy Papademetriou,Kai Scott,Stella Tsai,Anthony Kyriakakis,Chris Mallios,Brian T Ortelere,Tracy B Roman,Mia Roberts Perez,Ken Powell,Lucretia Clemons,Betsy Wahl,Leon A King Ii,Leon Goodman,Jodi Lobel,Jennifer Schultz,Vincent N Melchiorre,Joshua Hill,Chris Mccabe,James F Berardinelli,Lynne M Summers,Marissa Brumbach,Daine Grey Jr,Deborah Watson Stokes,Rania Major,Scott Diclaudio,Stephanie M Sawyer,Thomas Martin,Vincent Furlong,Frances Fattah,Lyris Younge,Sandjai Weaver,Sherman Toppin,Michael Fanning,Vince Giusini,Jon Marshall,William J Ciancaglini,Shanese Johnson,Wayne M D Bennett,Edward William Louden Jr,Franklin A Bennett Iii,Starr Marshall Cash,Tangie M Boston,Ronald R Donatucci,2
Abbe Fletman,1,77,86,62,67,67,62,40,53,44,48,38,39,32,20,13,20,14,15,13,8,12,11,7,3,5,9,8,5,4,5,5,5,6,7,2,3,1,4,2,1,0,2,76,2
Rainy Papademetriou,,0,69,64,58,54,57,42,53,41,46,38,33,30,23,16,18,8,13,15,6,5,9,9,7,6,5,8,5,4,5,3,4,2,4,3,1,0,2,2,3,1,0,67,2
Kai Scott,,,0,53,57,65,56,31,49,41,45,35,34,23,17,13,15,12,15,7,5,6,7,9,4,3,6,7,2,3,3,3,3,5,2,2,1,1,2,0,1,1,0,63,2
Stella Tsai,,,,2,47,43,46,25,42,35,36,34,30,25,20,9,8,8,11,7,5,5,5,3,6,1,2,2,2,2,4,2,3,3,2,2,1,0,1,1,1,1,0,48,2
Anthony Kyriakakis,,,,,2,41,47,31,40,37,43,35,31,29,14,9,12,10,8,9,2,5,8,4,2,1,5,4,2,2,1,1,3,3,5,2,1,0,3,1,0,0,1,45,2
Chris Mallios,,,,,,0,44,19,32,25,26,25,24,13,12,10,11,7,8,8,2,6,8,4,2,2,4,5,0,1,1,0,1,4,1,1,2,0,2,0,1,1,0,46,2
Brian T Ortelere,,,,,,,0,29,39,39,34,27,30,25,17,8,13,8,12,9,3,4,6,2,0,4,3,7,2,3,2,1,3,4,1,3,1,0,1,1,1,0,0,48,2
Tracy B Roman,,,,,,,,5,25,26,31,18,18,25,12,12,7,3,2,7,11,7,3,4,6,3,4,3,4,4,7,5,5,1,2,3,1,3,0,1,2,1,2,44,2
Mia Roberts Perez,,,,,,,,,0,35,34,29,23,20,19,9,11,6,8,6,4,5,8,6,1,2,7,1,1,1,3,3,4,3,1,0,1,0,2,0,0,0,0,43,2
Ken Powell,,,,,,,,,,1,32,19,31,23,9,7,6,1,4,7,2,3,9,4,0,5,5,2,2,2,4,4,3,5,2,3,2,2,1,2,0,1,0,40,2
Lucretia Clemons,,,,,,,,,,,0,27,28,25,10,10,6,3,7,5,7,7,2,6,5,1,2,6,0,3,4,5,3,2,3,1,1,3,2,1,1,1,0,37,2
Betsy Wahl,,,,,,,,,,,,0,18,19,17,14,7,8,6,6,5,7,5,6,3,2,5,1,1,1,1,3,2,0,1,0,0,2,1,0,0,0,1,36,2
Leon A King Ii,,,,,,,,,,,,,0,22,10,9,3,7,5,6,1,4,7,3,3,1,2,2,2,1,2,3,2,4,4,0,2,2,2,1,1,1,0,34,2
Leon Goodman,,,,,,,,,,,,,,0,5,8,1,4,1,7,4,5,5,1,2,1,1,1,3,2,3,1,4,2,4,2,1,1,2,2,1,0,1,29,2
Jodi Lobel,,,,,,,,,,,,,,,0,11,4,9,9,5,6,7,3,5,5,2,1,1,3,3,5,4,4,3,0,1,0,3,1,0,1,0,1,27,2
Jennifer Schultz,,,,,,,,,,,,,,,,0,0,6,7,6,8,5,3,6,5,3,3,1,4,1,5,4,3,0,0,1,1,3,0,1,2,1,1,21,2
Vincent N Melchiorre,,,,,,,,,,,,,,,,,0,5,6,5,3,2,3,4,1,5,4,7,2,2,1,0,1,1,3,1,2,0,3,0,0,0,1,18,2
Joshua Hill,,,,,,,,,,,,,,,,,,0,6,5,4,4,4,2,2,0,2,3,2,2,1,0,0,2,2,0,0,0,4,0,2,0,0,17,2
Chris Mccabe,,,,,,,,,,,,,,,,,,,1,3,3,2,0,3,0,1,0,5,3,2,0,0,1,0,0,0,0,0,0,0,2,0,1,14,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,4,4,8,3,2,4,3,2,5,1,5,3,3,3,4,3,1,0,4,2,3,0,1,20,2
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,0,5,2,4,6,1,3,2,3,6,4,4,3,0,0,1,1,4,1,0,1,1,2,14,2
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,1,3,1,1,2,1,3,2,3,3,0,0,2,3,0,1,1,1,14,2
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,6,1,0,1,2,0,0,5,2,2,0,1,3,1,0,0,0,13,2
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,5,0,2,1,1,3,0,0,1,0,1,1,2,0,1,1,0,10,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,3,5,3,1,0,1,1,0,3,0,1,1,1,0,8,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,2,1,0,1,2,1,1,0,1,1,0,0,0,8,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,0,1,1,0,0,1,1,0,0,0,0,9,2
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,2,0,1,0,0,1,0,0,6,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,3,1,2,2,1,1,0,1,2,1,2,10,2
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,1,0,3,0,0,0,1,1,9,2
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,3,0,2,0,2,1,0,0,9,2
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,3,0,1,0,1,0,8,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,2,7,2
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,2,0,0,0,0,7,2
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,7,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,6,2
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,1,0,4,2
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,5,2
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,2
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,2
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,2
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2
Total,120,108,99,80,79,77,72,70,62,56,56,49,46,38,34,26,25,23,21,21,15,15,14,13,11,11,10,10,10,9,9,9,8,7,7,6,6,5,5,3,3,2,2,118,2
,Register Of Wills - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Ronald R Donatucci,Abbe Fletman,Kai Scott,Rainy Papademetriou,Chris Mallios,Brian T Ortelere,Ken Powell,Stella Tsai,Mia Roberts Perez,Anthony Kyriakakis,Betsy Wahl,Tracy B Roman,Jennifer Schultz,Lucretia Clemons,Stephanie M Sawyer,Leon Goodman,Leon A King Ii,Daine Grey Jr,James F Berardinelli,Jodi Lobel,Vincent N Melchiorre,Joshua Hill,Chris Mccabe,Scott Diclaudio,Lynne M Summers,Marissa Brumbach,Vince Giusini,Vincent Furlong,Michael Fanning,Deborah Watson Stokes,Thomas Martin,Lyris Younge,Rania Major,Sandjai Weaver,Wayne M D Bennett,Jon Marshall,Edward William Louden Jr,Franklin A Bennett Iii,William J Ciancaglini,Frances Fattah,Shanese Johnson,Sherman Toppin,Starr Marshall Cash,Tangie M Boston,3
Ronald R Donatucci,10,66,58,46,45,45,41,36,40,37,34,40,37,23,22,27,23,21,21,23,16,14,12,14,13,11,12,13,9,8,7,9,8,9,8,8,7,6,7,6,5,5,1,1,3
Abbe Fletman,,6,70,62,61,47,45,51,44,43,40,30,23,28,25,21,20,22,19,15,17,16,14,6,3,11,7,7,9,7,9,4,3,6,5,3,2,3,3,3,1,4,1,0,3
Kai Scott,,,0,57,55,42,41,45,51,41,40,28,15,29,26,21,22,22,16,11,15,14,10,3,4,9,4,4,7,7,7,4,4,5,5,1,2,2,3,3,4,4,1,0,3
Rainy Papademetriou,,,,0,43,43,44,44,41,40,32,25,12,21,21,24,15,19,17,6,17,12,7,4,5,7,5,5,6,6,8,3,2,3,3,1,1,1,3,1,0,1,1,0,3
Chris Mallios,,,,,2,32,31,39,39,32,27,13,12,21,17,14,14,15,17,8,10,6,7,2,1,4,4,3,4,5,3,1,1,1,3,0,0,1,2,2,0,0,0,0,3
Brian T Ortelere,,,,,,0,38,35,34,35,28,24,16,23,12,21,20,15,15,8,10,3,3,6,4,0,3,7,1,0,7,3,3,2,4,5,3,3,3,1,1,2,0,1,3
Ken Powell,,,,,,,2,33,30,37,28,30,9,21,15,27,18,14,15,4,8,9,3,6,4,7,2,6,5,1,4,6,2,4,3,4,4,3,3,1,2,1,0,0,3
Stella Tsai,,,,,,,,0,42,33,33,17,12,22,16,16,15,12,12,6,7,4,6,2,4,5,4,2,0,6,2,1,4,0,2,1,1,1,3,2,0,0,0,0,3
Mia Roberts Perez,,,,,,,,,0,34,31,23,16,22,19,18,19,15,12,6,13,6,6,3,3,3,6,4,3,5,5,1,3,1,4,0,1,4,5,1,1,0,1,1,3
Anthony Kyriakakis,,,,,,,,,,1,29,19,13,21,15,17,16,15,18,7,7,3,2,5,3,2,6,5,1,3,4,3,1,2,4,1,2,2,5,0,0,1,0,0,3
