col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,6
,Melissa Murray Bailey,Ross Feinberg,6
Melissa Murray Bailey,0,1,6
Ross Feinberg,,0,6
Total,1,1,6
,Register Of Wills - Republican,Mayor - Republican,7
,Ross Feinberg,Melissa Murray Bailey,7
Ross Feinberg,1,0,7
Melissa Murray Bailey,,0,7
Total,1,0,7
,Mayor - Republican,Register Of Wills - Republican,12
,Melissa Murray Bailey,Ross Feinberg,12
Melissa Murray Bailey,0,1,12
Ross Feinberg,,0,12
Total,1,1,12
,Mayor - Republican,Register Of Wills - Republican,14
,Melissa Murray Bailey,Ross Feinberg,14
Melissa Murray Bailey,0,1,14
Ross Feinberg,,0,14
Total,1,1,14
,Mayor - Republican,Register Of Wills - Republican,17
,Melissa Murray Bailey,Ross Feinberg,17
Melissa Murray Bailey,0,3,17
Ross Feinberg,,0,17
Total,3,3,17
,Register Of Wills - Republican,Mayor - Republican,18
,Ross Feinberg,Melissa Murray Bailey,18
Ross Feinberg,1,1,18
Melissa Murray Bailey,,0,18
Total,2,1,18
,Mayor - Republican,Register Of Wills - Republican,20
,Melissa Murray Bailey,Ross Feinberg,20
Melissa Murray Bailey,0,1,20
Ross Feinberg,,0,20
Total,1,1,20
,Mayor - Republican,Register Of Wills - Republican,21
,Melissa Murray Bailey,Ross Feinberg,21
Melissa Murray Bailey,0,6,21
Ross Feinberg,,0,21
Total,6,6,21
,Mayor - Republican,Register Of Wills - Republican,22
,Melissa Murray Bailey,Ross Feinberg,22
Melissa Murray Bailey,2,2,22
Ross Feinberg,,0,22
Total,4,2,22
,Register Of Wills - Republican,Mayor - Republican,23
,Ross Feinberg,Melissa Murray Bailey,23
Ross Feinberg,2,14,23
Melissa Murray Bailey,,0,23
Total,16,14,23
,Mayor - Republican,Register Of Wills - Republican,24
,Melissa Murray Bailey,Ross Feinberg,24
Melissa Murray Bailey,0,3,24
Ross Feinberg,,0,24
Total,3,3,24
,Register Of Wills - Republican,Mayor - Republican,25
,Ross Feinberg,Melissa Murray Bailey,25
Ross Feinberg,1,5,25
Melissa Murray Bailey,,0,25
Total,6,5,25
,Mayor - Republican,Register Of Wills - Republican,28
,Melissa Murray Bailey,Ross Feinberg,28
Melissa Murray Bailey,0,1,28
Ross Feinberg,,0,28
Total,1,1,28
,Mayor - Republican,Register Of Wills - Republican,29
,Melissa Murray Bailey,Ross Feinberg,29
Melissa Murray Bailey,0,4,29
Ross Feinberg,,0,29
Total,4,4,29
,Mayor - Republican,Register Of Wills - Republican,30
,Melissa Murray Bailey,Ross Feinberg,30
Melissa Murray Bailey,0,2,30
Ross Feinberg,,0,30
Total,2,2,30
,Mayor - Republican,Register Of Wills - Republican,31
,Melissa Murray Bailey,Ross Feinberg,31
Melissa Murray Bailey,1,4,31
Ross Feinberg,,0,31
Total,5,4,31
,Register Of Wills - Republican,Mayor - Republican,33
,Ross Feinberg,Melissa Murray Bailey,33
Ross Feinberg,1,2,33
Melissa Murray Bailey,,0,33
Total,3,2,33
,Register Of Wills - Republican,Mayor - Republican,34
,Ross Feinberg,Melissa Murray Bailey,34
Ross Feinberg,2,9,34
Melissa Murray Bailey,,1,34
Total,11,10,34
,Mayor - Republican,Register Of Wills - Republican,35
,Melissa Murray Bailey,Ross Feinberg,35
Melissa Murray Bailey,0,1,35
Ross Feinberg,,0,35
Total,1,1,35
,Mayor - Republican,Register Of Wills - Republican,36
,Melissa Murray Bailey,Ross Feinberg,36
Melissa Murray Bailey,0,1,36
Ross Feinberg,,0,36
Total,1,1,36
,Mayor - Republican,Register Of Wills - Republican,37
,Melissa Murray Bailey,Ross Feinberg,37
Melissa Murray Bailey,0,2,37
Ross Feinberg,,0,37
Total,2,2,37
,Mayor - Republican,Register Of Wills - Republican,39
,Melissa Murray Bailey,Ross Feinberg,39
Melissa Murray Bailey,1,2,39
Ross Feinberg,,0,39
Total,3,2,39
,Mayor - Republican,Register Of Wills - Republican,41
,Melissa Murray Bailey,Ross Feinberg,41
Melissa Murray Bailey,0,3,41
Ross Feinberg,,0,41
Total,3,3,41
,Mayor - Republican,Register Of Wills - Republican,42
,Melissa Murray Bailey,Ross Feinberg,42
Melissa Murray Bailey,0,1,42
Ross Feinberg,,0,42
Total,1,1,42
,Register Of Wills - Republican,Mayor - Republican,All
,Ross Feinberg,Melissa Murray Bailey,All
Ross Feinberg,8,70,All
Melissa Murray Bailey,,5,All
Total,78,75,All
