col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,1
Ronald R Donatucci,19,39,42,1
Michael Wojcik,,7,0,1
Todd Eagen,,,2,1
Total,100,46,44,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,30,36,37,2
Todd Eagen,,10,0,2
Michael Wojcik,,,8,2
Total,103,46,45,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,20,40,30,3
Todd Eagen,,6,0,3
Michael Wojcik,,,7,3
Total,90,46,37,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,29,39,39,4
Todd Eagen,,7,0,4
Michael Wojcik,,,4,4
Total,107,46,43,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,5
Ronald R Donatucci,18,50,38,5
Michael Wojcik,,7,0,5
Todd Eagen,,,8,5
Total,106,57,46,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,6
Ronald R Donatucci,32,45,36,6
Michael Wojcik,,10,0,6
Todd Eagen,,,8,6
Total,113,55,44,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,7
Ronald R Donatucci,21,41,40,7
Michael Wojcik,,13,0,7
Todd Eagen,,,11,7
Total,102,54,51,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,8
Ronald R Donatucci,15,33,35,8
Michael Wojcik,,10,0,8
Todd Eagen,,,6,8
Total,83,43,41,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,9
Ronald R Donatucci,17,41,35,9
Todd Eagen,,6,0,9
Michael Wojcik,,,5,9
Total,93,47,40,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,17,34,25,10
Todd Eagen,,2,0,10
Michael Wojcik,,,7,10
Total,76,36,32,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,11
Ronald R Donatucci,10,26,22,11
Todd Eagen,,5,0,11
