col_1,col_2,col_3,division
,District Council 1st District - Democrat,Register Of Wills - Democrat,All
,Mark F Squilla,Ronald R Donatucci,All
Mark F Squilla,445,"2,482",All
Ronald R Donatucci,,430,All
Total,"2,927","2,912",All
,Register Of Wills - Democrat,District Council 1st District - Democrat,1
,Ronald R Donatucci,Mark F Squilla,1
Ronald R Donatucci,35,166,1
Mark F Squilla,,31,1
Total,201,197,1
,Register Of Wills - Democrat,District Council 1st District - Democrat,2
,Ronald R Donatucci,Mark F Squilla,2
Ronald R Donatucci,20,93,2
Mark F Squilla,,13,2
Total,113,106,2
,Register Of Wills - Democrat,District Council 1st District - Democrat,3
,Ronald R Donatucci,Mark F Squilla,3
Ronald R Donatucci,31,113,3
Mark F Squilla,,24,3
Total,144,137,3
,District Council 1st District - Democrat,Register Of Wills - Democrat,4
,Mark F Squilla,Ronald R Donatucci,4
Mark F Squilla,27,127,4
Ronald R Donatucci,,21,4
Total,154,148,4
,Register Of Wills - Democrat,District Council 1st District - Democrat,5
,Ronald R Donatucci,Mark F Squilla,5
Ronald R Donatucci,23,122,5
Mark F Squilla,,20,5
Total,145,142,5
,District Council 1st District - Democrat,Register Of Wills - Democrat,6
,Mark F Squilla,Ronald R Donatucci,6
Mark F Squilla,25,104,6
Ronald R Donatucci,,10,6
Total,129,114,6
,District Council 1st District - Democrat,Register Of Wills - Democrat,7
,Mark F Squilla,Ronald R Donatucci,7
Mark F Squilla,16,87,7
Ronald R Donatucci,,13,7
Total,103,100,7
,District Council 1st District - Democrat,Register Of Wills - Democrat,8
,Mark F Squilla,Ronald R Donatucci,8
Mark F Squilla,22,148,8
Ronald R Donatucci,,17,8
Total,170,165,8
,District Council 1st District - Democrat,Register Of Wills - Democrat,9
,Mark F Squilla,Ronald R Donatucci,9
Mark F Squilla,12,108,9
Ronald R Donatucci,,11,9
Total,120,119,9
,District Council 1st District - Democrat,Register Of Wills - Democrat,10
,Mark F Squilla,Ronald R Donatucci,10
Mark F Squilla,10,48,10
Ronald R Donatucci,,10,10
Total,58,58,10
,District Council 1st District - Democrat,Register Of Wills - Democrat,11
,Mark F Squilla,Ronald R Donatucci,11
Mark F Squilla,32,98,11
Ronald R Donatucci,,13,11
Total,130,111,11
,Register Of Wills - Democrat,District Council 1st District - Democrat,12
,Ronald R Donatucci,Mark F Squilla,12
Ronald R Donatucci,17,105,12
Mark F Squilla,,13,12
Total,122,118,12
,District Council 1st District - Democrat,Register Of Wills - Democrat,13
,Mark F Squilla,Ronald R Donatucci,13
Mark F Squilla,6,21,13
Ronald R Donatucci,,4,13
Total,27,25,13
,District Council 1st District - Democrat,Register Of Wills - Democrat,14
,Mark F Squilla,Ronald R Donatucci,14
Mark F Squilla,14,91,14
Ronald R Donatucci,,9,14
Total,105,100,14
,Register Of Wills - Democrat,District Council 1st District - Democrat,16
,Ronald R Donatucci,Mark F Squilla,16
Ronald R Donatucci,16,88,16
Mark F Squilla,,12,16
Total,104,100,16
,Register Of Wills - Democrat,District Council 1st District - Democrat,18
,Ronald R Donatucci,Mark F Squilla,18
Ronald R Donatucci,41,169,18
Mark F Squilla,,30,18
Total,210,199,18
,District Council 1st District - Democrat,Register Of Wills - Democrat,19
,Mark F Squilla,Ronald R Donatucci,19
Mark F Squilla,42,167,19
Ronald R Donatucci,,38,19
Total,209,205,19
,District Council 1st District - Democrat,Register Of Wills - Democrat,21
,Mark F Squilla,Ronald R Donatucci,21
Mark F Squilla,26,130,21
Ronald R Donatucci,,22,21
Total,156,152,21
,District Council 1st District - Democrat,Register Of Wills - Democrat,22
,Mark F Squilla,Ronald R Donatucci,22
Mark F Squilla,18,76,22
Ronald R Donatucci,,18,22
Total,94,94,22
,District Council 1st District - Democrat,Register Of Wills - Democrat,24
,Mark F Squilla,Ronald R Donatucci,24
Mark F Squilla,18,72,24
Ronald R Donatucci,,9,24
Total,90,81,24
,District Council 1st District - Democrat,Register Of Wills - Democrat,25
,Mark F Squilla,Ronald R Donatucci,25
Mark F Squilla,9,73,25
Ronald R Donatucci,,9,25
Total,82,82,25
,District Council 1st District - Democrat,Register Of Wills - Democrat,26
,Mark F Squilla,Ronald R Donatucci,26
Mark F Squilla,13,102,26
Ronald R Donatucci,,12,26
Total,115,114,26
,Register Of Wills - Democrat,District Council 1st District - Democrat,27
,Ronald R Donatucci,Mark F Squilla,27
Ronald R Donatucci,25,102,27
Mark F Squilla,,8,27
Total,127,110,27
,Register Of Wills - Democrat,District Council 1st District - Democrat,28
,Ronald R Donatucci,Mark F Squilla,28
Ronald R Donatucci,5,54,28
Mark F Squilla,,4,28
Total,59,58,28
,Register Of Wills - Democrat,District Council 1st District - Democrat,29
,Ronald R Donatucci,Mark F Squilla,29
Ronald R Donatucci,1,18,29
Mark F Squilla,,0,29
Total,19,18,29
