col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,1
,Emil Giordano,Ross Feinberg,1
Emil Giordano,0,1,1
Ross Feinberg,,0,1
Total,1,1,1
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,2
,Ross Feinberg,Emil Giordano,2
Ross Feinberg,2,6,2
Emil Giordano,,0,2
Total,8,6,2
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,3
,Emil Giordano,Ross Feinberg,3
Emil Giordano,3,6,3
Ross Feinberg,,1,3
Total,9,7,3
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,4
,Emil Giordano,Ross Feinberg,4
Emil Giordano,2,15,4
Ross Feinberg,,1,4
Total,17,16,4
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,5
,Emil Giordano,Ross Feinberg,5
Emil Giordano,1,5,5
Ross Feinberg,,0,5
Total,6,5,5
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,6
,Emil Giordano,Ross Feinberg,6
Emil Giordano,1,1,6
Ross Feinberg,,0,6
Total,2,1,6
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,7
,Emil Giordano,Ross Feinberg,7
Emil Giordano,0,1,7
Ross Feinberg,,0,7
Total,1,1,7
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,8
,Emil Giordano,Ross Feinberg,8
Emil Giordano,0,4,8
Ross Feinberg,,0,8
Total,4,4,8
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,9
,Emil Giordano,Ross Feinberg,9
Emil Giordano,1,3,9
Ross Feinberg,,0,9
Total,4,3,9
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,10
,Emil Giordano,Ross Feinberg,10
Emil Giordano,1,4,10
Ross Feinberg,,0,10
Total,5,4,10
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,11
,Emil Giordano,Ross Feinberg,11
Emil Giordano,5,11,11
Ross Feinberg,,0,11
Total,16,11,11
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,12
,Emil Giordano,Ross Feinberg,12
Emil Giordano,0,2,12
Ross Feinberg,,0,12
Total,2,2,12
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,13
,Emil Giordano,Ross Feinberg,13
Emil Giordano,1,1,13
Ross Feinberg,,1,13
Total,2,2,13
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,14
,Emil Giordano,Ross Feinberg,14
Emil Giordano,1,5,14
Ross Feinberg,,0,14
Total,6,5,14
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,15
,Ross Feinberg,Emil Giordano,15
Ross Feinberg,3,4,15
Emil Giordano,,1,15
Total,7,5,15
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,16
,Emil Giordano,Ross Feinberg,16
Emil Giordano,1,1,16
Ross Feinberg,,1,16
Total,2,2,16
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,17
,Emil Giordano,Ross Feinberg,17
Emil Giordano,2,9,17
Ross Feinberg,,1,17
Total,11,10,17
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,18
,Ross Feinberg,Emil Giordano,18
Ross Feinberg,5,5,18
Emil Giordano,,0,18
Total,10,5,18
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,19
,Emil Giordano,Ross Feinberg,19
Emil Giordano,1,4,19
Ross Feinberg,,1,19
Total,5,5,19
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,20
,Emil Giordano,Ross Feinberg,20
Emil Giordano,0,2,20
Ross Feinberg,,0,20
Total,2,2,20
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,21
,Emil Giordano,Ross Feinberg,21
Emil Giordano,1,11,21
Ross Feinberg,,0,21
Total,12,11,21
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,All
,Emil Giordano,Ross Feinberg,All
Emil Giordano,22,101,All
Ross Feinberg,,16,All
Total,123,117,All
