col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,All
Alice Beck Dubow,189,0,586,403,357,202,136,127,118,49,All
Robert Colville,,23,61,51,29,40,12,12,9,10,All
Sharon Williams Losier,,,45,314,257,142,61,75,52,16,All
Joffie C Pittman,,,,17,174,113,40,33,39,22,All
Christine Hope,,,,,27,60,55,72,54,13,All
Matthew Perks,,,,,,7,35,23,22,16,All
Gary S Silver,,,,,,,13,27,33,16,All
Christian Dicicco,,,,,,,,1,24,14,All
Franklin A Bennett Iii,,,,,,,,,1,7,All
Daniel R Sulman,,,,,,,,,,0,All
Total,"1,117",142,735,515,437,265,178,149,139,61,All
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,1
Alice Beck Dubow,6,0,11,11,9,7,6,6,3,1,1
Robert Colville,,1,2,0,1,1,2,0,0,0,1
Sharon Williams Losier,,,1,2,4,6,2,1,2,0,1
Gary S Silver,,,,1,3,2,2,5,0,1,1
Joffie C Pittman,,,,,0,2,2,3,0,1,1
Christine Hope,,,,,,2,2,0,3,0,1
Matthew Perks,,,,,,,0,2,1,0,1
Franklin A Bennett Iii,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,,0,1
Total,33,4,15,12,11,10,8,7,3,1,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,2
Alice Beck Dubow,12,0,28,27,22,9,8,6,5,0,2
Robert Colville,,1,5,5,1,4,0,1,0,1,2
Joffie C Pittman,,,1,18,12,4,3,4,2,0,2
Sharon Williams Losier,,,,2,13,7,1,4,1,0,2
Christine Hope,,,,,0,7,4,2,2,0,2
Matthew Perks,,,,,,0,2,2,2,1,2
Franklin A Bennett Iii,,,,,,,0,1,2,0,2
Gary S Silver,,,,,,,,0,1,0,2
Christian Dicicco,,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,,0,2
Total,61,9,35,35,23,13,8,7,5,1,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Christian Dicicco,3
Alice Beck Dubow,10,0,40,31,31,12,10,7,6,4,3
Robert Colville,,3,5,5,4,4,1,2,0,0,3
Sharon Williams Losier,,,3,25,24,10,3,4,1,2,3
Joffie C Pittman,,,,2,19,10,4,1,2,0,3
Christine Hope,,,,,1,6,7,4,1,2,3
Matthew Perks,,,,,,0,0,1,1,0,3
Franklin A Bennett Iii,,,,,,,0,4,1,1,3
Gary S Silver,,,,,,,,0,1,1,3
Daniel R Sulman,,,,,,,,,0,1,3
Christian Dicicco,,,,,,,,,,0,3
Total,76,12,52,41,38,17,12,9,6,4,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,4
Alice Beck Dubow,14,0,25,19,16,12,6,4,1,3,4
Robert Colville,,3,4,0,1,1,3,1,2,0,4
Sharon Williams Losier,,,4,16,15,6,3,3,2,1,4
Joffie C Pittman,,,,1,11,5,2,2,3,2,4
Christine Hope,,,,,2,2,5,4,1,0,4
Matthew Perks,,,,,,0,3,0,3,1,4
Christian Dicicco,,,,,,,0,2,2,0,4
Franklin A Bennett Iii,,,,,,,,0,1,1,4
Gary S Silver,,,,,,,,,0,1,4
Daniel R Sulman,,,,,,,,,,0,4
Total,57,9,39,27,25,15,10,7,7,4,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,5
Alice Beck Dubow,15,0,46,26,25,15,14,9,5,2,5
Robert Colville,,2,7,7,2,3,1,3,1,2,5
Sharon Williams Losier,,,1,20,22,9,9,5,4,3,5
Joffie C Pittman,,,,1,13,8,3,1,3,2,5
Christine Hope,,,,,3,3,7,4,4,1,5
Matthew Perks,,,,,,1,4,3,2,0,5
Christian Dicicco,,,,,,,0,2,0,2,5
Gary S Silver,,,,,,,,1,1,0,5
Franklin A Bennett Iii,,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,,0,5
Total,82,16,57,36,32,19,16,13,7,4,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,6
Alice Beck Dubow,7,0,42,30,20,14,9,9,6,2,6
Robert Colville,,3,2,2,0,3,0,0,0,0,6
Sharon Williams Losier,,,1,26,16,8,3,5,3,0,6
Joffie C Pittman,,,,2,9,10,4,4,3,0,6
Christine Hope,,,,,2,2,5,5,2,0,6
Matthew Perks,,,,,,1,3,3,1,2,6
Gary S Silver,,,,,,,1,1,1,1,6
Franklin A Bennett Iii,,,,,,,,0,1,0,6
Christian Dicicco,,,,,,,,,0,1,6
Daniel R Sulman,,,,,,,,,,0,6
Total,67,6,46,37,24,20,12,10,7,2,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,7
Alice Beck Dubow,8,0,17,14,7,7,6,4,3,1,7
Robert Colville,,1,2,3,3,0,1,1,0,1,7
Sharon Williams Losier,,,3,8,5,4,3,1,2,1,7
Christine Hope,,,,1,5,4,5,2,2,0,7
Joffie C Pittman,,,,,0,0,2,0,2,0,7
Gary S Silver,,,,,,2,1,2,1,1,7
Christian Dicicco,,,,,,,0,1,0,0,7
Franklin A Bennett Iii,,,,,,,,0,1,1,7
Matthew Perks,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,0,7
Total,37,7,23,19,11,10,7,5,4,2,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Alice Beck Dubow,18,0,67,39,31,27,17,17,15,11,8
Robert Colville,,1,6,4,2,4,3,0,1,2,8
Sharon Williams Losier,,,4,30,19,14,11,8,6,2,8
Joffie C Pittman,,,,1,13,13,1,2,2,5,8
Christine Hope,,,,,2,8,8,4,3,4,8
Matthew Perks,,,,,,2,5,6,4,7,8
Christian Dicicco,,,,,,,0,7,4,2,8
Gary S Silver,,,,,,,,2,4,3,8
Franklin A Bennett Iii,,,,,,,,,0,1,8
Daniel R Sulman,,,,,,,,,,0,8
Total,125,12,82,48,35,35,21,20,16,13,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Alice Beck Dubow,14,0,44,34,27,13,13,11,9,6,9
Robert Colville,,3,6,5,1,4,1,0,2,1,9
Sharon Williams Losier,,,3,24,13,14,10,1,4,2,9
Joffie C Pittman,,,,0,11,10,6,1,5,3,9
Christine Hope,,,,,5,4,6,6,7,3,9
Matthew Perks,,,,,,1,1,0,1,0,9
Christian Dicicco,,,,,,,0,3,3,2,9
Gary S Silver,,,,,,,,3,3,3,9
Franklin A Bennett Iii,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,0,9
Total,89,13,57,41,35,19,16,16,13,7,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,10
Alice Beck Dubow,9,0,26,12,11,3,5,4,3,0,10
Robert Colville,,0,0,0,2,0,0,0,0,0,10
Sharon Williams Losier,,,6,10,8,2,3,3,1,0,10
Christine Hope,,,,1,5,2,1,2,1,0,10
Joffie C Pittman,,,,,1,1,2,0,0,0,10
Gary S Silver,,,,,,0,1,0,0,0,10
Matthew Perks,,,,,,,0,0,1,0,10
Christian Dicicco,,,,,,,,0,1,0,10
Franklin A Bennett Iii,,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,,0,10
Total,46,2,33,16,15,5,5,4,3,0,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,11
Alice Beck Dubow,6,0,32,18,15,10,7,6,4,1,11
Robert Colville,,0,5,2,2,0,1,0,0,0,11
Sharon Williams Losier,,,1,15,11,10,3,5,3,0,11
Joffie C Pittman,,,,1,6,7,2,2,0,1,11
Christine Hope,,,,,1,0,4,3,3,1,11
Matthew Perks,,,,,,0,2,0,0,0,11
Gary S Silver,,,,,,,0,1,1,0,11
Franklin A Bennett Iii,,,,,,,,0,1,0,11
Christian Dicicco,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,0,11
Total,49,7,40,23,18,11,8,6,4,1,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,12
Alice Beck Dubow,9,0,24,20,17,11,6,5,4,1,12
Robert Colville,,0,1,2,2,1,0,0,0,0,12
Sharon Williams Losier,,,0,14,12,8,3,2,1,0,12
Joffie C Pittman,,,,2,8,6,2,2,1,0,12
Christine Hope,,,,,1,2,1,3,1,0,12
Matthew Perks,,,,,,1,1,0,1,0,12
Franklin A Bennett Iii,,,,,,,1,0,2,0,12
Christian Dicicco,,,,,,,,0,0,0,12
Gary S Silver,,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,,0,12
Total,52,4,26,25,20,13,7,5,4,1,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,13
Alice Beck Dubow,11,0,44,26,23,18,10,9,9,4,13
Robert Colville,,0,3,2,5,4,0,0,0,1,13
Sharon Williams Losier,,,5,25,21,11,5,3,5,3,13
Joffie C Pittman,,,,1,11,6,3,0,3,1,13
Christine Hope,,,,,0,4,3,4,1,1,13
Matthew Perks,,,,,,0,1,3,2,2,13
Franklin A Bennett Iii,,,,,,,0,3,2,0,13
