col_1,col_2,division
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,110,All
Total,110,All
,Judge Of The Municipal Court - Republican,1
,Christine Hope,1
Christine Hope,3,1
Total,3,1
,Judge Of The Municipal Court - Republican,4
,Christine Hope,4
Christine Hope,1,4
Total,1,4
,Judge Of The Municipal Court - Republican,6
,Christine Hope,6
Christine Hope,2,6
Total,2,6
,Judge Of The Municipal Court - Republican,7
,Christine Hope,7
Christine Hope,1,7
Total,1,7
,Judge Of The Municipal Court - Republican,9
,Christine Hope,9
Christine Hope,2,9
Total,2,9
,Judge Of The Municipal Court - Republican,11
,Christine Hope,11
Christine Hope,2,11
Total,2,11
,Judge Of The Municipal Court - Republican,12
,Christine Hope,12
Christine Hope,1,12
Total,1,12
,Judge Of The Municipal Court - Republican,13
,Christine Hope,13
Christine Hope,1,13
Total,1,13
,Judge Of The Municipal Court - Republican,14
,Christine Hope,14
Christine Hope,1,14
Total,1,14
,Judge Of The Municipal Court - Republican,17
,Christine Hope,17
Christine Hope,3,17
Total,3,17
,Judge Of The Municipal Court - Republican,19
,Christine Hope,19
Christine Hope,7,19
Total,7,19
,Judge Of The Municipal Court - Republican,20
,Christine Hope,20
Christine Hope,4,20
Total,4,20
,Judge Of The Municipal Court - Republican,21
,Christine Hope,21
Christine Hope,1,21
Total,1,21
,Judge Of The Municipal Court - Republican,22
,Christine Hope,22
Christine Hope,4,22
Total,4,22
,Judge Of The Municipal Court - Republican,23
,Christine Hope,23
Christine Hope,3,23
Total,3,23
,Judge Of The Municipal Court - Republican,24
,Christine Hope,24
Christine Hope,4,24
Total,4,24
,Judge Of The Municipal Court - Republican,25
,Christine Hope,25
Christine Hope,3,25
Total,3,25
,Judge Of The Municipal Court - Republican,26
,Christine Hope,26
Christine Hope,1,26
Total,1,26
,Judge Of The Municipal Court - Republican,28
,Christine Hope,28
Christine Hope,8,28
Total,8,28
,Judge Of The Municipal Court - Republican,29
,Christine Hope,29
Christine Hope,2,29
Total,2,29
,Judge Of The Municipal Court - Republican,30
,Christine Hope,30
Christine Hope,2,30
Total,2,30
,Judge Of The Municipal Court - Republican,31
,Christine Hope,31
Christine Hope,2,31
Total,2,31
,Judge Of The Municipal Court - Republican,32
,Christine Hope,32
Christine Hope,1,32
Total,1,32
,Judge Of The Municipal Court - Republican,33
,Christine Hope,33
Christine Hope,3,33
Total,3,33
,Judge Of The Municipal Court - Republican,34
,Christine Hope,34
Christine Hope,1,34
Total,1,34
,Judge Of The Municipal Court - Republican,35
,Christine Hope,35
Christine Hope,1,35
Total,1,35
,Judge Of The Municipal Court - Republican,36
,Christine Hope,36
Christine Hope,2,36
Total,2,36
,Judge Of The Municipal Court - Republican,37
,Christine Hope,37
Christine Hope,9,37
Total,9,37
,Judge Of The Municipal Court - Republican,38
,Christine Hope,38
Christine Hope,1,38
Total,1,38
,Judge Of The Municipal Court - Republican,40
,Christine Hope,40
Christine Hope,3,40
Total,3,40
,Judge Of The Municipal Court - Republican,41
,Christine Hope,41
Christine Hope,5,41
Total,5,41
,Judge Of The Municipal Court - Republican,42
,Christine Hope,42
Christine Hope,2,42
Total,2,42
,Judge Of The Municipal Court - Republican,43
,Christine Hope,43
Christine Hope,1,43
Total,1,43
,Judge Of The Municipal Court - Republican,45
,Christine Hope,45
Christine Hope,3,45
Total,3,45
,Judge Of The Municipal Court - Republican,46
,Christine Hope,46
Christine Hope,5,46
Total,5,46
,Judge Of The Municipal Court - Republican,48
,Christine Hope,48
Christine Hope,6,48
Total,6,48
,Judge Of The Municipal Court - Republican,49
,Christine Hope,49
Christine Hope,6,49
Total,6,49
,Judge Of The Municipal Court - Republican,50
,Christine Hope,50
Christine Hope,1,50
Total,1,50
,Judge Of The Municipal Court - Republican,51
,Christine Hope,51
Christine Hope,2,51
Total,2,51
