col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,1
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,1
Ronald R Donatucci,11,26,24,15,12,4,3,1
Lisa M Deeley,,18,5,5,4,3,2,1
Anthony Clark,,,2,6,3,0,0,1
Carol A Jenkins,,,,1,5,1,0,1
Tracey L Gordon,,,,,0,0,0,1
Will Mega,,,,,,0,0,1
Omar Sabir,,,,,,,0,1
Total,64,44,26,19,15,4,3,1
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,2
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,2
Ronald R Donatucci,5,34,30,15,13,12,9,2
Lisa M Deeley,,20,7,8,5,1,6,2
Anthony Clark,,,1,3,3,7,2,2
Carol A Jenkins,,,,1,4,2,1,2
Tracey L Gordon,,,,,1,1,0,2
Will Mega,,,,,,1,0,2
Omar Sabir,,,,,,,1,2
Total,72,56,32,19,16,13,10,2
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,3
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,3
Ronald R Donatucci,8,33,21,13,11,8,4,3
Lisa M Deeley,,16,8,4,4,2,3,3
Anthony Clark,,,0,3,4,1,1,3
Tracey L Gordon,,,,1,3,1,0,3
Carol A Jenkins,,,,,1,0,0,3
Will Mega,,,,,,0,0,3
Omar Sabir,,,,,,,0,3
Total,65,49,21,15,13,8,4,3
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,4
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,4
Ronald R Donatucci,9,29,27,9,7,6,4,4
Lisa M Deeley,,7,6,0,3,2,3,4
Anthony Clark,,,1,7,4,3,0,4
Carol A Jenkins,,,,2,3,0,0,4
Tracey L Gordon,,,,,4,0,0,4
Will Mega,,,,,,0,0,4
Omar Sabir,,,,,,,1,4
Total,63,36,28,14,14,6,5,4
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,5
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,5
Ronald R Donatucci,15,46,33,21,14,8,3,5
Anthony Clark,,2,14,5,8,4,0,5
Lisa M Deeley,,,14,9,1,1,0,5
Carol A Jenkins,,,,0,3,2,0,5
Tracey L Gordon,,,,,1,1,1,5
Will Mega,,,,,,1,1,5
Omar Sabir,,,,,,,0,5
Total,92,48,47,22,17,10,3,5
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,6
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,6
Ronald R Donatucci,4,38,12,7,8,5,2,6
Lisa M Deeley,,6,11,5,3,5,0,6
Anthony Clark,,,0,1,3,0,1,6
Carol A Jenkins,,,,2,0,1,0,6
Tracey L Gordon,,,,,2,0,0,6
Omar Sabir,,,,,,0,0,6
Will Mega,,,,,,,1,6
Total,53,49,18,11,10,6,3,6
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,7
,Ronald R Donatucci,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,7
Ronald R Donatucci,2,24,11,10,12,4,4,7
Lisa M Deeley,,10,5,6,5,1,3,7
Carol A Jenkins,,,2,2,3,2,1,7
Anthony Clark,,,,1,3,2,0,7
Tracey L Gordon,,,,,2,0,0,7
Will Mega,,,,,,1,2,7
Omar Sabir,,,,,,,0,7
Total,39,36,16,15,14,8,6,7
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,8
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,8
Ronald R Donatucci,8,21,12,11,10,3,2,8
Lisa M Deeley,,12,1,5,4,2,1,8
Anthony Clark,,,1,2,4,0,1,8
Tracey L Gordon,,,,1,2,1,0,8
Carol A Jenkins,,,,,0,0,0,8
Omar Sabir,,,,,,1,0,8
Will Mega,,,,,,,0,8
Total,45,34,13,12,11,4,2,8
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,9
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,9
Ronald R Donatucci,4,19,11,10,7,5,3,9
Lisa M Deeley,,3,3,3,1,3,1,9
Anthony Clark,,,0,1,2,1,0,9
Tracey L Gordon,,,,0,3,1,2,9
Carol A Jenkins,,,,,0,0,0,9
Omar Sabir,,,,,,0,0,9
Will Mega,,,,,,,0,9
Total,38,22,11,10,7,5,3,9
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,10
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,10
Ronald R Donatucci,1,24,22,12,9,5,4,10
Lisa M Deeley,,7,5,4,1,4,1,10
Anthony Clark,,,2,4,7,1,1,10
Tracey L Gordon,,,,0,3,0,2,10
Carol A Jenkins,,,,,0,0,0,10
Omar Sabir,,,,,,1,1,10
Will Mega,,,,,,,0,10
Total,47,32,25,14,11,7,5,10
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,11
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,11
Ronald R Donatucci,9,19,15,8,4,3,3,11
Lisa M Deeley,,5,6,5,2,1,1,11
Anthony Clark,,,3,1,1,1,0,11
Carol A Jenkins,,,,1,0,2,0,11
Omar Sabir,,,,,0,1,0,11
Tracey L Gordon,,,,,,0,0,11
Will Mega,,,,,,,0,11
Total,43,25,19,10,5,5,3,11
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,12
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,12
Ronald R Donatucci,2,12,12,6,3,2,2,12
Lisa M Deeley,,2,4,2,2,1,0,12
Anthony Clark,,,0,0,1,0,2,12
Tracey L Gordon,,,,1,1,1,0,12
Carol A Jenkins,,,,,0,0,0,12
Omar Sabir,,,,,,0,0,12
Will Mega,,,,,,,0,12
Total,26,15,12,7,4,2,2,12
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,13
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,13
Ronald R Donatucci,6,38,23,13,6,5,3,13
Lisa M Deeley,,10,9,6,5,4,0,13
Anthony Clark,,,0,2,1,0,1,13
Carol A Jenkins,,,,0,2,1,2,13
Tracey L Gordon,,,,,2,0,0,13
Omar Sabir,,,,,,2,0,13
Will Mega,,,,,,,0,13
Total,65,50,24,15,11,7,3,13
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,14
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,14
Ronald R Donatucci,6,30,8,8,8,5,1,14
Lisa M Deeley,,10,5,6,6,5,0,14
Anthony Clark,,,1,0,0,0,0,14
Carol A Jenkins,,,,0,1,0,0,14
Tracey L Gordon,,,,,0,0,0,14
Omar Sabir,,,,,,0,0,14
Will Mega,,,,,,,0,14
Total,44,41,10,8,8,5,1,14
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,15
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,15
Ronald R Donatucci,7,29,24,8,5,2,4,15
Lisa M Deeley,,14,13,4,4,2,0,15
Anthony Clark,,,1,4,1,0,2,15
Carol A Jenkins,,,,1,1,0,0,15
Tracey L Gordon,,,,,2,1,1,15
Omar Sabir,,,,,,1,0,15
Will Mega,,,,,,,1,15
Total,51,46,25,11,10,5,5,15
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,16
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,16
Ronald R Donatucci,12,38,24,14,11,12,6,16
Lisa M Deeley,,17,8,4,7,5,0,16
Anthony Clark,,,0,6,2,2,3,16
Tracey L Gordon,,,,2,0,1,0,16
Omar Sabir,,,,,0,1,1,16
Carol A Jenkins,,,,,,0,2,16
Will Mega,,,,,,,0,16
Total,78,56,27,16,13,12,6,16
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,17
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,17
Ronald R Donatucci,9,19,16,14,6,5,1,17
Lisa M Deeley,,4,2,4,1,2,0,17
Anthony Clark,,,1,3,2,2,0,17
Carol A Jenkins,,,,2,3,0,1,17
Tracey L Gordon,,,,,0,1,0,17
Omar Sabir,,,,,,0,0,17
Will Mega,,,,,,,0,17
Total,50,23,17,17,7,5,1,17
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,18
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,18
Ronald R Donatucci,15,36,28,18,7,5,5,18
Lisa M Deeley,,11,8,13,5,3,0,18
Anthony Clark,,,2,3,1,1,4,18
Carol A Jenkins,,,,2,2,0,0,18
Tracey L Gordon,,,,,1,1,0,18
Omar Sabir,,,,,,2,0,18
Will Mega,,,,,,,0,18
Total,78,50,32,22,10,7,6,18
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,All
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,All
Ronald R Donatucci,133,502,365,199,167,84,78,All
Lisa M Deeley,,186,121,87,65,57,14,All
Anthony Clark,,,18,57,46,11,32,All
Carol A Jenkins,,,,15,42,5,12,All
Tracey L Gordon,,,,,20,8,8,All
Omar Sabir,,,,,,9,5,All
Will Mega,,,,,,,5,All
Total,"1,013",711,403,242,211,102,89,All
