col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jewell Williams,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Sherrie Cohen,William K Greenlee,Paul Steinke,Thomas Wyatt,Jenne Ayers,Wilson Alexander,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,1
Jewell Williams,4,41,29,24,28,33,22,22,18,12,12,18,10,6,6,3,4,1
Blondell Reynolds Brown,,0,30,18,21,18,11,18,17,7,5,10,5,3,6,3,3,1
W Wilson Goode Jr,,,0,9,26,11,9,13,19,3,0,1,2,2,6,5,2,1
Allan Domb,,,,4,5,15,8,7,8,11,9,6,4,7,2,4,1,1
Isaiah Thomas,,,,,1,11,13,8,12,5,2,3,2,2,6,2,1,1
Derek S Green,,,,,,1,10,6,8,9,8,4,5,3,2,1,1,1
Helen Gym,,,,,,,0,10,5,12,7,4,2,1,1,0,1,1
Sherrie Cohen,,,,,,,,0,15,5,4,8,1,3,3,0,1,1
William K Greenlee,,,,,,,,,0,3,1,3,1,0,7,4,1,1
Paul Steinke,,,,,,,,,,1,7,3,2,3,0,1,0,1
Thomas Wyatt,,,,,,,,,,,2,5,4,4,0,0,0,1
Jenne Ayers,,,,,,,,,,,,0,6,2,2,0,1,1
Wilson Alexander,,,,,,,,,,,,,1,1,0,1,0,1
Carla M Cain,,,,,,,,,,,,,,0,0,0,1,1
Ed Neilson,,,,,,,,,,,,,,,0,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,,0,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1
Total,82,54,42,40,40,39,30,29,27,22,19,18,11,10,9,7,4,1
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Jewell Williams,Allan Domb,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Helen Gym,Jenne Ayers,William K Greenlee,Thomas Wyatt,Wilson Alexander,Sherrie Cohen,Ed Neilson,Frank Rizzo,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,2
Jewell Williams,5,12,19,19,9,16,10,13,11,8,7,6,5,6,4,4,4,2
Allan Domb,,9,9,7,13,4,6,6,2,5,3,2,0,1,2,4,1,2
Blondell Reynolds Brown,,,1,5,10,17,6,5,9,3,2,6,6,2,2,1,1,2
Derek S Green,,,,3,4,4,3,5,4,6,7,1,1,2,3,1,1,2
Isaiah Thomas,,,,,6,6,6,1,3,2,0,0,3,2,1,0,1,2
W Wilson Goode Jr,,,,,,0,6,2,7,1,2,5,6,4,0,1,0,2
Helen Gym,,,,,,,6,6,2,0,2,3,2,1,4,2,0,2
Jenne Ayers,,,,,,,,1,0,3,4,3,0,0,4,2,1,2
William K Greenlee,,,,,,,,,0,1,3,3,7,3,2,1,3,2
Thomas Wyatt,,,,,,,,,,1,3,0,0,2,2,1,1,2
Wilson Alexander,,,,,,,,,,,1,0,0,1,2,0,2,2
Sherrie Cohen,,,,,,,,,,,,1,3,0,0,1,0,2
Ed Neilson,,,,,,,,,,,,,0,1,0,0,1,2
Frank Rizzo,,,,,,,,,,,,,,1,1,1,1,2
Paul Steinke,,,,,,,,,,,,,,,1,0,1,2
Carla M Cain,,,,,,,,,,,,,,,,1,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,2
Total,52,36,28,28,27,22,21,15,15,11,11,9,8,8,8,6,4,2
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Jewell Williams,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,William K Greenlee,Allan Domb,Helen Gym,Sherrie Cohen,Ed Neilson,Paul Steinke,Carla M Cain,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,3
Jewell Williams,4,49,40,31,30,27,21,17,18,15,16,12,14,12,11,7,2,3
Blondell Reynolds Brown,,4,34,19,19,24,11,12,16,19,6,6,3,7,5,3,1,3
W Wilson Goode Jr,,,0,14,22,19,7,13,15,18,6,4,3,6,1,3,0,3
Derek S Green,,,,3,13,11,6,6,7,5,8,7,6,10,7,1,1,3
Isaiah Thomas,,,,,0,9,12,8,3,7,8,6,4,6,1,3,0,3
William K Greenlee,,,,,,0,8,7,13,15,6,4,2,2,1,1,0,3
Allan Domb,,,,,,,3,6,4,2,8,7,2,5,3,5,0,3
Helen Gym,,,,,,,,1,6,3,8,2,4,4,0,1,1,3
Sherrie Cohen,,,,,,,,,0,9,2,4,1,2,3,0,0,3
Ed Neilson,,,,,,,,,,0,1,2,0,1,1,0,0,3
Paul Steinke,,,,,,,,,,,0,2,2,4,2,3,0,3
Carla M Cain,,,,,,,,,,,,0,3,2,1,3,0,3
Jenne Ayers,,,,,,,,,,,,,0,2,4,1,0,3
Thomas Wyatt,,,,,,,,,,,,,,0,2,0,1,3
Wilson Alexander,,,,,,,,,,,,,,,1,2,0,3
Frank Rizzo,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,3
Total,89,61,49,37,33,32,27,24,22,21,19,15,14,14,13,7,2,3
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Wilson Alexander,Helen Gym,Jenne Ayers,Carla M Cain,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,4
Jewell Williams,0,41,31,22,17,24,12,6,20,10,18,10,10,11,7,5,6,4
Derek S Green,,3,29,22,15,24,20,16,15,4,12,6,9,6,5,2,4,4
Blondell Reynolds Brown,,,2,18,8,31,18,15,1,6,6,4,1,7,4,3,2,4
Isaiah Thomas,,,,6,21,13,18,12,3,3,6,2,5,5,4,2,2,4
Allan Domb,,,,,3,7,14,11,4,5,2,5,5,2,3,3,2,4
W Wilson Goode Jr,,,,,,0,15,13,1,7,5,2,1,6,3,4,1,4
William K Greenlee,,,,,,,0,21,3,3,2,1,2,0,1,3,2,4
Ed Neilson,,,,,,,,0,0,2,1,0,0,0,1,1,0,4
Wilson Alexander,,,,,,,,,1,0,7,3,3,3,2,2,1,4
Helen Gym,,,,,,,,,,5,1,4,2,6,0,2,0,4
Jenne Ayers,,,,,,,,,,,0,2,2,2,2,0,3,4
Carla M Cain,,,,,,,,,,,,2,4,3,4,1,1,4
Paul Steinke,,,,,,,,,,,,,0,1,1,0,3,4
Sherrie Cohen,,,,,,,,,,,,,,0,1,2,0,4
Thomas Wyatt,,,,,,,,,,,,,,,1,0,0,4
Frank Rizzo,,,,,,,,,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,4
Total,72,63,53,52,40,39,36,27,22,20,20,14,12,11,10,7,7,4
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,5
