col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Melissa Murray Bailey,Vincent Furlong,2
Melissa Murray Bailey,0,1,2
Vincent Furlong,,0,2
Total,1,1,2
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Melissa Murray Bailey,Vincent Furlong,3
Melissa Murray Bailey,0,1,3
Vincent Furlong,,0,3
Total,1,1,3
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Melissa Murray Bailey,Vincent Furlong,4
Melissa Murray Bailey,0,1,4
Vincent Furlong,,0,4
Total,1,1,4
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Melissa Murray Bailey,Vincent Furlong,6
Melissa Murray Bailey,0,1,6
Vincent Furlong,,0,6
Total,1,1,6
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,7
,Vincent Furlong,Melissa Murray Bailey,7
Vincent Furlong,1,0,7
Melissa Murray Bailey,,0,7
Total,1,0,7
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Melissa Murray Bailey,Vincent Furlong,8
Melissa Murray Bailey,1,1,8
Vincent Furlong,,1,8
Total,2,2,8
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Melissa Murray Bailey,Vincent Furlong,11
Melissa Murray Bailey,0,1,11
Vincent Furlong,,0,11
Total,1,1,11
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Melissa Murray Bailey,Vincent Furlong,12
Melissa Murray Bailey,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Melissa Murray Bailey,Vincent Furlong,13
Melissa Murray Bailey,0,3,13
Vincent Furlong,,0,13
Total,3,3,13
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Melissa Murray Bailey,Vincent Furlong,16
Melissa Murray Bailey,0,1,16
Vincent Furlong,,0,16
Total,1,1,16
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Melissa Murray Bailey,Vincent Furlong,19
Melissa Murray Bailey,0,1,19
Vincent Furlong,,0,19
Total,1,1,19
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Melissa Murray Bailey,Vincent Furlong,20
Melissa Murray Bailey,0,1,20
Vincent Furlong,,0,20
Total,1,1,20
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Melissa Murray Bailey,Vincent Furlong,21
Melissa Murray Bailey,2,0,21
Vincent Furlong,,0,21
Total,2,0,21
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Melissa Murray Bailey,Vincent Furlong,All
Melissa Murray Bailey,3,13,All
Vincent Furlong,,2,All
Total,16,15,All
