col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Melissa Murray Bailey,1
Al Schmidt,5,17,1
Melissa Murray Bailey,,1,1
Total,22,18,1
,Mayor - Republican,City Commissioners - Republican,2
,Melissa Murray Bailey,Al Schmidt,2
Melissa Murray Bailey,3,24,2
Al Schmidt,,1,2
Total,27,25,2
,Mayor - Republican,City Commissioners - Republican,3
,Melissa Murray Bailey,Al Schmidt,3
Melissa Murray Bailey,1,14,3
Al Schmidt,,0,3
Total,15,14,3
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Melissa Murray Bailey,4
Al Schmidt,2,14,4
Melissa Murray Bailey,,1,4
Total,16,15,4
,Mayor - Republican,City Commissioners - Republican,5
,Melissa Murray Bailey,Al Schmidt,5
Melissa Murray Bailey,6,41,5
Al Schmidt,,5,5
Total,47,46,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Melissa Murray Bailey,6
Al Schmidt,2,12,6
Melissa Murray Bailey,,0,6
Total,14,12,6
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Melissa Murray Bailey,7
Al Schmidt,2,13,7
Melissa Murray Bailey,,2,7
Total,15,15,7
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Melissa Murray Bailey,8
Al Schmidt,0,8,8
Melissa Murray Bailey,,0,8
Total,8,8,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Melissa Murray Bailey,9
Al Schmidt,1,3,9
Melissa Murray Bailey,,0,9
Total,4,3,9
,Mayor - Republican,City Commissioners - Republican,10
,Melissa Murray Bailey,Al Schmidt,10
Melissa Murray Bailey,2,7,10
Al Schmidt,,0,10
Total,9,7,10
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Melissa Murray Bailey,11
Al Schmidt,0,8,11
Melissa Murray Bailey,,0,11
Total,8,8,11
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Melissa Murray Bailey,12
Al Schmidt,1,9,12
Melissa Murray Bailey,,0,12
Total,10,9,12
,City Commissioners - Republican,Mayor - Republican,13
,Al Schmidt,Melissa Murray Bailey,13
Al Schmidt,1,4,13
Melissa Murray Bailey,,0,13
Total,5,4,13
,Mayor - Republican,City Commissioners - Republican,14
,Melissa Murray Bailey,Al Schmidt,14
Melissa Murray Bailey,1,2,14
Al Schmidt,,0,14
Total,3,2,14
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Melissa Murray Bailey,16
Al Schmidt,0,2,16
Melissa Murray Bailey,,0,16
Total,2,2,16
,City Commissioners - Republican,Mayor - Republican,17
,Al Schmidt,Melissa Murray Bailey,17
Al Schmidt,1,1,17
Melissa Murray Bailey,,1,17
Total,2,2,17
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Melissa Murray Bailey,18
Al Schmidt,0,4,18
Melissa Murray Bailey,,0,18
Total,4,4,18
,Mayor - Republican,City Commissioners - Republican,19
,Melissa Murray Bailey,Al Schmidt,19
Melissa Murray Bailey,1,3,19
Al Schmidt,,0,19
Total,4,3,19
,Mayor - Republican,City Commissioners - Republican,20
,Melissa Murray Bailey,Al Schmidt,20
Melissa Murray Bailey,1,8,20
Al Schmidt,,0,20
Total,9,8,20
,City Commissioners - Republican,Mayor - Republican,21
,Al Schmidt,Melissa Murray Bailey,21
Al Schmidt,1,3,21
Melissa Murray Bailey,,0,21
Total,4,3,21
,City Commissioners - Republican,Mayor - Republican,22
,Al Schmidt,Melissa Murray Bailey,22
Al Schmidt,1,2,22
Melissa Murray Bailey,,0,22
Total,3,2,22
,City Commissioners - Republican,Mayor - Republican,24
,Al Schmidt,Melissa Murray Bailey,24
Al Schmidt,0,7,24
Melissa Murray Bailey,,0,24
Total,7,7,24
,City Commissioners - Republican,Mayor - Republican,25
,Al Schmidt,Melissa Murray Bailey,25
Al Schmidt,2,6,25
Melissa Murray Bailey,,1,25
Total,8,7,25
,Mayor - Republican,City Commissioners - Republican,26
,Melissa Murray Bailey,Al Schmidt,26
Melissa Murray Bailey,2,4,26
Al Schmidt,,0,26
Total,6,4,26
,City Commissioners - Republican,Mayor - Republican,27
,Al Schmidt,Melissa Murray Bailey,27
Al Schmidt,0,3,27
Melissa Murray Bailey,,0,27
Total,3,3,27
,City Commissioners - Republican,Mayor - Republican,29
,Al Schmidt,Melissa Murray Bailey,29
Al Schmidt,1,1,29
Melissa Murray Bailey,,0,29
Total,2,1,29
,Mayor - Republican,City Commissioners - Republican,30
,Melissa Murray Bailey,Al Schmidt,30
Melissa Murray Bailey,1,5,30
Al Schmidt,,0,30
Total,6,5,30
,City Commissioners - Republican,Mayor - Republican,31
,Al Schmidt,Melissa Murray Bailey,31
Al Schmidt,0,2,31
Melissa Murray Bailey,,0,31
Total,2,2,31
,Mayor - Republican,City Commissioners - Republican,32
,Melissa Murray Bailey,Al Schmidt,32
Melissa Murray Bailey,3,15,32
Al Schmidt,,2,32
Total,18,17,32
,City Commissioners - Republican,Mayor - Republican,All
,Al Schmidt,Melissa Murray Bailey,All
Al Schmidt,28,242,All
Melissa Murray Bailey,,27,All
Total,270,269,All
