col_1,col_2,col_3,division
,Sheriff - Republican,Register Of Wills - Republican,1
,Christopher Sawyer,Ross Feinberg,1
Christopher Sawyer,0,7,1
Ross Feinberg,,0,1
Total,7,7,1
,Sheriff - Republican,Register Of Wills - Republican,2
,Christopher Sawyer,Ross Feinberg,2
Christopher Sawyer,0,3,2
Ross Feinberg,,0,2
Total,3,3,2
,Sheriff - Republican,Register Of Wills - Republican,3
,Christopher Sawyer,Ross Feinberg,3
Christopher Sawyer,0,4,3
Ross Feinberg,,0,3
Total,4,4,3
,Sheriff - Republican,Register Of Wills - Republican,4
,Christopher Sawyer,Ross Feinberg,4
Christopher Sawyer,2,15,4
Ross Feinberg,,0,4
Total,17,15,4
,Sheriff - Republican,Register Of Wills - Republican,5
,Christopher Sawyer,Ross Feinberg,5
Christopher Sawyer,0,6,5
Ross Feinberg,,0,5
Total,6,6,5
,Sheriff - Republican,Register Of Wills - Republican,6
,Christopher Sawyer,Ross Feinberg,6
Christopher Sawyer,1,15,6
Ross Feinberg,,0,6
Total,16,15,6
,Sheriff - Republican,Register Of Wills - Republican,7
,Christopher Sawyer,Ross Feinberg,7
Christopher Sawyer,2,18,7
Ross Feinberg,,1,7
Total,20,19,7
,Sheriff - Republican,Register Of Wills - Republican,8
,Christopher Sawyer,Ross Feinberg,8
Christopher Sawyer,1,12,8
Ross Feinberg,,0,8
Total,13,12,8
,Sheriff - Republican,Register Of Wills - Republican,9
,Christopher Sawyer,Ross Feinberg,9
Christopher Sawyer,3,14,9
Ross Feinberg,,1,9
Total,17,15,9
,Register Of Wills - Republican,Sheriff - Republican,10
,Ross Feinberg,Christopher Sawyer,10
Ross Feinberg,2,35,10
Christopher Sawyer,,0,10
Total,37,35,10
,Sheriff - Republican,Register Of Wills - Republican,11
,Christopher Sawyer,Ross Feinberg,11
Christopher Sawyer,2,20,11
Ross Feinberg,,0,11
Total,22,20,11
,Sheriff - Republican,Register Of Wills - Republican,12
,Christopher Sawyer,Ross Feinberg,12
Christopher Sawyer,1,11,12
Ross Feinberg,,0,12
Total,12,11,12
,Sheriff - Republican,Register Of Wills - Republican,13
,Christopher Sawyer,Ross Feinberg,13
Christopher Sawyer,0,5,13
Ross Feinberg,,0,13
Total,5,5,13
,Sheriff - Republican,Register Of Wills - Republican,14
,Christopher Sawyer,Ross Feinberg,14
Christopher Sawyer,0,2,14
Ross Feinberg,,0,14
Total,2,2,14
,Sheriff - Republican,Register Of Wills - Republican,15
,Christopher Sawyer,Ross Feinberg,15
Christopher Sawyer,0,3,15
Ross Feinberg,,0,15
Total,3,3,15
,Sheriff - Republican,Register Of Wills - Republican,16
,Christopher Sawyer,Ross Feinberg,16
Christopher Sawyer,0,9,16
Ross Feinberg,,0,16
Total,9,9,16
,Sheriff - Republican,Register Of Wills - Republican,All
,Christopher Sawyer,Ross Feinberg,All
Christopher Sawyer,12,179,All
Ross Feinberg,,4,All
Total,191,183,All
