col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,1
,Al Schmidt,Christine Hope,1
Al Schmidt,1,17,1
Christine Hope,,1,1
Total,18,18,1
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,2
,Al Schmidt,Christine Hope,2
Al Schmidt,5,20,2
Christine Hope,,1,2
Total,25,21,2
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,3
,Al Schmidt,Christine Hope,3
Al Schmidt,2,18,3
Christine Hope,,2,3
Total,20,20,3
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,4
,Christine Hope,Al Schmidt,4
Christine Hope,2,20,4
Al Schmidt,,1,4
Total,22,21,4
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,5
,Christine Hope,Al Schmidt,5
Christine Hope,5,16,5
Al Schmidt,,1,5
Total,21,17,5
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,6
,Al Schmidt,Christine Hope,6
Al Schmidt,2,17,6
Christine Hope,,0,6
Total,19,17,6
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,7
,Al Schmidt,Christine Hope,7
Al Schmidt,7,31,7
Christine Hope,,0,7
Total,38,31,7
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,8
,Christine Hope,Al Schmidt,8
Christine Hope,2,23,8
Al Schmidt,,1,8
Total,25,24,8
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,9
,Al Schmidt,Christine Hope,9
Al Schmidt,5,25,9
Christine Hope,,4,9
Total,30,29,9
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,10
,Al Schmidt,Christine Hope,10
Al Schmidt,9,24,10
Christine Hope,,2,10
Total,33,26,10
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,11
,Al Schmidt,Christine Hope,11
Al Schmidt,5,32,11
Christine Hope,,1,11
Total,37,33,11
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,12
,Christine Hope,Al Schmidt,12
Christine Hope,4,19,12
Al Schmidt,,3,12
Total,23,22,12
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,13
,Christine Hope,Al Schmidt,13
Christine Hope,1,24,13
Al Schmidt,,0,13
Total,25,24,13
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,14
,Al Schmidt,Christine Hope,14
Al Schmidt,3,20,14
Christine Hope,,0,14
Total,23,20,14
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,15
,Al Schmidt,Christine Hope,15
Al Schmidt,5,22,15
Christine Hope,,4,15
Total,27,26,15
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,16
,Al Schmidt,Christine Hope,16
Al Schmidt,1,26,16
Christine Hope,,1,16
Total,27,27,16
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,17
,Christine Hope,Al Schmidt,17
Christine Hope,9,50,17
Al Schmidt,,5,17
Total,59,55,17
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,18
,Christine Hope,Al Schmidt,18
Christine Hope,3,19,18
Al Schmidt,,2,18
Total,22,21,18
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,19
,Christine Hope,Al Schmidt,19
Christine Hope,4,22,19
Al Schmidt,,2,19
Total,26,24,19
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,20
,Christine Hope,Al Schmidt,20
Christine Hope,4,24,20
Al Schmidt,,1,20
Total,28,25,20
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,21
,Al Schmidt,Christine Hope,21
Al Schmidt,5,26,21
Christine Hope,,1,21
Total,31,27,21
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,22
,Al Schmidt,Christine Hope,22
Al Schmidt,2,26,22
Christine Hope,,1,22
Total,28,27,22
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,23
,Al Schmidt,Christine Hope,23
Al Schmidt,5,26,23
Christine Hope,,5,23
Total,31,31,23
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,24
,Al Schmidt,Christine Hope,24
Al Schmidt,3,20,24
Christine Hope,,0,24
Total,23,20,24
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,25
,Al Schmidt,Christine Hope,25
Al Schmidt,3,39,25
Christine Hope,,1,25
Total,42,40,25
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,26
,Al Schmidt,Christine Hope,26
Al Schmidt,2,23,26
Christine Hope,,2,26
Total,25,25,26
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,27
,Christine Hope,Al Schmidt,27
Christine Hope,1,12,27
Al Schmidt,,0,27
Total,13,12,27
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,28
,Christine Hope,Al Schmidt,28
Christine Hope,4,33,28
Al Schmidt,,3,28
Total,37,36,28
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,29
,Al Schmidt,Christine Hope,29
Al Schmidt,10,62,29
Christine Hope,,6,29
Total,72,68,29
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,30
,Al Schmidt,Christine Hope,30
Al Schmidt,6,27,30
Christine Hope,,3,30
Total,33,30,30
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,31
,Al Schmidt,Christine Hope,31
Al Schmidt,3,18,31
Christine Hope,,1,31
Total,21,19,31
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,32
,Al Schmidt,Christine Hope,32
Al Schmidt,3,13,32
Christine Hope,,1,32
Total,16,14,32
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,33
,Christine Hope,Al Schmidt,33
Christine Hope,3,41,33
Al Schmidt,,2,33
Total,44,43,33
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,34
,Christine Hope,Al Schmidt,34
Christine Hope,4,26,34
Al Schmidt,,3,34
Total,30,29,34
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,35
,Al Schmidt,Christine Hope,35
Al Schmidt,5,23,35
Christine Hope,,4,35
Total,28,27,35
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,36
,Christine Hope,Al Schmidt,36
Christine Hope,4,33,36
Al Schmidt,,3,36
Total,37,36,36
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,37
,Christine Hope,Al Schmidt,37
Christine Hope,2,13,37
Al Schmidt,,1,37
Total,15,14,37
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,38
,Christine Hope,Al Schmidt,38
Christine Hope,3,28,38
Al Schmidt,,2,38
Total,31,30,38
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,39
,Al Schmidt,Christine Hope,39
Al Schmidt,4,24,39
Christine Hope,,0,39
Total,28,24,39
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,40
,Christine Hope,Al Schmidt,40
Christine Hope,4,19,40
Al Schmidt,,1,40
Total,23,20,40
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,41
,Al Schmidt,Christine Hope,41
Al Schmidt,2,19,41
Christine Hope,,0,41
Total,21,19,41
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,42
,Al Schmidt,Christine Hope,42
Al Schmidt,7,28,42
Christine Hope,,5,42
Total,35,33,42
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,43
,Christine Hope,Al Schmidt,43
Christine Hope,8,50,43
Al Schmidt,,7,43
Total,58,57,43
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,44
,Al Schmidt,Christine Hope,44
Al Schmidt,6,38,44
Christine Hope,,3,44
Total,44,41,44
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,45
,Al Schmidt,Christine Hope,45
Al Schmidt,2,33,45
Christine Hope,,1,45
Total,35,34,45
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,46
,Al Schmidt,Christine Hope,46
Al Schmidt,9,66,46
Christine Hope,,3,46
Total,75,69,46
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,All
,Al Schmidt,Christine Hope,All
Al Schmidt,160,"1,235",All
Christine Hope,,120,All
Total,"1,395","1,355",All
