col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,1
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Paul Lalley,1
David Oh,0,1,1,0,0,0,0,1,1
James Williams,,0,1,0,0,0,0,1,1
Terry Tracy,,,0,0,0,0,0,1,1
Al Taubenberger,,,,0,0,0,0,0,1
Daniel Tinney,,,,,0,0,0,0,1
Dennis M O Brien,,,,,,0,0,0,1
Matt Wolfe,,,,,,,0,0,1
Paul Lalley,,,,,,,,0,1
Total,1,1,1,0,0,0,0,1,1
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,2
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,James Williams,David Oh,Paul Lalley,2
Al Taubenberger,0,8,7,6,7,2,1,3,2
Daniel Tinney,,0,6,5,6,1,1,3,2
Dennis M O Brien,,,0,5,6,2,1,3,2
Matt Wolfe,,,,1,6,1,0,2,2
Terry Tracy,,,,,0,1,0,2,2
James Williams,,,,,,0,1,1,2
David Oh,,,,,,,0,1,2
Paul Lalley,,,,,,,,0,2
Total,9,8,7,7,7,2,1,3,2
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,3
,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,James Williams,Matt Wolfe,Paul Lalley,3
Terry Tracy,1,5,4,4,4,4,4,6,3
Daniel Tinney,,0,3,4,3,2,3,5,3
Al Taubenberger,,,1,3,1,1,4,4,3
Dennis M O Brien,,,,0,1,2,3,4,3
David Oh,,,,,0,3,1,3,3
James Williams,,,,,,0,1,3,3
Matt Wolfe,,,,,,,0,4,3
Paul Lalley,,,,,,,,0,3
Total,8,6,5,5,4,4,4,7,3
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,4
,Paul Lalley,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,James Williams,4
Paul Lalley,0,12,9,7,7,6,6,5,4
David Oh,,0,7,7,6,6,5,3,4
Terry Tracy,,,1,4,4,5,4,3,4
Dennis M O Brien,,,,1,4,5,5,3,4
Daniel Tinney,,,,,0,4,3,2,4
Matt Wolfe,,,,,,0,3,2,4
Al Taubenberger,,,,,,,0,2,4
James Williams,,,,,,,,0,4
Total,15,13,10,9,7,7,6,5,4
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,5
,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Matt Wolfe,David Oh,James Williams,Paul Lalley,5
Terry Tracy,0,7,7,6,5,3,2,5,5
Daniel Tinney,,0,6,6,5,2,1,2,5
Dennis M O Brien,,,0,6,5,1,0,2,5
Al Taubenberger,,,,0,5,1,0,1,5
Matt Wolfe,,,,,0,0,0,0,5
David Oh,,,,,,0,2,3,5
James Williams,,,,,,,0,2,5
Paul Lalley,,,,,,,,0,5
Total,10,7,7,6,5,3,2,5,5
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,6
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,James Williams,Paul Lalley,6
Daniel Tinney,0,1,1,1,1,1,0,1,6
Dennis M O Brien,,1,0,0,0,0,0,0,6
Al Taubenberger,,,0,1,1,1,0,1,6
David Oh,,,,0,1,1,0,1,6
Matt Wolfe,,,,,0,1,0,1,6
Terry Tracy,,,,,,0,0,1,6
James Williams,,,,,,,0,0,6
Paul Lalley,,,,,,,,0,6
Total,2,2,1,1,1,1,0,1,6
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,7
,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,Paul Lalley,7
David Oh,3,0,0,0,0,0,0,0,7
James Williams,,1,0,0,0,0,0,0,7
Al Taubenberger,,,0,0,0,0,0,0,7
Daniel Tinney,,,,0,0,0,0,0,7
Dennis M O Brien,,,,,0,0,0,0,7
Matt Wolfe,,,,,,0,0,0,7
Terry Tracy,,,,,,,0,0,7
Paul Lalley,,,,,,,,0,7
Total,3,1,0,0,0,0,0,0,7
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,8
,Paul Lalley,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,8
Paul Lalley,0,3,2,2,2,2,1,2,8
Terry Tracy,,0,2,2,1,2,1,2,8
Al Taubenberger,,,0,1,0,2,0,1,8
Daniel Tinney,,,,0,1,1,1,2,8
David Oh,,,,,0,0,1,1,8
Dennis M O Brien,,,,,,0,0,1,8
James Williams,,,,,,,1,1,8
Matt Wolfe,,,,,,,,0,8
Total,4,3,2,2,2,2,2,2,8
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,9
,Daniel Tinney,Al Taubenberger,Terry Tracy,Dennis M O Brien,James Williams,Matt Wolfe,David Oh,Paul Lalley,9
Daniel Tinney,0,4,2,3,1,3,0,1,9
Al Taubenberger,,0,1,2,1,2,0,1,9
Terry Tracy,,,0,2,2,1,2,2,9
Dennis M O Brien,,,,0,1,2,0,1,9
James Williams,,,,,0,1,2,3,9
Matt Wolfe,,,,,,0,0,1,9
David Oh,,,,,,,0,2,9
Paul Lalley,,,,,,,,0,9
Total,6,4,4,3,3,3,2,3,9
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,10
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,David Oh,James Williams,Paul Lalley,10
Al Taubenberger,0,4,4,4,4,1,1,4,10
Daniel Tinney,,0,3,3,4,1,1,4,10
Dennis M O Brien,,,0,3,3,0,1,3,10
Matt Wolfe,,,,0,3,1,0,3,10
Terry Tracy,,,,,0,1,1,4,10
David Oh,,,,,,0,0,1,10
James Williams,,,,,,,0,1,10
Paul Lalley,,,,,,,,0,10
Total,5,4,4,4,4,1,1,4,10
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,11
,David Oh,Terry Tracy,Daniel Tinney,James Williams,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Paul Lalley,11
David Oh,1,8,6,8,5,6,4,11,11
Terry Tracy,,0,5,6,4,5,1,8,11
Daniel Tinney,,,0,5,4,3,2,6,11
James Williams,,,,0,5,5,3,8,11
Dennis M O Brien,,,,,0,3,2,5,11
Matt Wolfe,,,,,,0,2,6,11
Al Taubenberger,,,,,,,0,4,11
Paul Lalley,,,,,,,,1,11
Total,12,10,8,8,7,7,4,12,11
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,12
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Paul Lalley,12
David Oh,0,1,1,0,0,0,0,2,12
James Williams,,0,1,0,0,0,0,1,12
Terry Tracy,,,0,0,0,0,0,1,12
Al Taubenberger,,,,0,0,0,0,0,12
Daniel Tinney,,,,,0,0,0,0,12
Dennis M O Brien,,,,,,0,0,0,12
Matt Wolfe,,,,,,,0,0,12
Paul Lalley,,,,,,,,0,12
Total,2,1,1,0,0,0,0,2,12
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,13
,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,James Williams,Al Taubenberger,Paul Lalley,13
David Oh,0,0,0,1,0,1,0,1,13
Dennis M O Brien,,0,2,1,1,0,0,0,13
Matt Wolfe,,,0,1,1,0,0,0,13
Terry Tracy,,,,0,0,1,0,0,13
Daniel Tinney,,,,,0,0,0,0,13
James Williams,,,,,,0,0,0,13
Al Taubenberger,,,,,,,0,0,13
Paul Lalley,,,,,,,,0,13
Total,2,2,2,2,1,1,0,1,13
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,14
,Terry Tracy,David Oh,James Williams,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Paul Lalley,14
Terry Tracy,1,5,6,3,2,1,1,5,14
David Oh,,1,5,2,1,1,0,5,14
James Williams,,,0,3,2,1,1,5,14
Daniel Tinney,,,,1,2,1,1,2,14
Dennis M O Brien,,,,,0,0,1,1,14
Al Taubenberger,,,,,,0,0,1,14
Matt Wolfe,,,,,,,0,0,14
Paul Lalley,,,,,,,,0,14
Total,7,6,6,4,2,1,1,5,14
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,15
,Paul Lalley,David Oh,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,15
Paul Lalley,0,6,7,5,4,3,2,2,15
David Oh,,1,5,3,3,1,2,1,15
Terry Tracy,,,0,4,4,3,1,2,15
Daniel Tinney,,,,0,3,2,2,2,15
James Williams,,,,,0,1,1,2,15
Matt Wolfe,,,,,,0,0,1,15
Al Taubenberger,,,,,,,0,0,15
Dennis M O Brien,,,,,,,,0,15
Total,8,7,7,5,4,3,2,2,15
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,16
,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,Daniel Tinney,Paul Lalley,16
David Oh,0,1,2,1,0,1,0,2,16
Matt Wolfe,,0,1,1,1,1,0,1,16
Terry Tracy,,,0,1,0,1,0,1,16
Al Taubenberger,,,,0,0,1,0,0,16
Dennis M O Brien,,,,,0,0,0,1,16
James Williams,,,,,,0,0,0,16
Daniel Tinney,,,,,,,0,0,16
Paul Lalley,,,,,,,,0,16
Total,3,2,2,1,1,1,0,3,16
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,17
,David Oh,James Williams,Terry Tracy,Daniel Tinney,Matt Wolfe,Dennis M O Brien,Al Taubenberger,Paul Lalley,17
David Oh,0,6,6,5,4,4,2,9,17
James Williams,,0,4,2,2,1,0,6,17
Terry Tracy,,,0,3,2,1,1,6,17
Daniel Tinney,,,,0,3,3,2,5,17
Matt Wolfe,,,,,0,1,1,5,17
Dennis M O Brien,,,,,,0,2,3,17
Al Taubenberger,,,,,,,0,2,17
Paul Lalley,,,,,,,,0,17
Total,10,6,6,5,5,4,2,10,17
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,18
,Terry Tracy,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Paul Lalley,18
Terry Tracy,1,9,6,5,4,2,2,6,18
David Oh,,1,6,4,4,1,2,6,18
James Williams,,,0,1,1,0,0,4,18
Matt Wolfe,,,,0,4,1,2,3,18
Al Taubenberger,,,,,0,1,2,3,18
Daniel Tinney,,,,,,0,0,1,18
Dennis M O Brien,,,,,,,0,1,18
Paul Lalley,,,,,,,,0,18
Total,12,10,6,5,4,2,2,6,18
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,19
,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Paul Lalley,19
David Oh,0,3,3,3,3,2,2,4,19
Dennis M O Brien,,0,1,0,2,2,1,3,19
Terry Tracy,,,0,2,2,1,1,3,19
James Williams,,,,0,1,0,1,2,19
Matt Wolfe,,,,,0,2,2,2,19
Al Taubenberger,,,,,,0,1,1,19
Daniel Tinney,,,,,,,0,2,19
Paul Lalley,,,,,,,,0,19
Total,6,4,4,3,3,2,2,6,19
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,20
,Paul Lalley,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Dennis M O Brien,Matt Wolfe,20
Paul Lalley,0,2,1,1,1,1,0,0,20
Terry Tracy,,0,1,1,1,1,0,0,20
Al Taubenberger,,,0,1,1,1,0,0,20
Daniel Tinney,,,,0,1,1,0,0,20
David Oh,,,,,0,1,0,0,20
James Williams,,,,,,0,0,0,20
Dennis M O Brien,,,,,,,0,0,20
Matt Wolfe,,,,,,,,0,20
Total,2,2,1,1,1,1,0,0,20
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,21
,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Daniel Tinney,Al Taubenberger,Matt Wolfe,Paul Lalley,21
David Oh,0,7,7,7,6,4,2,8,21
Dennis M O Brien,,0,5,5,6,3,1,4,21
Terry Tracy,,,0,6,5,2,1,6,21
James Williams,,,,0,4,1,1,5,21
Daniel Tinney,,,,,0,2,1,4,21
Al Taubenberger,,,,,,0,2,3,21
Matt Wolfe,,,,,,,0,2,21
Paul Lalley,,,,,,,,0,21
Total,11,8,8,7,6,5,2,9,21
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,All
,Terry Tracy,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Paul Lalley,All
Terry Tracy,4,68,55,46,53,48,42,78,All
David Oh,,7,41,33,55,31,31,81,All
Daniel Tinney,,,1,47,28,40,42,51,All
Dennis M O Brien,,,,2,24,38,40,42,All
James Williams,,,,,2,19,16,53,All
Matt Wolfe,,,,,,1,38,41,All
Al Taubenberger,,,,,,,1,39,All
Paul Lalley,,,,,,,,1,All
Total,109,101,76,71,65,63,60,107,All
