col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
John Henry Foradora,,,,,,1,9,12
Mark F Squilla,,,,,,,7,12
Total,157,128,69,47,12,10,118,12
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Mark F Squilla,13
Kevin M Dougherty,3,20,11,7,3,1,19,13
Anne E Lazarus,,0,9,9,0,1,18,13
Christine Donohue,,,0,3,3,0,15,13
David Wecht,,,,0,0,0,8,13
Dwayne D Woodruff,,,,,0,0,3,13
John Henry Foradora,,,,,,0,2,13
Mark F Squilla,,,,,,,2,13
Total,28,25,15,10,3,2,27,13
,District Council 1st District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Mark F Squilla,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,14
Mark F Squilla,6,82,74,30,25,5,5,14
Anne E Lazarus,,4,75,32,24,5,3,14
Kevin M Dougherty,,,3,23,19,2,2,14
Christine Donohue,,,,1,4,2,2,14
David Wecht,,,,,1,2,3,14
John Henry Foradora,,,,,,1,2,14
Dwayne D Woodruff,,,,,,,0,14
Total,105,104,91,37,32,8,6,14
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Mark F Squilla,15
Kevin M Dougherty,18,66,27,18,5,3,0,15
Anne E Lazarus,,8,25,20,5,2,0,15
Christine Donohue,,,4,8,4,3,0,15
David Wecht,,,,3,4,1,0,15
Dwayne D Woodruff,,,,,1,3,0,15
John Henry Foradora,,,,,,0,0,15
Mark F Squilla,,,,,,,0,15
Total,95,83,40,30,12,6,0,15
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,16
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,16
Anne E Lazarus,2,72,47,37,10,4,82,16
Kevin M Dougherty,,8,23,20,7,1,66,16
Christine Donohue,,,1,19,3,4,44,16
David Wecht,,,,1,3,4,29,16
John Henry Foradora,,,,,0,2,11,16
Dwayne D Woodruff,,,,,,2,6,16
Mark F Squilla,,,,,,,4,16
Total,108,92,54,44,13,11,100,16
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,17
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,17
Anne E Lazarus,26,125,49,44,14,9,0,17
Kevin M Dougherty,,23,43,38,14,6,0,17
David Wecht,,,6,15,4,3,0,17
Christine Donohue,,,,3,4,2,0,17
John Henry Foradora,,,,,1,4,0,17
Dwayne D Woodruff,,,,,,2,0,17
Mark F Squilla,,,,,,,0,17
Total,177,165,68,57,22,14,0,17
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,18
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,18
Anne E Lazarus,13,145,74,51,14,12,155,18
Kevin M Dougherty,,16,60,30,13,6,136,18
David Wecht,,,3,26,4,4,69,18
Christine Donohue,,,,1,3,6,55,18
John Henry Foradora,,,,,1,2,15,18
Dwayne D Woodruff,,,,,,1,11,18
Mark F Squilla,,,,,,,4,18
Total,219,200,98,66,19,16,199,18
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,19
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Mark F Squilla,19
Anne E Lazarus,16,149,96,61,10,10,167,19
Kevin M Dougherty,,8,62,35,3,3,127,19
David Wecht,,,7,32,8,7,83,19
Christine Donohue,,,,5,6,1,56,19
Dwayne D Woodruff,,,,,0,2,12,19
John Henry Foradora,,,,,,0,10,19
Mark F Squilla,,,,,,,11,19
Total,248,183,127,79,15,12,209,19
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,20
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,20
Anne E Lazarus,12,39,22,20,9,2,0,20
Kevin M Dougherty,,8,21,14,8,2,0,20
Christine Donohue,,,5,10,4,3,0,20
David Wecht,,,,4,4,1,0,20
John Henry Foradora,,,,,0,0,0,20
Dwayne D Woodruff,,,,,,0,0,20
Mark F Squilla,,,,,,,0,20
Total,65,58,35,31,13,4,0,20
,District Council 1st District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Mark F Squilla,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,21
Mark F Squilla,6,112,105,70,46,15,8,21
Anne E Lazarus,,8,93,66,43,14,10,21
Kevin M Dougherty,,,11,51,30,7,3,21
Christine Donohue,,,,2,26,10,5,21
David Wecht,,,,,4,4,2,21
Dwayne D Woodruff,,,,,,0,0,21
John Henry Foradora,,,,,,,0,21
Total,156,148,137,91,62,19,10,21
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Mark F Squilla,22
Kevin M Dougherty,12,59,28,29,5,4,64,22
Anne E Lazarus,,8,27,23,6,4,58,22
Christine Donohue,,,3,14,5,5,36,22
David Wecht,,,,6,0,3,30,22
Dwayne D Woodruff,,,,,0,0,8,22
John Henry Foradora,,,,,,0,4,22
Mark F Squilla,,,,,,,4,22
Total,98,88,49,47,8,8,94,22
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,23
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Mark F Squilla,23
Anne E Lazarus,18,84,46,36,16,13,0,23
Kevin M Dougherty,,31,31,22,16,6,0,23
Christine Donohue,,,5,18,9,5,0,23
David Wecht,,,,7,3,8,0,23
Dwayne D Woodruff,,,,,4,2,0,23
John Henry Foradora,,,,,,1,0,23
Mark F Squilla,,,,,,,0,23
Total,137,128,62,55,28,19,0,23
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,24
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Mark F Squilla,24
Anne E Lazarus,6,68,30,26,6,5,67,24
Kevin M Dougherty,,3,16,16,6,5,60,24
Christine Donohue,,,0,12,3,3,30,24
David Wecht,,,,0,1,1,25,24
Dwayne D Woodruff,,,,,0,2,9,24
John Henry Foradora,,,,,,0,8,24
Mark F Squilla,,,,,,,8,24
Total,96,85,34,31,9,8,90,24
,District Council 1st District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,25
,Mark F Squilla,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,25
Mark F Squilla,6,60,52,38,17,15,8,25
Anne E Lazarus,,3,50,36,17,10,7,25
Kevin M Dougherty,,,5,25,12,9,2,25
Christine Donohue,,,,0,11,7,6,25
David Wecht,,,,,0,4,2,25
Dwayne D Woodruff,,,,,,0,2,25
John Henry Foradora,,,,,,,0,25
Total,82,79,70,47,24,17,10,25
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,26
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,26
Anne E Lazarus,5,72,59,38,14,5,90,26
Kevin M Dougherty,,6,35,16,5,3,71,26
Christine Donohue,,,0,21,3,4,57,26
David Wecht,,,,3,5,3,31,26
John Henry Foradora,,,,,0,0,10,26
Dwayne D Woodruff,,,,,,1,7,26
Mark F Squilla,,,,,,,3,26
Total,126,99,69,49,15,9,115,26
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,27
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Mark F Squilla,27
Anne E Lazarus,8,78,46,41,5,6,78,27
Kevin M Dougherty,,9,35,33,8,3,76,27
Christine Donohue,,,3,17,4,4,49,27
David Wecht,,,,2,6,2,43,27
Dwayne D Woodruff,,,,,0,1,10,27
John Henry Foradora,,,,,,0,6,27
Mark F Squilla,,,,,,,0,27
Total,118,116,64,60,13,9,110,27
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,28
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,28
Anne E Lazarus,2,50,25,22,1,2,47,28
Kevin M Dougherty,,4,20,20,3,3,49,28
Christine Donohue,,,0,4,1,0,22,28
David Wecht,,,,0,2,0,23,28
John Henry Foradora,,,,,0,0,3,28
Dwayne D Woodruff,,,,,,0,2,28
Mark F Squilla,,,,,,,2,28
Total,61,61,28,28,4,3,58,28
,District Council 1st District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,29
,Mark F Squilla,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,29
Mark F Squilla,0,14,12,8,6,5,1,29
Kevin M Dougherty,,0,12,5,4,5,1,29
Anne E Lazarus,,,1,5,4,3,1,29
Christine Donohue,,,,0,3,1,0,29
David Wecht,,,,,0,2,0,29
Dwayne D Woodruff,,,,,,0,0,29
John Henry Foradora,,,,,,,0,29
Total,18,17,16,8,7,6,1,29
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,All
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,All
Anne E Lazarus,241,"2,458","1,246","1,131",205,177,"2,235",All
Kevin M Dougherty,,310,963,799,146,130,"2,010",All
David Wecht,,,79,469,89,80,"1,040",All
Christine Donohue,,,,46,91,108,997,All
John Henry Foradora,,,,,5,41,191,All
Dwayne D Woodruff,,,,,,15,188,All
Mark F Squilla,,,,,,,129,All
Total,"3,634","3,300","1,690","1,485",307,298,"2,927",All
