col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Mayor - Republican,1
,Emil Giordano,Melissa Murray Bailey,1
Emil Giordano,2,1,1
Melissa Murray Bailey,,0,1
Total,3,1,1
,Judge Of The Superior Court - Republican,Mayor - Republican,2
,Emil Giordano,Melissa Murray Bailey,2
Emil Giordano,1,2,2
Melissa Murray Bailey,,1,2
Total,3,3,2
,Judge Of The Superior Court - Republican,Mayor - Republican,4
,Emil Giordano,Melissa Murray Bailey,4
Emil Giordano,0,1,4
Melissa Murray Bailey,,0,4
Total,1,1,4
,Judge Of The Superior Court - Republican,Mayor - Republican,5
,Emil Giordano,Melissa Murray Bailey,5
Emil Giordano,0,3,5
Melissa Murray Bailey,,0,5
Total,3,3,5
,Judge Of The Superior Court - Republican,Mayor - Republican,6
,Emil Giordano,Melissa Murray Bailey,6
Emil Giordano,0,1,6
Melissa Murray Bailey,,0,6
Total,1,1,6
,Judge Of The Superior Court - Republican,Mayor - Republican,7
,Emil Giordano,Melissa Murray Bailey,7
Emil Giordano,0,1,7
Melissa Murray Bailey,,0,7
Total,1,1,7
,Judge Of The Superior Court - Republican,Mayor - Republican,8
,Emil Giordano,Melissa Murray Bailey,8
Emil Giordano,0,1,8
Melissa Murray Bailey,,0,8
Total,1,1,8
,Mayor - Republican,Judge Of The Superior Court - Republican,10
,Melissa Murray Bailey,Emil Giordano,10
Melissa Murray Bailey,1,4,10
Emil Giordano,,0,10
Total,5,4,10
,Mayor - Republican,Judge Of The Superior Court - Republican,12
,Melissa Murray Bailey,Emil Giordano,12
Melissa Murray Bailey,1,1,12
Emil Giordano,,0,12
Total,2,1,12
,Judge Of The Superior Court - Republican,Mayor - Republican,17
,Emil Giordano,Melissa Murray Bailey,17
Emil Giordano,2,3,17
Melissa Murray Bailey,,0,17
Total,5,3,17
,Judge Of The Superior Court - Republican,Mayor - Republican,22
,Emil Giordano,Melissa Murray Bailey,22
Emil Giordano,0,1,22
Melissa Murray Bailey,,0,22
Total,1,1,22
,Mayor - Republican,Judge Of The Superior Court - Republican,23
,Melissa Murray Bailey,Emil Giordano,23
Melissa Murray Bailey,1,1,23
Emil Giordano,,0,23
Total,2,1,23
,Judge Of The Superior Court - Republican,Mayor - Republican,24
,Emil Giordano,Melissa Murray Bailey,24
Emil Giordano,0,3,24
Melissa Murray Bailey,,0,24
Total,3,3,24
,Judge Of The Superior Court - Republican,Mayor - Republican,25
,Emil Giordano,Melissa Murray Bailey,25
Emil Giordano,0,1,25
Melissa Murray Bailey,,0,25
Total,1,1,25
,Judge Of The Superior Court - Republican,Mayor - Republican,26
,Emil Giordano,Melissa Murray Bailey,26
Emil Giordano,0,1,26
Melissa Murray Bailey,,0,26
Total,1,1,26
,Judge Of The Superior Court - Republican,Mayor - Republican,27
,Emil Giordano,Melissa Murray Bailey,27
Emil Giordano,1,0,27
Melissa Murray Bailey,,0,27
Total,1,0,27
,Judge Of The Superior Court - Republican,Mayor - Republican,All
,Emil Giordano,Melissa Murray Bailey,All
Emil Giordano,6,25,All
Melissa Murray Bailey,,4,All
Total,31,29,All
