col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Derek S Green,William K Greenlee,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Frank Rizzo,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Abbe Fletman,Rainy Papademetriou,Kai Scott,Chris Mallios,Stella Tsai,Mia Roberts Perez,Anthony Kyriakakis,Ken Powell,Brian T Ortelere,James F Berardinelli,Jennifer Schultz,Vincent N Melchiorre,Betsy Wahl,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Chris Mccabe,Jodi Lobel,Lucretia Clemons,Tracy B Roman,Deborah Watson Stokes,Marissa Brumbach,Leon Goodman,Scott Diclaudio,Lynne M Summers,Leon A King Ii,Vince Giusini,Joshua Hill,Thomas Martin,Lyris Younge,Rania Major,Frances Fattah,Vincent Furlong,Wayne M D Bennett,Jon Marshall,Edward William Louden Jr,Sandjai Weaver,Shanese Johnson,William J Ciancaglini,Sherman Toppin,Starr Marshall Cash,Franklin A Bennett Iii,Tangie M Boston,All
Helen Gym,45,"1,711","1,107","1,475",709,909,699,584,527,341,390,169,210,176,127,63,"1,591","1,392","1,370","1,313","1,372","1,173","1,077",918,888,829,566,568,572,592,566,419,416,409,401,312,350,327,201,185,252,223,176,202,191,150,196,164,115,134,100,76,119,114,83,72,76,39,52,All
Paul Steinke,,36,"1,173","1,216",749,803,852,521,618,219,315,193,106,168,63,80,"1,540","1,289","1,277","1,272","1,137",989,"1,015",858,921,824,446,567,459,547,446,373,418,350,385,253,264,274,234,220,217,244,236,214,216,131,160,131,139,155,97,81,100,93,103,72,49,51,38,All
Allan Domb,,,85,833,598,562,486,336,328,248,230,289,138,123,79,106,"1,025",836,797,777,757,655,683,633,626,591,418,436,375,401,288,243,329,324,273,310,258,266,270,263,254,172,214,165,195,134,144,137,176,159,150,120,101,94,104,87,58,59,47,All
Sherrie Cohen,,,,13,607,874,360,544,293,322,239,175,214,131,112,52,"1,334","1,140","1,111","1,067","1,098","1,015",889,833,738,759,496,510,481,540,494,379,302,364,310,289,285,295,231,155,243,216,172,191,151,117,159,127,118,131,95,77,97,109,74,73,64,45,40,All
Derek S Green,,,,,7,536,392,259,356,185,155,118,93,55,44,118,740,683,671,597,598,588,542,612,488,523,265,359,259,428,206,187,219,158,203,230,163,128,207,220,153,138,141,159,118,132,97,118,112,109,149,109,76,84,57,77,42,48,35,All
William K Greenlee,,,,,,7,136,431,158,87,169,122,41,120,27,24,898,826,823,792,723,707,653,695,606,628,207,415,250,449,292,264,235,134,174,116,130,100,109,105,85,120,90,113,95,61,63,56,74,64,61,48,51,48,53,45,36,31,19,All
Thomas Wyatt,,,,,,,11,147,451,161,181,81,69,49,31,62,609,493,509,478,408,347,371,299,349,263,246,217,251,175,196,168,195,191,206,179,147,142,142,155,115,102,125,104,122,92,77,84,91,89,88,68,53,48,54,51,30,37,24,All
Blondell Reynolds Brown,,,,,,,,9,184,126,219,103,68,111,37,44,541,475,465,442,453,436,318,365,321,319,201,132,175,156,310,301,111,107,138,181,169,124,149,122,132,160,85,88,88,118,103,115,80,90,72,76,62,90,37,68,49,37,34,All
