col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Christine Donohue,,,,19,3,1,5
John Henry Foradora,,,,,0,3,5
Dwayne D Woodruff,,,,,,1,5
Total,105,53,45,44,12,10,5
,Justice Of The Supreme Court - Democrat,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,6
Kevin M Dougherty,29,24,26,32,4,4,6
David Wecht,,16,17,11,4,1,6
Christine Donohue,,,10,16,1,2,6
Anne E Lazarus,,,,5,5,0,6
Dwayne D Woodruff,,,,,0,1,6
John Henry Foradora,,,,,,2,6
Total,81,50,45,41,8,7,6
,Justice Of The Supreme Court - Democrat,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,7
Kevin M Dougherty,45,29,30,37,9,9,7
David Wecht,,25,20,15,3,6,7
Christine Donohue,,,14,20,7,4,7
Anne E Lazarus,,,,9,5,3,7
Dwayne D Woodruff,,,,,2,3,7
John Henry Foradora,,,,,,1,7
Total,111,69,60,54,16,15,7
,Justice Of The Supreme Court - Democrat,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,8
Kevin M Dougherty,28,21,15,22,3,2,8
David Wecht,,27,18,11,1,0,8
Christine Donohue,,,17,15,2,0,8
Anne E Lazarus,,,,4,3,0,8
Dwayne D Woodruff,,,,,0,0,8
John Henry Foradora,,,,,,1,8
Total,69,64,50,34,5,3,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,9
Kevin M Dougherty,35,39,25,37,15,8,9
David Wecht,,16,25,25,4,4,9
Christine Donohue,,,15,21,5,3,9
Anne E Lazarus,,,,1,7,5,9
Dwayne D Woodruff,,,,,2,1,9
John Henry Foradora,,,,,,2,9
Total,107,71,57,54,21,14,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,10
Kevin M Dougherty,45,37,22,29,12,7,10
Anne E Lazarus,,3,11,14,5,3,10
David Wecht,,,13,9,4,1,10
Christine Donohue,,,,7,6,0,10
Dwayne D Woodruff,,,,,1,1,10
John Henry Foradora,,,,,,2,10
Total,111,42,42,41,15,10,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,11
Kevin M Dougherty,35,31,42,27,8,4,11
David Wecht,,25,23,10,3,5,11
Anne E Lazarus,,,3,19,6,7,11
Christine Donohue,,,,11,5,3,11
Dwayne D Woodruff,,,,,4,2,11
John Henry Foradora,,,,,,0,11
Total,98,66,57,45,17,11,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,12
Kevin M Dougherty,24,27,24,33,11,10,12
David Wecht,,15,12,14,5,4,12
Christine Donohue,,,12,16,3,5,12
Anne E Lazarus,,,,3,9,5,12
Dwayne D Woodruff,,,,,1,4,12
John Henry Foradora,,,,,,2,12
Total,88,55,47,45,19,17,12
,Justice Of The Supreme Court - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,13
Kevin M Dougherty,35,46,31,20,15,5,13
Anne E Lazarus,,10,18,15,6,4,13
David Wecht,,,19,10,4,2,13
Christine Donohue,,,,12,3,3,13
John Henry Foradora,,,,,0,2,13
Dwayne D Woodruff,,,,,,0,13
Total,106,61,59,43,16,9,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,14
Kevin M Dougherty,21,36,40,18,6,7,14
David Wecht,,21,27,11,1,0,14
Anne E Lazarus,,,6,12,2,4,14
Christine Donohue,,,,18,5,1,14
Dwayne D Woodruff,,,,,1,2,14
John Henry Foradora,,,,,,0,14
Total,81,64,51,45,9,8,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,15
Kevin M Dougherty,49,32,30,26,5,3,15
Christine Donohue,,10,23,13,4,1,15
David Wecht,,,12,11,1,1,15
Anne E Lazarus,,,,5,3,1,15
Dwayne D Woodruff,,,,,0,1,15
John Henry Foradora,,,,,,1,15
Total,103,50,49,35,7,5,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,16
Kevin M Dougherty,43,25,32,19,10,6,16
Christine Donohue,,14,18,11,0,1,16
Anne E Lazarus,,,7,10,4,4,16
David Wecht,,,,14,3,4,16
John Henry Foradora,,,,,1,2,16
Dwayne D Woodruff,,,,,,1,16
Total,98,46,44,44,13,10,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,17
Kevin M Dougherty,42,26,20,31,5,4,17
Christine Donohue,,18,17,18,5,2,17
David Wecht,,,18,12,4,3,17
Anne E Lazarus,,,,6,5,2,17
Dwayne D Woodruff,,,,,2,0,17
John Henry Foradora,,,,,,2,17
Total,92,58,52,43,13,9,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,18
Kevin M Dougherty,55,29,19,30,7,4,18
Christine Donohue,,26,12,19,7,1,18
David Wecht,,,29,11,0,2,18
Anne E Lazarus,,,,2,4,5,18
John Henry Foradora,,,,,2,2,18
Dwayne D Woodruff,,,,,,2,18
Total,108,66,55,40,13,9,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,19
Kevin M Dougherty,34,18,17,9,3,2,19
David Wecht,,13,11,9,1,1,19
Anne E Lazarus,,,2,6,2,1,19
Christine Donohue,,,,4,2,0,19
Dwayne D Woodruff,,,,,0,0,19
John Henry Foradora,,,,,,0,19
Total,62,38,21,20,4,3,19
,Justice Of The Supreme Court - Democrat,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,20
Kevin M Dougherty,40,19,20,34,6,6,20
David Wecht,,20,13,15,1,2,20
Christine Donohue,,,11,15,1,5,20
Anne E Lazarus,,,,2,5,2,20
John Henry Foradora,,,,,1,1,20
Dwayne D Woodruff,,,,,,0,20
Total,89,51,44,40,9,8,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,21
Kevin M Dougherty,54,31,47,30,9,6,21
David Wecht,,19,18,18,5,5,21
Anne E Lazarus,,,5,24,3,3,21
Christine Donohue,,,,12,4,1,21
Dwayne D Woodruff,,,,,1,1,21
John Henry Foradora,,,,,,1,21
Total,126,67,58,55,12,10,21
,Justice Of The Supreme Court - Democrat,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,All
Kevin M Dougherty,798,532,482,699,157,133,All
David Wecht,,401,298,303,65,51,All
Christine Donohue,,,292,324,74,47,All
Anne E Lazarus,,,,97,95,69,All
Dwayne D Woodruff,,,,,21,28,All
John Henry Foradora,,,,,,20,All
Total,"1,974","1,163","1,001",921,244,208,All
