col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,1
Alice Beck Dubow,3,0,165,167,121,48,17,8,1
Robert Colville,,0,7,6,9,5,0,1,1
Kevin M Dougherty,,,20,139,98,35,12,6,1
Anne E Lazarus,,,,3,104,41,15,5,1
Christine Donohue,,,,,0,21,4,6,1
David Wecht,,,,,,1,6,2,1
John Henry Foradora,,,,,,,0,1,1
Dwayne D Woodruff,,,,,,,,0,1
Total,218,11,200,182,132,57,21,12,1
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,2
Alice Beck Dubow,4,0,200,166,133,80,10,19,2
Robert Colville,,1,8,6,9,6,2,0,2
Anne E Lazarus,,,2,148,121,68,9,18,2
Kevin M Dougherty,,,,7,97,45,11,4,2
Christine Donohue,,,,,1,33,5,4,2
David Wecht,,,,,,0,2,9,2
Dwayne D Woodruff,,,,,,,3,1,2
John Henry Foradora,,,,,,,,0,2
Total,254,13,222,192,147,90,21,19,2
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,3
Alice Beck Dubow,0,0,212,165,165,107,10,10,3
Robert Colville,,0,6,6,7,5,2,0,3
Anne E Lazarus,,,6,140,155,105,5,8,3
Kevin M Dougherty,,,,12,103,45,7,6,3
Christine Donohue,,,,,1,71,7,1,3
David Wecht,,,,,,2,2,6,3
Dwayne D Woodruff,,,,,,,1,2,3
John Henry Foradora,,,,,,,,0,3
Total,258,9,235,191,181,124,13,12,3
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,4
Alice Beck Dubow,3,0,120,117,91,34,8,3,4
Robert Colville,,0,3,9,11,7,5,1,4
Kevin M Dougherty,,,4,100,74,24,6,3,4
Anne E Lazarus,,,,2,80,27,8,2,4
Christine Donohue,,,,,0,20,8,3,4
David Wecht,,,,,,0,3,1,4
John Henry Foradora,,,,,,,0,1,4
Dwayne D Woodruff,,,,,,,,0,4
Total,154,13,131,130,103,42,13,5,4
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,5
Alice Beck Dubow,4,0,127,119,80,45,13,3,5
Robert Colville,,1,8,10,11,10,2,1,5
Kevin M Dougherty,,,4,102,67,37,8,1,5
Anne E Lazarus,,,,1,78,40,12,2,5
Christine Donohue,,,,,0,22,4,2,5
David Wecht,,,,,,0,5,1,5
John Henry Foradora,,,,,,,2,2,5
Dwayne D Woodruff,,,,,,,,1,5
Total,159,17,145,137,93,57,19,5,5
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,6
Alice Beck Dubow,6,0,139,101,59,58,12,6,6
Robert Colville,,1,7,5,6,5,0,1,6
Anne E Lazarus,,,2,97,56,53,10,5,6
Kevin M Dougherty,,,,4,42,35,3,2,6
Christine Donohue,,,,,3,19,4,3,6
David Wecht,,,,,,0,7,3,6
John Henry Foradora,,,,,,,0,0,6
Dwayne D Woodruff,,,,,,,,0,6
Total,172,11,159,120,74,68,14,7,6
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,7
Alice Beck Dubow,5,0,118,107,63,50,7,6,7
Robert Colville,,0,5,2,2,3,1,0,7
Anne E Lazarus,,,3,100,51,45,6,4,7
Kevin M Dougherty,,,,10,54,42,2,0,7
Christine Donohue,,,,,1,10,0,3,7
David Wecht,,,,,,1,3,3,7
Dwayne D Woodruff,,,,,,,0,1,7
John Henry Foradora,,,,,,,,0,7
Total,147,6,135,129,68,58,10,6,7
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,8
Alice Beck Dubow,3,0,74,63,45,28,4,5,8
Robert Colville,,0,3,1,4,2,1,1,8
Anne E Lazarus,,,3,52,39,24,3,6,8
Kevin M Dougherty,,,,5,30,16,3,1,8
Christine Donohue,,,,,2,13,5,3,8
David Wecht,,,,,,2,2,3,8
Dwayne D Woodruff,,,,,,,0,1,8
John Henry Foradora,,,,,,,,0,8
Total,97,4,87,75,52,34,7,7,8
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,9
Alice Beck Dubow,8,0,174,145,126,69,19,1,9
Robert Colville,,1,10,5,12,6,1,2,9
Anne E Lazarus,,,3,133,112,58,16,1,9
Kevin M Dougherty,,,,9,92,35,6,2,9
Christine Donohue,,,,,3,27,3,2,9
David Wecht,,,,,,3,13,2,9
John Henry Foradora,,,,,,,0,1,9
