col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,2
,Paul Lalley,Ross Feinberg,2
Paul Lalley,0,2,2
Ross Feinberg,,0,2
Total,2,2,2
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,3
,Paul Lalley,Ross Feinberg,3
Paul Lalley,1,1,3
Ross Feinberg,,0,3
Total,2,1,3
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,4
,Paul Lalley,Ross Feinberg,4
Paul Lalley,0,2,4
Ross Feinberg,,0,4
Total,2,2,4
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,7
,Paul Lalley,Ross Feinberg,7
Paul Lalley,1,0,7
Ross Feinberg,,0,7
Total,1,0,7
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,8
,Paul Lalley,Ross Feinberg,8
Paul Lalley,0,1,8
Ross Feinberg,,0,8
Total,1,1,8
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,13
,Ross Feinberg,Paul Lalley,13
Ross Feinberg,1,0,13
Paul Lalley,,0,13
Total,1,0,13
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,14
,Paul Lalley,Ross Feinberg,14
Paul Lalley,0,1,14
Ross Feinberg,,0,14
Total,1,1,14
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,15
,Paul Lalley,Ross Feinberg,15
Paul Lalley,1,2,15
Ross Feinberg,,0,15
Total,3,2,15
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,18
,Paul Lalley,Ross Feinberg,18
Paul Lalley,0,1,18
Ross Feinberg,,0,18
Total,1,1,18
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,20
,Paul Lalley,Ross Feinberg,20
Paul Lalley,0,2,20
Ross Feinberg,,0,20
Total,2,2,20
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,21
,Ross Feinberg,Paul Lalley,21
Ross Feinberg,1,0,21
Paul Lalley,,0,21
Total,1,0,21
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,26
,Ross Feinberg,Paul Lalley,26
Ross Feinberg,1,0,26
Paul Lalley,,0,26
Total,1,0,26
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,28
,Paul Lalley,Ross Feinberg,28
Paul Lalley,0,1,28
Ross Feinberg,,0,28
Total,1,1,28
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,All
,Paul Lalley,Ross Feinberg,All
Paul Lalley,3,13,All
Ross Feinberg,,3,All
Total,16,16,All
