col_1,col_2,col_3,division
,Register Of Wills - Republican,City Commissioners - Republican,1
,Ross Feinberg,Al Schmidt,1
Ross Feinberg,1,11,1
Al Schmidt,,0,1
Total,12,11,1
,City Commissioners - Republican,Register Of Wills - Republican,2
,Al Schmidt,Ross Feinberg,2
Al Schmidt,0,8,2
Ross Feinberg,,0,2
Total,8,8,2
,Register Of Wills - Republican,City Commissioners - Republican,3
,Ross Feinberg,Al Schmidt,3
Ross Feinberg,1,15,3
Al Schmidt,,0,3
Total,16,15,3
,Register Of Wills - Republican,City Commissioners - Republican,4
,Ross Feinberg,Al Schmidt,4
Ross Feinberg,1,8,4
Al Schmidt,,0,4
Total,9,8,4
,Register Of Wills - Republican,City Commissioners - Republican,5
,Ross Feinberg,Al Schmidt,5
Ross Feinberg,1,13,5
Al Schmidt,,0,5
Total,14,13,5
,City Commissioners - Republican,Register Of Wills - Republican,6
,Al Schmidt,Ross Feinberg,6
Al Schmidt,1,12,6
Ross Feinberg,,0,6
Total,13,12,6
,City Commissioners - Republican,Register Of Wills - Republican,7
,Al Schmidt,Ross Feinberg,7
Al Schmidt,2,13,7
Ross Feinberg,,1,7
Total,15,14,7
,Register Of Wills - Republican,City Commissioners - Republican,8
,Ross Feinberg,Al Schmidt,8
Ross Feinberg,1,15,8
Al Schmidt,,0,8
Total,16,15,8
,City Commissioners - Republican,Register Of Wills - Republican,9
,Al Schmidt,Ross Feinberg,9
Al Schmidt,2,10,9
Ross Feinberg,,0,9
Total,12,10,9
,Register Of Wills - Republican,City Commissioners - Republican,10
,Ross Feinberg,Al Schmidt,10
Ross Feinberg,1,15,10
Al Schmidt,,0,10
Total,16,15,10
,Register Of Wills - Republican,City Commissioners - Republican,11
,Ross Feinberg,Al Schmidt,11
Ross Feinberg,1,9,11
Al Schmidt,,0,11
Total,10,9,11
,City Commissioners - Republican,Register Of Wills - Republican,12
,Al Schmidt,Ross Feinberg,12
Al Schmidt,0,10,12
Ross Feinberg,,0,12
Total,10,10,12
,Register Of Wills - Republican,City Commissioners - Republican,13
,Ross Feinberg,Al Schmidt,13
Ross Feinberg,1,12,13
Al Schmidt,,0,13
Total,13,12,13
,City Commissioners - Republican,Register Of Wills - Republican,14
,Al Schmidt,Ross Feinberg,14
Al Schmidt,1,7,14
Ross Feinberg,,1,14
Total,8,8,14
,City Commissioners - Republican,Register Of Wills - Republican,15
,Al Schmidt,Ross Feinberg,15
Al Schmidt,2,13,15
Ross Feinberg,,2,15
Total,15,15,15
,Register Of Wills - Republican,City Commissioners - Republican,16
,Ross Feinberg,Al Schmidt,16
Ross Feinberg,4,13,16
Al Schmidt,,2,16
Total,17,15,16
,City Commissioners - Republican,Register Of Wills - Republican,17
,Al Schmidt,Ross Feinberg,17
Al Schmidt,1,9,17
Ross Feinberg,,0,17
Total,10,9,17
,City Commissioners - Republican,Register Of Wills - Republican,18
,Al Schmidt,Ross Feinberg,18
Al Schmidt,3,5,18
Ross Feinberg,,1,18
Total,8,6,18
,City Commissioners - Republican,Register Of Wills - Republican,19
,Al Schmidt,Ross Feinberg,19
Al Schmidt,1,9,19
Ross Feinberg,,1,19
Total,10,10,19
,City Commissioners - Republican,Register Of Wills - Republican,20
,Al Schmidt,Ross Feinberg,20
Al Schmidt,1,8,20
Ross Feinberg,,0,20
Total,9,8,20
,Register Of Wills - Republican,City Commissioners - Republican,21
,Ross Feinberg,Al Schmidt,21
Ross Feinberg,1,21,21
Al Schmidt,,0,21
Total,22,21,21
,City Commissioners - Republican,Register Of Wills - Republican,22
,Al Schmidt,Ross Feinberg,22
Al Schmidt,1,5,22
Ross Feinberg,,0,22
Total,6,5,22
,City Commissioners - Republican,Register Of Wills - Republican,23
,Al Schmidt,Ross Feinberg,23
Al Schmidt,1,8,23
Ross Feinberg,,0,23
Total,9,8,23
,City Commissioners - Republican,Register Of Wills - Republican,24
,Al Schmidt,Ross Feinberg,24
Al Schmidt,2,17,24
Ross Feinberg,,0,24
Total,19,17,24
,City Commissioners - Republican,Register Of Wills - Republican,25
,Al Schmidt,Ross Feinberg,25
Al Schmidt,2,12,25
Ross Feinberg,,1,25
Total,14,13,25
,City Commissioners - Republican,Register Of Wills - Republican,26
,Al Schmidt,Ross Feinberg,26
Al Schmidt,3,6,26
Ross Feinberg,,0,26
Total,9,6,26
,City Commissioners - Republican,Register Of Wills - Republican,27
,Al Schmidt,Ross Feinberg,27
Al Schmidt,1,2,27
Ross Feinberg,,1,27
Total,3,3,27
,City Commissioners - Republican,Register Of Wills - Republican,28
,Al Schmidt,Ross Feinberg,28
Al Schmidt,0,8,28
Ross Feinberg,,0,28
Total,8,8,28
,City Commissioners - Republican,Register Of Wills - Republican,29
,Al Schmidt,Ross Feinberg,29
Al Schmidt,4,20,29
Ross Feinberg,,2,29
Total,24,22,29
,City Commissioners - Republican,Register Of Wills - Republican,30
,Al Schmidt,Ross Feinberg,30
Al Schmidt,1,4,30
Ross Feinberg,,0,30
Total,5,4,30
,City Commissioners - Republican,Register Of Wills - Republican,All
,Al Schmidt,Ross Feinberg,All
Al Schmidt,31,318,All
Ross Feinberg,,23,All
Total,349,341,All
