col_1,col_2,col_3,col_4,division
,District Council 7th District - Democrat,,Sheriff - Democrat,All
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,All
Maria Quinones Sanchez,430,0,294,All
Manny Morales,,214,169,All
Jewell Williams,,,37,All
Total,724,383,500,All
,District Council 7th District - Democrat,,Sheriff - Democrat,2
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,2
Maria Quinones Sanchez,48,0,46,2
Manny Morales,,18,20,2
Jewell Williams,,,8,2
Total,94,38,74,2
,District Council 7th District - Democrat,,Sheriff - Democrat,3
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,3
Maria Quinones Sanchez,33,0,22,3
Manny Morales,,14,17,3
Jewell Williams,,,4,3
Total,55,31,43,3
,District Council 7th District - Democrat,,Sheriff - Democrat,4
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,4
Maria Quinones Sanchez,30,0,35,4
Manny Morales,,11,10,4
Jewell Williams,,,1,4
Total,65,21,46,4
,District Council 7th District - Democrat,,Sheriff - Democrat,5
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,5
Maria Quinones Sanchez,25,0,22,5
Manny Morales,,18,23,5
Jewell Williams,,,1,5
Total,47,41,46,5
,District Council 7th District - Democrat,,Sheriff - Democrat,6
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,6
Maria Quinones Sanchez,42,0,14,6
Manny Morales,,21,9,6
Jewell Williams,,,3,6
Total,56,30,26,6
,District Council 7th District - Democrat,,Sheriff - Democrat,7
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,7
Manny Morales,39,0,23,7
Maria Quinones Sanchez,,35,22,7
Jewell Williams,,,3,7
Total,62,57,48,7
,Sheriff - Democrat,District Council 7th District - Democrat,,8
,Jewell Williams,Maria Quinones Sanchez,Manny Morales,8
Jewell Williams,4,15,13,8
Maria Quinones Sanchez,,14,0,8
Manny Morales,,,12,8
Total,32,29,25,8
,District Council 7th District - Democrat,,Sheriff - Democrat,11
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,11
Maria Quinones Sanchez,24,0,8,11
Manny Morales,,15,7,11
Jewell Williams,,,0,11
Total,32,22,15,11
,District Council 7th District - Democrat,,Sheriff - Democrat,12
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,12
Maria Quinones Sanchez,22,0,22,12
Manny Morales,,14,16,12
Jewell Williams,,,4,12
Total,44,30,42,12
,District Council 7th District - Democrat,,Sheriff - Democrat,17
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,17
Maria Quinones Sanchez,23,0,14,17
Manny Morales,,9,8,17
Jewell Williams,,,3,17
Total,37,17,25,17
,District Council 7th District - Democrat,,Sheriff - Democrat,18
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,18
Maria Quinones Sanchez,46,0,18,18
Manny Morales,,15,5,18
Jewell Williams,,,0,18
Total,64,20,23,18
,District Council 7th District - Democrat,,Sheriff - Democrat,19
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,19
Maria Quinones Sanchez,55,0,35,19
Manny Morales,,12,8,19
Jewell Williams,,,3,19
Total,90,20,46,19
,District Council 7th District - Democrat,,Sheriff - Democrat,20
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,20
Maria Quinones Sanchez,33,0,21,20
Manny Morales,,16,10,20
Jewell Williams,,,3,20
Total,54,26,34,20
