col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Anthony Hardy Williams,,,9,0,0,0,0,15
Doug Oliver,,,,1,0,0,0,15
Lynne M Abraham,,,,,2,0,0,15
Nelson Diaz,,,,,,2,0,15
T Milton Street Sr,,,,,,,1,15
Total,55,36,34,5,4,4,4,15
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,16
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,16
Ronald R Donatucci,3,30,20,4,3,3,3,16
Jim Kenney,,21,0,0,0,0,0,16
Anthony Hardy Williams,,,11,0,0,0,0,16
Nelson Diaz,,,,9,0,0,0,16
Doug Oliver,,,,,1,0,0,16
Lynne M Abraham,,,,,,1,0,16
T Milton Street Sr,,,,,,,1,16
Total,66,51,31,13,4,4,4,16
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,17
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Ronald R Donatucci,17
Nelson Diaz,29,0,0,0,0,0,3,17
Anthony Hardy Williams,,4,0,0,0,0,11,17
Jim Kenney,,,11,0,0,0,3,17
Doug Oliver,,,,2,0,0,2,17
Lynne M Abraham,,,,,1,0,3,17
T Milton Street Sr,,,,,,0,0,17
Ronald R Donatucci,,,,,,,1,17
Total,32,15,14,4,4,0,23,17
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,18
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,18
Nelson Diaz,36,0,0,0,0,0,4,18
Jim Kenney,,31,0,0,0,0,6,18
Anthony Hardy Williams,,,4,0,0,0,3,18
Lynne M Abraham,,,,4,0,0,0,18
Doug Oliver,,,,,1,0,0,18
T Milton Street Sr,,,,,,0,1,18
Ronald R Donatucci,,,,,,,0,18
Total,40,37,7,4,1,1,14,18
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,19
,Anthony Hardy Williams,Nelson Diaz,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Ronald R Donatucci,19
Anthony Hardy Williams,20,0,0,0,0,0,18,19
Nelson Diaz,,33,0,0,0,0,4,19
Jim Kenney,,,19,0,0,0,10,19
Doug Oliver,,,,4,0,0,2,19
T Milton Street Sr,,,,,3,0,0,19
Lynne M Abraham,,,,,,1,0,19
Ronald R Donatucci,,,,,,,0,19
Total,38,37,29,6,3,1,34,19
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,20
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Ronald R Donatucci,20
Nelson Diaz,30,0,0,0,0,0,8,20
Jim Kenney,,18,0,0,0,0,10,20
Anthony Hardy Williams,,,6,0,0,0,10,20
Lynne M Abraham,,,,3,0,0,0,20
T Milton Street Sr,,,,,0,0,3,20
Doug Oliver,,,,,,1,1,20
Ronald R Donatucci,,,,,,,0,20
Total,38,28,16,3,3,2,32,20
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,21
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,21
Ronald R Donatucci,1,24,23,3,3,1,0,21
Jim Kenney,,23,0,0,0,0,0,21
Anthony Hardy Williams,,,14,0,0,0,0,21
Doug Oliver,,,,5,0,0,0,21
Nelson Diaz,,,,,5,0,0,21
Lynne M Abraham,,,,,,1,0,21
T Milton Street Sr,,,,,,,2,21
Total,55,47,37,8,8,2,2,21
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,22
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Ronald R Donatucci,22
Anthony Hardy Williams,31,0,0,0,0,0,25,22
Jim Kenney,,19,0,0,0,0,9,22
Doug Oliver,,,3,0,0,0,2,22
T Milton Street Sr,,,,2,0,0,2,22
Lynne M Abraham,,,,,2,0,1,22
Nelson Diaz,,,,,,0,0,22
Ronald R Donatucci,,,,,,,1,22
Total,56,28,5,4,3,0,40,22
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,23
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,23
Ronald R Donatucci,1,17,18,7,1,2,1,23
Anthony Hardy Williams,,29,0,0,0,0,0,23
Jim Kenney,,,22,0,0,0,0,23
Doug Oliver,,,,2,0,0,0,23
Lynne M Abraham,,,,,2,0,0,23
T Milton Street Sr,,,,,,1,0,23
Nelson Diaz,,,,,,,1,23
Total,47,46,40,9,3,3,2,23
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,24
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,24
Ronald R Donatucci,0,48,33,4,5,2,1,24
Jim Kenney,,19,0,0,0,0,0,24
Anthony Hardy Williams,,,18,0,0,0,0,24
Lynne M Abraham,,,,4,0,0,0,24
T Milton Street Sr,,,,,3,0,0,24
Doug Oliver,,,,,,4,0,24
Nelson Diaz,,,,,,,1,24
Total,93,67,51,8,8,6,2,24
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,25
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,25
Ronald R Donatucci,1,11,16,4,4,3,2,25
Jim Kenney,,29,0,0,0,0,0,25
Anthony Hardy Williams,,,9,0,0,0,0,25
Nelson Diaz,,,,9,0,0,0,25
Lynne M Abraham,,,,,3,0,0,25
T Milton Street Sr,,,,,,3,0,25
Doug Oliver,,,,,,,1,25
Total,41,40,25,13,7,6,3,25
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,All
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,All
Ronald R Donatucci,32,402,403,86,63,46,46,All
Jim Kenney,,470,0,0,0,0,0,All
Anthony Hardy Williams,,,326,0,0,0,0,All
Nelson Diaz,,,,359,0,0,0,All
Doug Oliver,,,,,56,0,0,All
Lynne M Abraham,,,,,,56,0,All
T Milton Street Sr,,,,,,,33,All
Total,"1,078",872,729,445,119,102,79,All
