col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,2
,Vincent Furlong,Dennis M O Brien,Matt Wolfe,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,James Williams,2
Vincent Furlong,1,3,2,2,1,1,1,0,2
Dennis M O Brien,,0,2,2,1,1,1,0,2
Matt Wolfe,,,1,1,0,1,1,0,2
David Oh,,,,0,1,1,1,0,2
Al Taubenberger,,,,,0,0,0,0,2
Daniel Tinney,,,,,,0,1,0,2
Terry Tracy,,,,,,,0,0,2
James Williams,,,,,,,,0,2
Total,4,3,3,2,1,1,1,0,2
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,4
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Vincent Furlong,4
David Oh,0,1,1,0,0,0,0,1,4
James Williams,,0,1,0,0,0,0,1,4
Terry Tracy,,,0,0,0,0,0,1,4
Al Taubenberger,,,,0,0,0,0,0,4
Daniel Tinney,,,,,0,0,0,0,4
Dennis M O Brien,,,,,,0,0,0,4
Matt Wolfe,,,,,,,0,0,4
Vincent Furlong,,,,,,,,0,4
Total,1,1,1,0,0,0,0,1,4
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Dennis M O Brien,Terry Tracy,Vincent Furlong,5
Al Taubenberger,0,1,1,1,1,0,0,1,5
Daniel Tinney,,0,1,1,1,0,0,1,5
David Oh,,,0,1,1,0,0,1,5
James Williams,,,,0,1,0,0,1,5
Matt Wolfe,,,,,0,0,0,1,5
Dennis M O Brien,,,,,,0,0,0,5
Terry Tracy,,,,,,,0,0,5
Vincent Furlong,,,,,,,,0,5
Total,1,1,1,1,1,0,0,1,5
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,6
,David Oh,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,Vincent Furlong,6
David Oh,2,2,1,1,1,1,0,3,6
James Williams,,0,1,1,1,1,0,2,6
Al Taubenberger,,,0,1,1,0,0,1,6
Dennis M O Brien,,,,0,1,0,0,1,6
Matt Wolfe,,,,,0,0,0,1,6
Terry Tracy,,,,,,0,0,1,6
Daniel Tinney,,,,,,,0,0,6
Vincent Furlong,,,,,,,,0,6
Total,5,2,1,1,1,1,0,3,6
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,7
,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Vincent Furlong,7
David Oh,1,3,2,2,0,0,0,4,7
Terry Tracy,,0,2,3,2,1,0,4,7
Dennis M O Brien,,,0,2,1,1,0,2,7
James Williams,,,,0,1,1,0,3,7
Matt Wolfe,,,,,0,2,0,2,7
Al Taubenberger,,,,,,0,0,2,7
Daniel Tinney,,,,,,,0,0,7
Vincent Furlong,,,,,,,,0,7
Total,6,5,3,3,3,2,0,6,7
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,8
,Vincent Furlong,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,8
Vincent Furlong,1,1,0,1,1,1,1,1,8
James Williams,,0,1,1,1,1,0,1,8
Al Taubenberger,,,0,0,0,0,0,0,8
Daniel Tinney,,,,0,1,1,0,1,8
David Oh,,,,,0,1,0,1,8
Dennis M O Brien,,,,,,0,0,1,8
Matt Wolfe,,,,,,,0,0,8
Terry Tracy,,,,,,,,0,8
Total,3,2,1,1,1,1,1,1,8
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,9
,Vincent Furlong,Terry Tracy,David Oh,Daniel Tinney,James Williams,Dennis M O Brien,Matt Wolfe,Al Taubenberger,9
Vincent Furlong,1,7,7,6,5,4,3,2,9
Terry Tracy,,1,5,6,4,4,3,2,9
David Oh,,,0,4,4,4,1,1,9
Daniel Tinney,,,,0,3,3,3,1,9
James Williams,,,,,0,4,1,2,9
Dennis M O Brien,,,,,,0,1,1,9
Matt Wolfe,,,,,,,1,1,9
Al Taubenberger,,,,,,,,0,9
Total,10,8,7,6,6,5,4,2,9
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,10
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Vincent Furlong,10
David Oh,1,0,0,0,0,0,0,0,10
Al Taubenberger,,0,0,0,0,0,0,0,10
Daniel Tinney,,,0,0,0,0,0,0,10
Dennis M O Brien,,,,0,0,0,0,0,10
James Williams,,,,,0,0,0,0,10
Matt Wolfe,,,,,,0,0,0,10
Terry Tracy,,,,,,,0,0,10
Vincent Furlong,,,,,,,,0,10
Total,1,0,0,0,0,0,0,0,10
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,11
,Vincent Furlong,David Oh,James Williams,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,11
Vincent Furlong,0,5,5,3,3,3,2,1,11
David Oh,,0,4,2,2,2,1,1,11
James Williams,,,0,2,2,2,1,1,11
Daniel Tinney,,,,0,3,1,2,1,11
Matt Wolfe,,,,,0,1,2,1,11
Terry Tracy,,,,,,0,1,0,11
Al Taubenberger,,,,,,,0,0,11
Dennis M O Brien,,,,,,,,0,11
Total,7,5,5,3,3,3,2,1,11
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Vincent Furlong,12
Dennis M O Brien,1,5,4,4,2,3,3,8,12
David Oh,,1,4,4,3,2,2,4,12
Daniel Tinney,,,1,2,2,2,2,3,12
Terry Tracy,,,,0,3,0,1,2,12
Al Taubenberger,,,,,0,0,0,1,12
James Williams,,,,,,0,2,3,12
Matt Wolfe,,,,,,,0,2,12
Vincent Furlong,,,,,,,,0,12
Total,11,7,5,5,3,3,3,8,12
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,13
,Vincent Furlong,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,13
Vincent Furlong,0,1,1,1,1,0,0,0,13
David Oh,,0,0,1,1,0,0,0,13
James Williams,,,0,0,0,0,0,0,13
Matt Wolfe,,,,0,1,0,0,0,13
Terry Tracy,,,,,0,0,0,0,13
Al Taubenberger,,,,,,0,0,0,13
Daniel Tinney,,,,,,,0,0,13
Dennis M O Brien,,,,,,,,0,13
Total,2,1,1,1,1,0,0,0,13
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,14
,Vincent Furlong,Al Taubenberger,James Williams,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,14
Vincent Furlong,1,2,2,2,1,1,1,0,14
Al Taubenberger,,0,1,2,1,1,1,0,14
James Williams,,,0,1,0,0,0,0,14
Terry Tracy,,,,0,1,1,1,0,14
Daniel Tinney,,,,,0,1,1,0,14
David Oh,,,,,,0,1,0,14
Dennis M O Brien,,,,,,,0,0,14
Matt Wolfe,,,,,,,,1,14
Total,4,2,2,2,1,1,1,1,14
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,15
,Vincent Furlong,Al Taubenberger,James Williams,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,15
Vincent Furlong,0,4,4,3,3,3,3,2,15
Al Taubenberger,,0,2,3,2,3,3,1,15
James Williams,,,0,2,2,2,1,1,15
Daniel Tinney,,,,0,2,3,2,0,15
David Oh,,,,,0,2,1,1,15
Dennis M O Brien,,,,,,0,2,0,15
Matt Wolfe,,,,,,,0,1,15
Terry Tracy,,,,,,,,0,15
Total,6,4,4,3,3,3,3,2,15
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,16
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Vincent Furlong,16
David Oh,0,1,1,0,0,0,0,1,16
James Williams,,0,1,0,0,0,0,1,16
Terry Tracy,,,0,0,0,0,0,1,16
Al Taubenberger,,,,0,0,0,0,0,16
Daniel Tinney,,,,,0,0,0,0,16
Dennis M O Brien,,,,,,0,0,0,16
Matt Wolfe,,,,,,,0,0,16
Vincent Furlong,,,,,,,,0,16
Total,1,1,1,0,0,0,0,1,16
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,18
,Vincent Furlong,David Oh,James Williams,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,18
Vincent Furlong,0,1,2,1,1,1,0,0,18
David Oh,,1,0,1,1,1,0,0,18
James Williams,,,0,0,0,0,0,0,18
Daniel Tinney,,,,0,1,1,0,0,18
Matt Wolfe,,,,,0,1,0,0,18
Terry Tracy,,,,,,0,0,0,18
Al Taubenberger,,,,,,,0,0,18
Dennis M O Brien,,,,,,,,0,18
Total,3,2,2,1,1,1,0,0,18
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,19
,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,Vincent Furlong,19
Al Taubenberger,0,2,2,2,2,0,0,0,19
Daniel Tinney,,0,2,2,2,0,0,0,19
James Williams,,,0,2,2,0,0,0,19
Matt Wolfe,,,,0,2,0,0,0,19
Terry Tracy,,,,,0,0,0,0,19
David Oh,,,,,,0,0,0,19
Dennis M O Brien,,,,,,,0,0,19
Vincent Furlong,,,,,,,,1,19
Total,2,2,2,2,2,0,0,1,19
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,20
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Vincent Furlong,20
David Oh,0,2,2,0,0,0,0,1,20
James Williams,,0,2,0,0,0,0,1,20
Terry Tracy,,,0,0,0,0,0,1,20
Al Taubenberger,,,,0,0,0,0,0,20
Daniel Tinney,,,,,0,0,0,0,20
Dennis M O Brien,,,,,,0,0,0,20
Matt Wolfe,,,,,,,0,0,20
Vincent Furlong,,,,,,,,1,20
Total,2,2,2,0,0,0,0,2,20
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,21
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Vincent Furlong,21
James Williams,2,0,0,0,0,0,0,0,21
Al Taubenberger,,0,0,0,0,0,0,0,21
Daniel Tinney,,,0,0,0,0,0,0,21
David Oh,,,,0,0,0,0,0,21
Dennis M O Brien,,,,,0,0,0,0,21
Matt Wolfe,,,,,,0,0,0,21
Terry Tracy,,,,,,,0,0,21
Vincent Furlong,,,,,,,,1,21
Total,2,0,0,0,0,0,0,1,21
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,22
,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,James Williams,Vincent Furlong,22
Matt Wolfe,0,2,2,2,1,1,1,2,22
Daniel Tinney,,0,2,2,1,0,1,2,22
Dennis M O Brien,,,0,2,1,0,1,2,22
Terry Tracy,,,,0,1,0,1,2,22
Al Taubenberger,,,,,0,0,0,1,22
David Oh,,,,,,0,0,0,22
James Williams,,,,,,,0,1,22
Vincent Furlong,,,,,,,,0,22
Total,3,2,2,2,1,1,1,2,22
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,24
,David Oh,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Vincent Furlong,24
David Oh,0,1,1,1,1,0,0,2,24
Al Taubenberger,,0,1,1,1,0,0,1,24
James Williams,,,0,1,1,0,0,1,24
Matt Wolfe,,,,0,1,0,0,1,24
Terry Tracy,,,,,0,0,0,1,24
Daniel Tinney,,,,,,0,0,0,24
Dennis M O Brien,,,,,,,0,0,24
Vincent Furlong,,,,,,,,0,24
Total,2,1,1,1,1,0,0,2,24
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,25
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Vincent Furlong,25
James Williams,1,0,0,0,0,0,0,0,25
Al Taubenberger,,0,0,0,0,0,0,0,25
Daniel Tinney,,,0,0,0,0,0,0,25
David Oh,,,,0,0,0,0,0,25
Dennis M O Brien,,,,,0,0,0,0,25
Matt Wolfe,,,,,,0,0,0,25
Terry Tracy,,,,,,,0,0,25
Vincent Furlong,,,,,,,,0,25
Total,1,0,0,0,0,0,0,0,25
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,26
,Vincent Furlong,Al Taubenberger,James Williams,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,26
Vincent Furlong,0,2,2,1,1,1,1,1,26
Al Taubenberger,,0,1,1,1,1,1,1,26
James Williams,,,0,1,1,1,0,0,26
Daniel Tinney,,,,0,1,1,0,0,26
David Oh,,,,,0,1,0,0,26
Dennis M O Brien,,,,,,0,0,0,26
Matt Wolfe,,,,,,,0,1,26
Terry Tracy,,,,,,,,0,26
Total,3,2,2,1,1,1,1,1,26
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,27
,Vincent Furlong,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,27
Vincent Furlong,0,1,1,0,0,0,0,0,27
David Oh,,0,0,0,0,0,0,0,27
James Williams,,,0,0,0,0,0,0,27
Al Taubenberger,,,,0,0,0,0,0,27
Daniel Tinney,,,,,0,0,0,0,27
Dennis M O Brien,,,,,,0,0,0,27
Matt Wolfe,,,,,,,0,0,27
Terry Tracy,,,,,,,,0,27
Total,2,1,1,0,0,0,0,0,27
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,28
