col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,1
Jim Kenney,6,0,0,0,0,0,17,5,7,4,2,1,1
Anthony Hardy Williams,,1,0,0,0,0,7,11,2,5,1,0,1
Lynne M Abraham,,,2,0,0,0,2,3,3,1,0,0,1
Nelson Diaz,,,,4,0,0,0,1,0,1,0,0,1
Doug Oliver,,,,,0,0,0,0,0,0,1,0,1
T Milton Street Sr,,,,,,0,0,1,0,0,1,0,1
Kevin M Dougherty,,,,,,,1,5,9,2,3,1,1
Christine Donohue,,,,,,,,0,3,5,2,0,1
Anne E Lazarus,,,,,,,,,0,1,1,1,1
David Wecht,,,,,,,,,,0,0,0,1
John Henry Foradora,,,,,,,,,,,0,0,1
Dwayne D Woodruff,,,,,,,,,,,,0,1
Total,29,18,8,6,1,1,27,21,12,11,5,1,1
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,2
Kevin M Dougherty,0,9,14,7,2,0,38,8,5,2,2,1,2
Christine Donohue,,1,8,3,2,0,5,4,2,0,2,3,2
Anne E Lazarus,,,0,6,0,0,8,2,3,1,2,1,2
David Wecht,,,,1,1,0,5,5,2,1,1,1,2
John Henry Foradora,,,,,0,0,3,0,0,0,0,0,2
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,2
Jim Kenney,,,,,,,3,0,0,0,0,0,2
Anthony Hardy Williams,,,,,,,,1,0,0,0,0,2
Lynne M Abraham,,,,,,,,,2,0,0,0,2
Nelson Diaz,,,,,,,,,,3,0,0,2
Doug Oliver,,,,,,,,,,,1,0,2
T Milton Street Sr,,,,,,,,,,,,0,2
Total,56,18,17,17,4,0,45,16,8,5,4,3,2
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,3
Kevin M Dougherty,3,10,6,3,3,2,23,6,1,1,2,0,3
Anne E Lazarus,,0,6,2,2,0,10,4,1,1,0,0,3
Christine Donohue,,,0,1,0,1,7,2,3,0,0,1,3
David Wecht,,,,0,1,0,3,2,2,0,0,0,3
Dwayne D Woodruff,,,,,0,0,3,0,0,0,0,0,3
John Henry Foradora,,,,,,0,1,0,0,0,1,0,3
Jim Kenney,,,,,,,4,0,0,0,0,0,3
Lynne M Abraham,,,,,,,,0,0,0,0,0,3
Anthony Hardy Williams,,,,,,,,,0,0,0,0,3
Doug Oliver,,,,,,,,,,0,0,0,3
Nelson Diaz,,,,,,,,,,,0,0,3
T Milton Street Sr,,,,,,,,,,,,0,3
Total,36,16,13,7,3,2,33,7,6,2,2,1,3
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,4
Kevin M Dougherty,0,30,22,17,4,3,42,14,7,1,2,0,4
Anne E Lazarus,,0,17,11,2,2,23,9,2,4,2,0,4
Christine Donohue,,,0,11,4,0,20,7,1,5,2,0,4
David Wecht,,,,1,0,1,17,6,2,2,3,1,4
Dwayne D Woodruff,,,,,0,0,4,1,0,1,0,0,4
John Henry Foradora,,,,,,1,2,1,1,0,0,0,4
Jim Kenney,,,,,,,11,0,0,0,0,0,4
Anthony Hardy Williams,,,,,,,,8,0,0,0,0,4
Lynne M Abraham,,,,,,,,,3,0,0,0,4
Nelson Diaz,,,,,,,,,,3,0,0,4
Doug Oliver,,,,,,,,,,,0,0,4
T Milton Street Sr,,,,,,,,,,,,0,4
Total,66,40,35,32,6,5,64,28,10,10,6,1,4
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,5
Kevin M Dougherty,0,12,7,6,4,0,26,7,4,4,1,0,5
Anne E Lazarus,,0,6,5,2,1,8,2,3,2,1,0,5
David Wecht,,,0,3,0,3,6,4,2,0,1,1,5
Christine Donohue,,,,0,1,1,7,4,0,1,0,0,5
John Henry Foradora,,,,,0,0,5,1,0,0,0,0,5
Dwayne D Woodruff,,,,,,0,1,2,0,0,0,0,5
Jim Kenney,,,,,,,5,0,0,0,0,0,5
Anthony Hardy Williams,,,,,,,,2,0,0,0,0,5
Lynne M Abraham,,,,,,,,,1,0,0,0,5
Doug Oliver,,,,,,,,,,0,0,0,5
Nelson Diaz,,,,,,,,,,,0,0,5
T Milton Street Sr,,,,,,,,,,,,0,5
Total,42,16,14,12,6,3,40,13,5,4,1,1,5
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,6
Kevin M Dougherty,1,18,10,9,3,2,26,6,9,2,0,1,6
Anne E Lazarus,,0,8,6,1,2,12,3,6,2,0,0,6
Christine Donohue,,,0,3,0,0,9,5,5,2,0,0,6
David Wecht,,,,0,1,0,6,4,3,1,0,0,6
John Henry Foradora,,,,,0,0,3,1,0,0,0,0,6
Dwayne D Woodruff,,,,,,0,1,1,0,1,0,0,6
Jim Kenney,,,,,,,8,0,0,0,0,0,6
Anthony Hardy Williams,,,,,,,,5,0,0,0,0,6
Lynne M Abraham,,,,,,,,,1,0,0,0,6
Nelson Diaz,,,,,,,,,,1,0,0,6
Doug Oliver,,,,,,,,,,,1,0,6
T Milton Street Sr,,,,,,,,,,,,0,6
Total,46,23,21,15,4,3,43,18,12,5,1,1,6
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,7
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,7
Kevin M Dougherty,0,25,28,9,4,4,40,15,8,3,4,1,7
Christine Donohue,,0,19,4,5,3,18,7,6,3,3,1,7
Anne E Lazarus,,,0,5,2,5,16,4,7,2,4,0,7
David Wecht,,,,0,3,0,8,3,3,1,0,0,7
Dwayne D Woodruff,,,,,0,1,6,0,1,1,0,0,7
John Henry Foradora,,,,,,0,5,1,0,1,1,0,7
Jim Kenney,,,,,,,13,0,0,0,0,0,7
Anthony Hardy Williams,,,,,,,,3,0,0,0,0,7
Lynne M Abraham,,,,,,,,,3,0,0,0,7
Doug Oliver,,,,,,,,,,0,0,0,7
Nelson Diaz,,,,,,,,,,,0,0,7
T Milton Street Sr,,,,,,,,,,,,1,7
Total,72,38,34,16,8,8,62,25,16,4,4,3,7
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,8
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,8
Kevin M Dougherty,1,29,30,17,7,4,54,18,7,4,4,1,8
Christine Donohue,,0,22,8,4,2,25,7,5,3,1,1,8
Anne E Lazarus,,,0,9,1,3,23,4,4,3,5,0,8
David Wecht,,,,0,2,1,16,6,7,1,1,0,8
Dwayne D Woodruff,,,,,0,0,5,1,2,0,0,0,8
John Henry Foradora,,,,,,0,4,3,0,1,0,0,8
Jim Kenney,,,,,,,2,0,0,0,0,0,8
Anthony Hardy Williams,,,,,,,,2,0,0,0,0,8
Lynne M Abraham,,,,,,,,,3,0,0,0,8
Doug Oliver,,,,,,,,,,1,0,0,8
Nelson Diaz,,,,,,,,,,,0,0,8
T Milton Street Sr,,,,,,,,,,,,0,8
Total,89,43,39,32,8,8,69,28,16,7,6,2,8
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,9
Kevin M Dougherty,0,52,30,25,7,6,73,14,10,3,3,0,9
Anne E Lazarus,,0,22,18,4,5,40,7,8,2,2,0,9
David Wecht,,,0,6,2,3,23,6,3,2,4,0,9
Christine Donohue,,,,1,7,5,16,9,6,2,0,0,9
Dwayne D Woodruff,,,,,0,3,7,4,2,1,0,0,9
John Henry Foradora,,,,,,0,4,4,2,1,0,0,9
Jim Kenney,,,,,,,7,0,0,0,0,0,9
Anthony Hardy Williams,,,,,,,,3,0,0,0,0,9
Lynne M Abraham,,,,,,,,,2,0,0,0,9
Doug Oliver,,,,,,,,,,4,0,0,9
Nelson Diaz,,,,,,,,,,,1,0,9
T Milton Street Sr,,,,,,,,,,,,0,9
Total,104,59,38,35,14,11,85,23,18,8,5,0,9
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,10
Kevin M Dougherty,2,69,49,35,20,9,110,27,10,9,6,1,10
Anne E Lazarus,,0,34,22,9,6,54,13,7,4,3,0,10
Christine Donohue,,,1,14,11,7,44,13,6,3,0,1,10
David Wecht,,,,0,7,7,34,11,3,2,5,0,10
Dwayne D Woodruff,,,,,0,4,17,4,2,1,2,1,10
John Henry Foradora,,,,,,0,10,3,1,1,2,0,10
Jim Kenney,,,,,,,11,0,0,0,0,0,10
Anthony Hardy Williams,,,,,,,,6,0,0,0,0,10
Lynne M Abraham,,,,,,,,,4,0,0,0,10
Doug Oliver,,,,,,,,,,2,0,0,10
Nelson Diaz,,,,,,,,,,,3,0,10
T Milton Street Sr,,,,,,,,,,,,0,10
Total,167,81,71,58,27,17,145,44,17,13,12,1,10
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,11
Kevin M Dougherty,0,18,18,23,6,8,31,17,10,2,4,0,11
David Wecht,,1,3,7,5,2,8,11,6,3,2,0,11
Christine Donohue,,,0,13,3,6,13,4,4,3,3,0,11
Anne E Lazarus,,,,0,4,2,10,5,6,2,3,0,11
John Henry Foradora,,,,,0,2,3,3,1,1,3,0,11
Dwayne D Woodruff,,,,,,0,8,1,0,0,1,0,11
Jim Kenney,,,,,,,11,0,0,0,0,0,11
Anthony Hardy Williams,,,,,,,,5,0,0,0,0,11
Nelson Diaz,,,,,,,,,4,0,0,0,11
Doug Oliver,,,,,,,,,,2,0,0,11
Lynne M Abraham,,,,,,,,,,,1,0,11
T Milton Street Sr,,,,,,,,,,,,0,11
Total,65,32,27,26,11,10,51,28,17,7,7,0,11
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,12
Kevin M Dougherty,0,15,13,17,10,2,32,9,3,2,3,1,12
David Wecht,,1,7,9,3,1,8,9,2,1,1,2,12
Christine Donohue,,,0,5,6,2,10,11,1,1,0,0,12
Anne E Lazarus,,,,0,3,1,8,6,1,2,1,0,12
Dwayne D Woodruff,,,,,0,1,4,3,1,0,1,1,12
John Henry Foradora,,,,,,1,4,0,0,1,0,0,12
Jim Kenney,,,,,,,8,0,0,0,0,0,12
Anthony Hardy Williams,,,,,,,,4,0,0,0,0,12
Nelson Diaz,,,,,,,,,5,0,0,0,12
Lynne M Abraham,,,,,,,,,,2,0,0,12
Doug Oliver,,,,,,,,,,,0,0,12
T Milton Street Sr,,,,,,,,,,,,0,12
Total,52,25,24,20,12,7,47,22,9,5,3,2,12
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,13
Kevin M Dougherty,0,51,39,34,8,4,95,19,17,7,6,0,13
Anne E Lazarus,,0,26,20,4,4,41,8,6,6,2,1,13
Christine Donohue,,,0,12,6,3,33,12,5,6,2,0,13
David Wecht,,,,1,2,1,28,9,2,5,0,0,13
Dwayne D Woodruff,,,,,0,0,2,2,1,5,0,0,13
John Henry Foradora,,,,,,0,7,0,0,1,0,0,13
Jim Kenney,,,,,,,14,0,0,0,0,0,13
Anthony Hardy Williams,,,,,,,,6,0,0,0,0,13
Lynne M Abraham,,,,,,,,,4,0,0,0,13
Doug Oliver,,,,,,,,,,3,0,0,13
Nelson Diaz,,,,,,,,,,,1,0,13
T Milton Street Sr,,,,,,,,,,,,1,13
Total,144,64,58,45,10,8,122,37,22,15,7,2,13
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,14
Kevin M Dougherty,0,29,26,19,2,0,59,11,3,3,1,0,14
Anne E Lazarus,,0,21,10,2,0,19,11,3,2,2,0,14
Christine Donohue,,,0,7,2,1,17,10,3,1,2,0,14
David Wecht,,,,0,0,0,16,2,2,2,1,0,14
John Henry Foradora,,,,,0,0,4,1,0,0,0,0,14
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,14
Jim Kenney,,,,,,,9,0,0,0,0,0,14
Lynne M Abraham,,,,,,,,4,0,0,0,0,14
Nelson Diaz,,,,,,,,,0,0,0,0,14
Anthony Hardy Williams,,,,,,,,,,0,0,0,14
Doug Oliver,,,,,,,,,,,0,0,14
T Milton Street Sr,,,,,,,,,,,,0,14
Total,78,37,35,24,5,1,74,21,5,4,3,0,14
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,15
Kevin M Dougherty,0,11,6,5,2,3,20,8,2,1,0,0,15
David Wecht,,0,3,3,2,0,8,5,2,0,0,0,15
Anne E Lazarus,,,0,2,2,1,6,1,1,1,0,0,15
Christine Donohue,,,,0,1,0,2,5,0,1,0,0,15
Dwayne D Woodruff,,,,,0,1,2,1,0,1,0,0,15
John Henry Foradora,,,,,,0,3,0,0,0,0,0,15
Jim Kenney,,,,,,,2,0,0,0,0,0,15
Anthony Hardy Williams,,,,,,,,1,0,0,0,0,15
Lynne M Abraham,,,,,,,,,1,0,0,0,15
Doug Oliver,,,,,,,,,,0,0,0,15
Nelson Diaz,,,,,,,,,,,1,0,15
T Milton Street Sr,,,,,,,,,,,,0,15
Total,32,16,9,9,4,3,26,11,5,2,1,0,15
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,16
Kevin M Dougherty,1,41,20,11,4,3,72,19,4,5,5,1,16
David Wecht,,2,9,5,0,1,37,10,1,0,1,1,16
Anne E Lazarus,,,0,9,1,1,12,9,1,1,1,0,16
Christine Donohue,,,,0,0,1,2,7,2,1,2,1,16
John Henry Foradora,,,,,1,0,3,1,0,1,0,0,16
Dwayne D Woodruff,,,,,,0,2,1,0,1,0,0,16
Jim Kenney,,,,,,,8,0,0,0,0,0,16
Anthony Hardy Williams,,,,,,,,3,0,0,0,0,16
Nelson Diaz,,,,,,,,,7,0,0,0,16
Doug Oliver,,,,,,,,,,1,0,0,16
Lynne M Abraham,,,,,,,,,,,1,0,16
T Milton Street Sr,,,,,,,,,,,,0,16
Total,108,53,25,16,6,4,85,31,11,7,7,1,16
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lynne M Abraham,17
