col_1,col_2,division
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,96,1
Total,96,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,80,2
Total,80,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,69,3
Total,69,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,48,4
Total,48,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,155,5
Total,155,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,87,6
Total,87,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,115,7
Total,115,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,105,8
Total,105,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,86,9
Total,86,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,130,10
Total,130,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,115,11
Total,115,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,106,12
Total,106,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,61,13
Total,61,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,96,14
Total,96,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,123,15
Total,123,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,134,16
Total,134,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,114,17
Total,114,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,83,18
Total,83,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,72,19
Total,72,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,79,20
Total,79,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,71,21
Total,71,21
,Register Of Wills - Democrat,22
,Ronald R Donatucci,22
Ronald R Donatucci,132,22
Total,132,22
,Register Of Wills - Democrat,23
,Ronald R Donatucci,23
Ronald R Donatucci,144,23
Total,144,23
,Register Of Wills - Democrat,24
,Ronald R Donatucci,24
Ronald R Donatucci,63,24
Total,63,24
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"2,364",All
Total,"2,364",All
