col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,1
Jim Kenney,24,0,0,0,0,0,7,9,1
Anthony Hardy Williams,,10,0,0,0,0,9,6,1
Nelson Diaz,,,11,0,0,0,1,3,1
Doug Oliver,,,,1,0,0,2,1,1
Lynne M Abraham,,,,,2,0,0,1,1
T Milton Street Sr,,,,,,0,3,0,1
Todd Eagen,,,,,,,0,0,1
Michael Wojcik,,,,,,,,1,1
Total,40,25,15,4,3,3,22,21,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,2
Jim Kenney,15,0,0,0,0,0,6,5,2
Anthony Hardy Williams,,8,0,0,0,0,9,6,2
Nelson Diaz,,,4,0,0,0,3,1,2
Lynne M Abraham,,,,2,0,0,0,3,2
T Milton Street Sr,,,,,0,0,0,4,2
Doug Oliver,,,,,,0,1,0,2
Todd Eagen,,,,,,,1,0,2
Michael Wojcik,,,,,,,,0,2
Total,26,23,8,5,4,1,20,19,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,3
Jim Kenney,35,0,0,0,0,0,19,23,3
Anthony Hardy Williams,,33,0,0,0,0,35,8,3
Doug Oliver,,,8,0,0,0,5,4,3
Lynne M Abraham,,,,4,0,0,3,0,3
Nelson Diaz,,,,,2,0,0,0,3
T Milton Street Sr,,,,,,0,2,0,3
Todd Eagen,,,,,,,1,0,3
Michael Wojcik,,,,,,,,0,3
Total,77,76,17,7,2,2,65,35,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Todd Eagen,Michael Wojcik,4
Anthony Hardy Williams,29,0,0,0,0,0,30,9,4
Jim Kenney,,33,0,0,0,0,12,7,4
Nelson Diaz,,,21,0,0,0,0,2,4
T Milton Street Sr,,,,1,0,0,2,4,4
Lynne M Abraham,,,,,1,0,2,1,4
Doug Oliver,,,,,,2,0,0,4
Todd Eagen,,,,,,,1,0,4
Michael Wojcik,,,,,,,,2,4
Total,68,52,23,7,4,2,47,25,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
