col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,1
,Christine Hope,Ross Feinberg,1
Christine Hope,0,1,1
Ross Feinberg,,0,1
Total,1,1,1
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,2
,Ross Feinberg,Christine Hope,2
Ross Feinberg,1,7,2
Christine Hope,,0,2
Total,8,7,2
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,3
,Ross Feinberg,Christine Hope,3
Ross Feinberg,2,5,3
Christine Hope,,1,3
Total,7,6,3
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,4
,Ross Feinberg,Christine Hope,4
Ross Feinberg,1,15,4
Christine Hope,,0,4
Total,16,15,4
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,5
,Ross Feinberg,Christine Hope,5
Ross Feinberg,1,4,5
Christine Hope,,0,5
Total,5,4,5
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,6
,Christine Hope,Ross Feinberg,6
Christine Hope,0,1,6
Ross Feinberg,,0,6
Total,1,1,6
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,7
,Christine Hope,Ross Feinberg,7
Christine Hope,2,0,7
Ross Feinberg,,1,7
Total,2,1,7
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,8
,Christine Hope,Ross Feinberg,8
Christine Hope,0,4,8
Ross Feinberg,,0,8
Total,4,4,8
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,9
,Christine Hope,Ross Feinberg,9
Christine Hope,1,3,9
Ross Feinberg,,0,9
Total,4,3,9
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,10
,Christine Hope,Ross Feinberg,10
Christine Hope,1,4,10
Ross Feinberg,,0,10
Total,5,4,10
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,11
,Christine Hope,Ross Feinberg,11
Christine Hope,0,11,11
Ross Feinberg,,0,11
Total,11,11,11
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,12
,Christine Hope,Ross Feinberg,12
Christine Hope,0,2,12
Ross Feinberg,,0,12
Total,2,2,12
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,13
,Ross Feinberg,Christine Hope,13
Ross Feinberg,1,1,13
Christine Hope,,0,13
Total,2,1,13
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,14
,Christine Hope,Ross Feinberg,14
Christine Hope,1,5,14
Ross Feinberg,,0,14
Total,6,5,14
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,15
,Christine Hope,Ross Feinberg,15
Christine Hope,0,7,15
Ross Feinberg,,0,15
Total,7,7,15
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,16
,Christine Hope,Ross Feinberg,16
Christine Hope,1,2,16
Ross Feinberg,,0,16
Total,3,2,16
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,17
,Christine Hope,Ross Feinberg,17
Christine Hope,1,10,17
Ross Feinberg,,0,17
Total,11,10,17
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,18
,Ross Feinberg,Christine Hope,18
Ross Feinberg,2,8,18
Christine Hope,,1,18
Total,10,9,18
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,19
,Christine Hope,Ross Feinberg,19
Christine Hope,1,5,19
Ross Feinberg,,0,19
Total,6,5,19
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,20
,Ross Feinberg,Christine Hope,20
Ross Feinberg,1,1,20
Christine Hope,,0,20
Total,2,1,20
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,21
,Ross Feinberg,Christine Hope,21
Ross Feinberg,7,4,21
Christine Hope,,0,21
Total,11,4,21
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,All
,Ross Feinberg,Christine Hope,All
Ross Feinberg,17,100,All
Christine Hope,,10,All
Total,117,110,All
