col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,1
,Al Schmidt,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,James Williams,1
Al Schmidt,1,19,19,16,14,13,12,13,1
David Oh,,0,15,13,12,7,9,11,1
Terry Tracy,,,0,11,12,8,7,11,1
Dennis M O Brien,,,,0,11,9,10,8,1
Daniel Tinney,,,,,0,6,7,10,1
Matt Wolfe,,,,,,1,9,2,1
Al Taubenberger,,,,,,,0,3,1
James Williams,,,,,,,,0,1
Total,29,20,19,18,16,16,14,14,1
,Council At Large - Republican,,,,,,,City Commissioners - Republican,2
,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,Al Schmidt,2
David Oh,1,6,4,4,4,4,3,6,2
Matt Wolfe,,0,4,4,4,3,3,4,2
Terry Tracy,,,0,3,3,3,2,4,2
Daniel Tinney,,,,0,4,3,1,3,2
Dennis M O Brien,,,,,0,2,2,3,2
James Williams,,,,,,0,1,3,2
Al Taubenberger,,,,,,,0,1,2
Al Schmidt,,,,,,,,0,2
Total,9,7,6,5,5,4,3,7,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,David Oh,Terry Tracy,Matt Wolfe,Al Taubenberger,Dennis M O Brien,James Williams,Daniel Tinney,3
Al Schmidt,1,18,19,16,14,11,11,10,3
David Oh,,0,12,10,8,13,10,10,3
Terry Tracy,,,0,10,11,7,7,7,3
Matt Wolfe,,,,0,11,7,6,5,3
Al Taubenberger,,,,,0,7,3,5,3
Dennis M O Brien,,,,,,0,7,8,3
James Williams,,,,,,,0,5,3
Daniel Tinney,,,,,,,,0,3
Total,30,21,20,18,15,13,12,11,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,4
,Al Schmidt,Matt Wolfe,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,James Williams,Daniel Tinney,4
Al Schmidt,0,11,11,10,8,7,6,5,4
Matt Wolfe,,0,9,7,6,5,4,2,4
Terry Tracy,,,0,7,7,6,5,3,4
David Oh,,,,0,5,7,5,4,4
Al Taubenberger,,,,,0,5,4,1,4
Dennis M O Brien,,,,,,0,4,1,4
James Williams,,,,,,,0,2,4
Daniel Tinney,,,,,,,,0,4
Total,16,12,12,11,9,8,6,5,4
,City Commissioners - Republican,Council At Large - Republican,,,,,,,5
,Al Schmidt,David Oh,Terry Tracy,Matt Wolfe,Daniel Tinney,James Williams,Al Taubenberger,Dennis M O Brien,5
Al Schmidt,1,9,8,8,4,6,5,4,5
David Oh,,1,5,5,3,6,3,3,5
Terry Tracy,,,1,4,4,5,3,4,5
Matt Wolfe,,,,1,4,3,5,4,5
Daniel Tinney,,,,,1,3,2,3,5
James Williams,,,,,,0,2,3,5
Al Taubenberger,,,,,,,0,3,5
Dennis M O Brien,,,,,,,,0,5
Total,14,11,11,9,7,7,5,5,5
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Dennis M O Brien,6
Al Schmidt,0,8,6,6,7,5,4,2,6
Matt Wolfe,,0,7,5,6,2,3,0,6
Terry Tracy,,,1,6,5,3,3,1,6
Al Taubenberger,,,,0,4,3,2,2,6
Daniel Tinney,,,,,0,3,4,1,6
David Oh,,,,,,1,3,3,6
James Williams,,,,,,,0,2,6
Dennis M O Brien,,,,,,,,0,6
Total,11,9,9,7,7,7,5,3,6
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,David Oh,Dennis M O Brien,Matt Wolfe,Al Taubenberger,James Williams,Terry Tracy,Daniel Tinney,7
Al Schmidt,0,7,4,5,3,4,4,1,7
David Oh,,0,4,4,4,3,4,1,7
Dennis M O Brien,,,0,3,2,3,2,0,7
Matt Wolfe,,,,0,2,3,3,1,7
Al Taubenberger,,,,,0,2,3,1,7
James Williams,,,,,,0,3,0,7
Terry Tracy,,,,,,,0,1,7
Daniel Tinney,,,,,,,,0,7
Total,8,8,5,5,4,4,4,1,7
,City Commissioners - Republican,Council At Large - Republican,,,,,,,8
,Al Schmidt,David Oh,Matt Wolfe,Terry Tracy,James Williams,Dennis M O Brien,Daniel Tinney,Al Taubenberger,8
Al Schmidt,0,6,4,5,4,4,2,1,8
David Oh,,0,3,5,5,3,3,1,8
Matt Wolfe,,,1,3,2,3,2,1,8
Terry Tracy,,,,0,5,3,2,0,8
James Williams,,,,,0,2,2,0,8
Dennis M O Brien,,,,,,0,2,1,8
Daniel Tinney,,,,,,,0,1,8
Al Taubenberger,,,,,,,,0,8
Total,8,7,6,6,5,4,3,1,8
,City Commissioners - Republican,Council At Large - Republican,,,,,,,9
,Al Schmidt,David Oh,Terry Tracy,Daniel Tinney,Matt Wolfe,Dennis M O Brien,James Williams,Al Taubenberger,9
Al Schmidt,1,12,8,7,7,6,6,5,9
David Oh,,1,4,6,5,6,6,5,9
Terry Tracy,,,0,1,2,2,3,1,9
Daniel Tinney,,,,0,4,4,2,4,9
Matt Wolfe,,,,,0,3,2,3,9
Dennis M O Brien,,,,,,0,3,4,9
James Williams,,,,,,,0,3,9
Al Taubenberger,,,,,,,,0,9
Total,18,13,8,7,7,6,6,5,9
,City Commissioners - Republican,Council At Large - Republican,,,,,,,10
,Al Schmidt,Matt Wolfe,Terry Tracy,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,James Williams,10
Al Schmidt,0,11,10,9,7,8,8,5,10
Matt Wolfe,,0,11,6,7,8,6,2,10
Terry Tracy,,,0,6,7,8,5,2,10
David Oh,,,,1,7,6,3,4,10
Daniel Tinney,,,,,0,7,4,3,10
Dennis M O Brien,,,,,,0,4,3,10
Al Taubenberger,,,,,,,0,2,10
James Williams,,,,,,,,0,10
Total,17,13,12,11,10,10,9,5,10
,City Commissioners - Republican,Council At Large - Republican,,,,,,,11
,Al Schmidt,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,11
Al Schmidt,0,8,7,6,6,4,3,3,11
Matt Wolfe,,0,5,5,4,3,3,1,11
Terry Tracy,,,0,5,4,4,3,3,11
Al Taubenberger,,,,0,4,3,3,2,11
David Oh,,,,,0,2,1,2,11
Dennis M O Brien,,,,,,0,1,1,11
Daniel Tinney,,,,,,,0,1,11
James Williams,,,,,,,,0,11
Total,10,8,7,6,6,4,3,3,11
,Council At Large - Republican,,,,,,,City Commissioners - Republican,12
,David Oh,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Al Schmidt,12
David Oh,17,6,6,5,5,2,2,8,12
Matt Wolfe,,2,4,3,3,2,0,5,12
Daniel Tinney,,,0,4,5,1,2,7,12
Dennis M O Brien,,,,0,4,1,2,6,12
Terry Tracy,,,,,0,1,2,5,12
Al Taubenberger,,,,,,0,0,2,12
James Williams,,,,,,,0,2,12
Al Schmidt,,,,,,,,0,12
Total,26,9,8,6,6,2,2,9,12
,Council At Large - Republican,,,,,,,City Commissioners - Republican,13
,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Al Schmidt,13
David Oh,3,1,1,1,1,0,0,1,13
Daniel Tinney,,0,2,2,2,1,0,2,13
Dennis M O Brien,,,0,2,2,1,0,2,13
James Williams,,,,0,2,1,0,2,13
Terry Tracy,,,,,0,1,0,2,13
Al Taubenberger,,,,,,0,0,1,13
Matt Wolfe,,,,,,,0,0,13
Al Schmidt,,,,,,,,0,13
Total,4,2,2,2,2,1,0,2,13
,City Commissioners - Republican,Council At Large - Republican,,,,,,,14
,Al Schmidt,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Matt Wolfe,James Williams,Dennis M O Brien,14
Al Schmidt,0,5,3,3,2,2,2,1,14
David Oh,,0,3,3,2,2,1,1,14
Daniel Tinney,,,0,4,3,3,2,1,14
Terry Tracy,,,,0,3,3,2,1,14
Al Taubenberger,,,,,0,2,1,1,14
Matt Wolfe,,,,,,0,2,0,14
James Williams,,,,,,,0,0,14
Dennis M O Brien,,,,,,,,0,14
Total,6,6,4,4,3,3,2,1,14
,City Commissioners - Republican,Council At Large - Republican,,,,,,,15
,Al Schmidt,David Oh,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,15
Al Schmidt,0,5,4,3,2,2,2,1,15
David Oh,,1,2,2,1,1,1,1,15
Terry Tracy,,,0,3,1,2,2,0,15
James Williams,,,,0,1,2,2,0,15
Al Taubenberger,,,,,0,1,1,1,15
Daniel Tinney,,,,,,0,2,0,15
Dennis M O Brien,,,,,,,0,0,15
Matt Wolfe,,,,,,,,0,15
Total,7,6,4,3,2,2,2,1,15
,City Commissioners - Republican,Council At Large - Republican,,,,,,,16
,Al Schmidt,Terry Tracy,Matt Wolfe,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Daniel Tinney,16
Al Schmidt,0,5,5,3,3,3,2,2,16
Terry Tracy,,1,4,2,3,2,2,2,16
Matt Wolfe,,,0,2,2,1,2,1,16
David Oh,,,,0,1,1,0,1,16
Dennis M O Brien,,,,,0,2,1,2,16
James Williams,,,,,,0,0,2,16
Al Taubenberger,,,,,,,0,0,16
Daniel Tinney,,,,,,,,0,16
Total,7,6,5,3,3,3,2,2,16
,City Commissioners - Republican,Council At Large - Republican,,,,,,,17
,Al Schmidt,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,Daniel Tinney,17
Al Schmidt,0,4,4,4,3,2,2,0,17
Al Taubenberger,,0,3,3,2,1,1,0,17
David Oh,,,0,3,2,1,0,0,17
Dennis M O Brien,,,,0,1,2,1,0,17
Terry Tracy,,,,,1,1,1,0,17
James Williams,,,,,,0,1,0,17
Matt Wolfe,,,,,,,0,0,17
Daniel Tinney,,,,,,,,0,17
Total,6,4,4,4,4,2,2,0,17
,City Commissioners - Republican,Council At Large - Republican,,,,,,,18
,Al Schmidt,Terry Tracy,Matt Wolfe,David Oh,James Williams,Dennis M O Brien,Daniel Tinney,Al Taubenberger,18
Al Schmidt,1,31,27,22,15,14,13,14,18
Terry Tracy,,1,26,20,16,9,13,13,18
Matt Wolfe,,,0,16,12,7,10,12,18
David Oh,,,,2,12,12,11,9,18
James Williams,,,,,0,6,8,5,18
Dennis M O Brien,,,,,,0,6,3,18
Daniel Tinney,,,,,,,0,6,18
Al Taubenberger,,,,,,,,0,18
Total,41,34,28,27,18,16,15,14,18
,Council At Large - Republican,,,,,,,City Commissioners - Republican,19
,David Oh,Terry Tracy,Matt Wolfe,Al Taubenberger,Dennis M O Brien,Daniel Tinney,James Williams,Al Schmidt,19
David Oh,2,11,12,6,6,7,7,12,19
Terry Tracy,,1,9,7,7,5,6,11,19
Matt Wolfe,,,1,7,7,7,4,8,19
Al Taubenberger,,,,0,5,4,3,9,19
Dennis M O Brien,,,,,0,4,1,4,19
Daniel Tinney,,,,,,0,3,6,19
James Williams,,,,,,,0,7,19
Al Schmidt,,,,,,,,0,19
