col_1,col_2,division
,Judge Of The Court Of Common Pleas - Republican,All
,Vincent Furlong,All
Vincent Furlong,"1,452",All
Total,"1,452",All
,Judge Of The Court Of Common Pleas - Republican,1
,Vincent Furlong,1
Vincent Furlong,20,1
Total,20,1
,Judge Of The Court Of Common Pleas - Republican,2
,Vincent Furlong,2
Vincent Furlong,22,2
Total,22,2
,Judge Of The Court Of Common Pleas - Republican,3
,Vincent Furlong,3
Vincent Furlong,27,3
Total,27,3
,Judge Of The Court Of Common Pleas - Republican,4
,Vincent Furlong,4
Vincent Furlong,24,4
Total,24,4
,Judge Of The Court Of Common Pleas - Republican,5
,Vincent Furlong,5
Vincent Furlong,22,5
Total,22,5
,Judge Of The Court Of Common Pleas - Republican,6
,Vincent Furlong,6
Vincent Furlong,18,6
Total,18,6
,Judge Of The Court Of Common Pleas - Republican,7
,Vincent Furlong,7
Vincent Furlong,38,7
Total,38,7
,Judge Of The Court Of Common Pleas - Republican,8
,Vincent Furlong,8
Vincent Furlong,26,8
Total,26,8
,Judge Of The Court Of Common Pleas - Republican,9
,Vincent Furlong,9
Vincent Furlong,32,9
Total,32,9
,Judge Of The Court Of Common Pleas - Republican,10
,Vincent Furlong,10
Vincent Furlong,35,10
Total,35,10
,Judge Of The Court Of Common Pleas - Republican,11
,Vincent Furlong,11
Vincent Furlong,35,11
Total,35,11
,Judge Of The Court Of Common Pleas - Republican,12
,Vincent Furlong,12
Vincent Furlong,22,12
Total,22,12
,Judge Of The Court Of Common Pleas - Republican,13
,Vincent Furlong,13
Vincent Furlong,27,13
Total,27,13
,Judge Of The Court Of Common Pleas - Republican,14
,Vincent Furlong,14
Vincent Furlong,20,14
Total,20,14
,Judge Of The Court Of Common Pleas - Republican,15
,Vincent Furlong,15
Vincent Furlong,26,15
Total,26,15
,Judge Of The Court Of Common Pleas - Republican,16
,Vincent Furlong,16
Vincent Furlong,26,16
Total,26,16
,Judge Of The Court Of Common Pleas - Republican,17
,Vincent Furlong,17
Vincent Furlong,92,17
Total,92,17
,Judge Of The Court Of Common Pleas - Republican,18
,Vincent Furlong,18
Vincent Furlong,22,18
Total,22,18
,Judge Of The Court Of Common Pleas - Republican,19
,Vincent Furlong,19
Vincent Furlong,24,19
Total,24,19
,Judge Of The Court Of Common Pleas - Republican,20
,Vincent Furlong,20
Vincent Furlong,30,20
Total,30,20
,Judge Of The Court Of Common Pleas - Republican,21
,Vincent Furlong,21
Vincent Furlong,36,21
Total,36,21
,Judge Of The Court Of Common Pleas - Republican,22
,Vincent Furlong,22
Vincent Furlong,29,22
Total,29,22
,Judge Of The Court Of Common Pleas - Republican,23
,Vincent Furlong,23
Vincent Furlong,33,23
Total,33,23
,Judge Of The Court Of Common Pleas - Republican,24
,Vincent Furlong,24
Vincent Furlong,20,24
Total,20,24
,Judge Of The Court Of Common Pleas - Republican,25
,Vincent Furlong,25
Vincent Furlong,40,25
Total,40,25
,Judge Of The Court Of Common Pleas - Republican,26
,Vincent Furlong,26
Vincent Furlong,28,26
Total,28,26
,Judge Of The Court Of Common Pleas - Republican,27
,Vincent Furlong,27
Vincent Furlong,12,27
Total,12,27
,Judge Of The Court Of Common Pleas - Republican,28
,Vincent Furlong,28
Vincent Furlong,37,28
Total,37,28
,Judge Of The Court Of Common Pleas - Republican,29
,Vincent Furlong,29
Vincent Furlong,68,29
Total,68,29
,Judge Of The Court Of Common Pleas - Republican,30
,Vincent Furlong,30
Vincent Furlong,38,30
Total,38,30
,Judge Of The Court Of Common Pleas - Republican,31
,Vincent Furlong,31
Vincent Furlong,20,31
Total,20,31
,Judge Of The Court Of Common Pleas - Republican,32
,Vincent Furlong,32
Vincent Furlong,15,32
Total,15,32
,Judge Of The Court Of Common Pleas - Republican,33
,Vincent Furlong,33
Vincent Furlong,43,33
Total,43,33
,Judge Of The Court Of Common Pleas - Republican,34
,Vincent Furlong,34
Vincent Furlong,36,34
Total,36,34
,Judge Of The Court Of Common Pleas - Republican,35
,Vincent Furlong,35
Vincent Furlong,27,35
Total,27,35
,Judge Of The Court Of Common Pleas - Republican,36
,Vincent Furlong,36
Vincent Furlong,37,36
Total,37,36
,Judge Of The Court Of Common Pleas - Republican,37
,Vincent Furlong,37
Vincent Furlong,15,37
Total,15,37
,Judge Of The Court Of Common Pleas - Republican,38
,Vincent Furlong,38
Vincent Furlong,29,38
Total,29,38
,Judge Of The Court Of Common Pleas - Republican,39
,Vincent Furlong,39
Vincent Furlong,23,39
Total,23,39
,Judge Of The Court Of Common Pleas - Republican,40
,Vincent Furlong,40
Vincent Furlong,20,40
Total,20,40
,Judge Of The Court Of Common Pleas - Republican,41
,Vincent Furlong,41
Vincent Furlong,20,41
Total,20,41
,Judge Of The Court Of Common Pleas - Republican,42
,Vincent Furlong,42
Vincent Furlong,32,42
Total,32,42
,Judge Of The Court Of Common Pleas - Republican,43
,Vincent Furlong,43
Vincent Furlong,57,43
Total,57,43
,Judge Of The Court Of Common Pleas - Republican,44
,Vincent Furlong,44
Vincent Furlong,43,44
Total,43,44
,Judge Of The Court Of Common Pleas - Republican,45
,Vincent Furlong,45
Vincent Furlong,33,45
Total,33,45
,Judge Of The Court Of Common Pleas - Republican,46
,Vincent Furlong,46
Vincent Furlong,73,46
Total,73,46
