col_1,col_2,col_3,col_4,division
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Cindy Bass,Todd Eagen,Michael Wojcik,All
Cindy Bass,60,202,98,All
Todd Eagen,,34,0,All
Michael Wojcik,,,17,All
Total,360,236,115,All
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Cindy Bass,Todd Eagen,Michael Wojcik,13
Cindy Bass,21,74,30,13
Todd Eagen,,20,0,13
Michael Wojcik,,,5,13
Total,125,94,35,13
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Cindy Bass,Todd Eagen,Michael Wojcik,17
Cindy Bass,14,47,25,17
Todd Eagen,,7,0,17
Michael Wojcik,,,2,17
Total,86,54,27,17
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Cindy Bass,Todd Eagen,Michael Wojcik,20
Cindy Bass,17,56,30,20
Todd Eagen,,3,0,20
Michael Wojcik,,,5,20
Total,103,59,35,20
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Cindy Bass,Todd Eagen,Michael Wojcik,21
Cindy Bass,8,25,13,21
Todd Eagen,,4,0,21
Michael Wojcik,,,5,21
Total,46,29,18,21
