col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,All
Jim Kenney,467,0,0,0,0,0,All
Anthony Hardy Williams,,330,0,0,0,0,All
Doug Oliver,,,72,0,0,0,All
Lynne M Abraham,,,,46,0,0,All
T Milton Street Sr,,,,,38,0,All
Nelson Diaz,,,,,,20,All
Total,467,330,72,46,38,20,All
,Mayor - Democrat,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,1
Jim Kenney,40,0,0,0,0,0,1
Anthony Hardy Williams,,17,0,0,0,0,1
Doug Oliver,,,6,0,0,0,1
Lynne M Abraham,,,,6,0,0,1
T Milton Street Sr,,,,,4,0,1
Nelson Diaz,,,,,,1,1
Total,40,17,6,6,4,1,1
,Mayor - Democrat,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,2
Jim Kenney,58,0,0,0,0,0,2
Anthony Hardy Williams,,22,0,0,0,0,2
Doug Oliver,,,6,0,0,0,2
Lynne M Abraham,,,,3,0,0,2
Nelson Diaz,,,,,1,0,2
T Milton Street Sr,,,,,,1,2
Total,58,22,6,3,1,1,2
,Mayor - Democrat,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,3
Jim Kenney,36,0,0,0,0,0,3
Anthony Hardy Williams,,19,0,0,0,0,3
Doug Oliver,,,7,0,0,0,3
Lynne M Abraham,,,,3,0,0,3
Nelson Diaz,,,,,3,0,3
T Milton Street Sr,,,,,,2,3
Total,36,19,7,3,3,2,3
,Mayor - Democrat,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,4
Jim Kenney,46,0,0,0,0,0,4
Anthony Hardy Williams,,13,0,0,0,0,4
Doug Oliver,,,3,0,0,0,4
Lynne M Abraham,,,,2,0,0,4
T Milton Street Sr,,,,,2,0,4
Nelson Diaz,,,,,,0,4
Total,46,13,3,2,2,0,4
,Mayor - Democrat,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,5
Jim Kenney,30,0,0,0,0,0,5
Anthony Hardy Williams,,29,0,0,0,0,5
Lynne M Abraham,,,7,0,0,0,5
Doug Oliver,,,,5,0,0,5
T Milton Street Sr,,,,,5,0,5
Nelson Diaz,,,,,,0,5
Total,30,29,7,5,5,0,5
,Mayor - Democrat,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,6
Jim Kenney,24,0,0,0,0,0,6
Anthony Hardy Williams,,21,0,0,0,0,6
Lynne M Abraham,,,7,0,0,0,6
Doug Oliver,,,,5,0,0,6
T Milton Street Sr,,,,,5,0,6
Nelson Diaz,,,,,,0,6
Total,24,21,7,5,5,0,6
,Mayor - Democrat,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,7
Jim Kenney,32,0,0,0,0,0,7
Anthony Hardy Williams,,27,0,0,0,0,7
Doug Oliver,,,7,0,0,0,7
T Milton Street Sr,,,,4,0,0,7
Lynne M Abraham,,,,,0,0,7
Nelson Diaz,,,,,,0,7
Total,32,27,7,4,0,0,7
,Mayor - Democrat,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,8
Jim Kenney,47,0,0,0,0,0,8
Anthony Hardy Williams,,29,0,0,0,0,8
Nelson Diaz,,,5,0,0,0,8
T Milton Street Sr,,,,5,0,0,8
Doug Oliver,,,,,4,0,8
Lynne M Abraham,,,,,,2,8
Total,47,29,5,5,4,2,8
,Mayor - Democrat,,,,,,9
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,9
