col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,1
,Al Taubenberger,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,1
Al Taubenberger,0,1,0,1,1,0,0,1,1,1,1,0,0,1
Terry Tracy,,0,1,1,0,1,0,2,1,1,0,0,0,1
David Oh,,,0,0,0,1,0,1,1,1,0,0,0,1
Dennis M O Brien,,,,0,0,0,0,1,0,0,0,0,0,1
James Williams,,,,,0,0,0,0,1,1,1,0,0,1
Matt Wolfe,,,,,,0,0,1,1,1,0,0,0,1
Daniel Tinney,,,,,,,0,0,0,0,0,0,0,1
Anne Covey,,,,,,,,0,1,1,0,0,0,1
Correale Stevens,,,,,,,,,0,2,1,0,0,1
Mike George,,,,,,,,,,0,1,0,0,1
Judy Olson,,,,,,,,,,,0,0,0,1
Cheryl Allen,,,,,,,,,,,,0,0,1
Rebecca Warren,,,,,,,,,,,,,0,1
Total,2,2,1,1,1,1,0,2,2,2,1,0,0,1
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,4
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,David Oh,James Williams,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Matt Wolfe,4
Anne Covey,0,2,2,0,0,0,2,2,2,1,1,0,0,4
Correale Stevens,,0,2,0,0,0,2,2,2,1,1,0,0,4
Rebecca Warren,,,0,0,0,0,2,2,2,1,1,0,0,4
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,4
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,4
Mike George,,,,,,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,0,2,2,1,1,0,0,4
James Williams,,,,,,,,0,2,1,1,0,0,4
Terry Tracy,,,,,,,,,0,1,1,0,0,4
Daniel Tinney,,,,,,,,,,0,1,0,0,4
