col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,All
,Jewell Williams,Alice Beck Dubow,Robert Colville,All
Jewell Williams,232,"1,208",149,All
Alice Beck Dubow,,183,0,All
Robert Colville,,,34,All
Total,"1,589","1,391",183,All
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,1
,Jewell Williams,Alice Beck Dubow,Robert Colville,1
Jewell Williams,19,80,7,1
Alice Beck Dubow,,6,0,1
Robert Colville,,,1,1
Total,106,86,8,1
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,2
,Jewell Williams,Alice Beck Dubow,Robert Colville,2
Jewell Williams,17,82,10,2
Alice Beck Dubow,,2,0,2
Robert Colville,,,2,2
Total,109,84,12,2
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,3
,Alice Beck Dubow,Robert Colville,Jewell Williams,3
Alice Beck Dubow,9,0,60,3
Robert Colville,,1,2,3
Jewell Williams,,,6,3
Total,69,3,68,3
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,4
,Jewell Williams,Alice Beck Dubow,Robert Colville,4
Jewell Williams,12,54,7,4
Alice Beck Dubow,,11,0,4
Robert Colville,,,0,4
Total,73,65,7,4
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,5
,Jewell Williams,Alice Beck Dubow,Robert Colville,5
Jewell Williams,9,49,4,5
Alice Beck Dubow,,12,0,5
Robert Colville,,,1,5
Total,62,61,5,5
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,6
,Jewell Williams,Alice Beck Dubow,Robert Colville,6
Jewell Williams,13,90,13,6
Alice Beck Dubow,,13,0,6
Robert Colville,,,8,6
Total,116,103,21,6
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,7
,Jewell Williams,Alice Beck Dubow,Robert Colville,7
Jewell Williams,14,76,13,7
Alice Beck Dubow,,15,0,7
Robert Colville,,,2,7
Total,103,91,15,7
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,8
,Alice Beck Dubow,Robert Colville,Jewell Williams,8
Alice Beck Dubow,10,0,47,8
Robert Colville,,1,3,8
Jewell Williams,,,7,8
Total,57,4,57,8
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,9
,Jewell Williams,Alice Beck Dubow,Robert Colville,9
Jewell Williams,9,68,8,9
Alice Beck Dubow,,7,0,9
Robert Colville,,,3,9
Total,85,75,11,9
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,10
,Alice Beck Dubow,Robert Colville,Jewell Williams,10
Alice Beck Dubow,15,0,55,10
Robert Colville,,0,5,10
Jewell Williams,,,8,10
Total,70,5,68,10
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,11
,Jewell Williams,Alice Beck Dubow,Robert Colville,11
Jewell Williams,18,69,15,11
Alice Beck Dubow,,18,0,11
Robert Colville,,,2,11
Total,102,87,17,11
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,12
,Jewell Williams,Alice Beck Dubow,Robert Colville,12
Jewell Williams,5,45,6,12
Alice Beck Dubow,,8,0,12
Robert Colville,,,0,12
Total,56,53,6,12
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,13
,Jewell Williams,Alice Beck Dubow,Robert Colville,13
Jewell Williams,16,47,10,13
Alice Beck Dubow,,9,0,13
Robert Colville,,,0,13
Total,73,56,10,13
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,14
,Jewell Williams,Alice Beck Dubow,Robert Colville,14
Jewell Williams,23,76,9,14
Alice Beck Dubow,,9,0,14
Robert Colville,,,2,14
Total,108,85,11,14
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,15
,Jewell Williams,Alice Beck Dubow,Robert Colville,15
Jewell Williams,9,68,10,15
Alice Beck Dubow,,10,0,15
Robert Colville,,,1,15
Total,87,78,11,15
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,16
,Jewell Williams,Alice Beck Dubow,Robert Colville,16
Jewell Williams,11,49,10,16
Alice Beck Dubow,,8,0,16
Robert Colville,,,2,16
Total,70,57,12,16
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,17
,Jewell Williams,Alice Beck Dubow,Robert Colville,17
Jewell Williams,11,62,4,17
Alice Beck Dubow,,7,0,17
Robert Colville,,,2,17
Total,77,69,6,17
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,18
,Jewell Williams,Alice Beck Dubow,Robert Colville,18
Jewell Williams,12,62,7,18
Alice Beck Dubow,,7,0,18
Robert Colville,,,3,18
Total,81,69,10,18
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,19
,Jewell Williams,Alice Beck Dubow,Robert Colville,19
Jewell Williams,13,69,6,19
Alice Beck Dubow,,7,0,19
Robert Colville,,,3,19
Total,88,76,9,19
