col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Vincent Furlong,1
Anne Covey,0,0,0,0,0,0,1,1
Cheryl Allen,,0,1,1,0,0,0,1
Correale Stevens,,,0,1,0,0,0,1
Mike George,,,,0,0,0,0,1
Judy Olson,,,,,0,0,0,1
Rebecca Warren,,,,,,0,0,1
Vincent Furlong,,,,,,,0,1
Total,1,1,1,1,0,0,1,1
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Vincent Furlong,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,3
Vincent Furlong,0,1,1,0,0,0,0,3
Anne Covey,,0,0,0,0,0,0,3
Correale Stevens,,,0,0,0,0,0,3
Cheryl Allen,,,,0,0,0,0,3
Judy Olson,,,,,0,0,0,3
Mike George,,,,,,0,0,3
Rebecca Warren,,,,,,,0,3
Total,2,1,1,0,0,0,0,3
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Vincent Furlong,4
Correale Stevens,0,2,1,0,0,0,3,4
Anne Covey,,0,1,0,0,0,2,4
Rebecca Warren,,,0,0,0,0,1,4
Cheryl Allen,,,,0,0,0,0,4
Judy Olson,,,,,0,0,0,4
Mike George,,,,,,0,0,4
Vincent Furlong,,,,,,,0,4
Total,3,2,1,0,0,0,3,4
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Cheryl Allen,Mike George,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,Vincent Furlong,5
Cheryl Allen,0,1,1,0,0,0,0,5
Mike George,,0,1,0,0,0,0,5
Rebecca Warren,,,0,0,0,0,0,5
Anne Covey,,,,0,0,0,0,5
Correale Stevens,,,,,0,0,0,5
Judy Olson,,,,,,0,0,5
Vincent Furlong,,,,,,,0,5
Total,1,1,1,0,0,0,0,5
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,9
