col_1,col_2,col_3,division
,District Council 7th District - Democrat,,All
,Maria Quinones Sanchez,Manny Morales,All
Maria Quinones Sanchez,724,0,All
Manny Morales,,383,All
Total,724,383,All
,District Council 7th District - Democrat,,2
,Maria Quinones Sanchez,Manny Morales,2
Maria Quinones Sanchez,94,0,2
Manny Morales,,38,2
Total,94,38,2
,District Council 7th District - Democrat,,3
,Maria Quinones Sanchez,Manny Morales,3
Maria Quinones Sanchez,55,0,3
Manny Morales,,31,3
Total,55,31,3
,District Council 7th District - Democrat,,4
,Maria Quinones Sanchez,Manny Morales,4
Maria Quinones Sanchez,65,0,4
Manny Morales,,21,4
Total,65,21,4
,District Council 7th District - Democrat,,5
,Maria Quinones Sanchez,Manny Morales,5
Maria Quinones Sanchez,47,0,5
Manny Morales,,41,5
Total,47,41,5
,District Council 7th District - Democrat,,6
,Maria Quinones Sanchez,Manny Morales,6
Maria Quinones Sanchez,56,0,6
Manny Morales,,30,6
Total,56,30,6
,District Council 7th District - Democrat,,7
,Manny Morales,Maria Quinones Sanchez,7
Manny Morales,62,0,7
Maria Quinones Sanchez,,57,7
Total,62,57,7
,District Council 7th District - Democrat,,8
,Maria Quinones Sanchez,Manny Morales,8
Maria Quinones Sanchez,29,0,8
Manny Morales,,25,8
Total,29,25,8
,District Council 7th District - Democrat,,11
,Maria Quinones Sanchez,Manny Morales,11
Maria Quinones Sanchez,32,0,11
Manny Morales,,22,11
Total,32,22,11
,District Council 7th District - Democrat,,12
,Maria Quinones Sanchez,Manny Morales,12
Maria Quinones Sanchez,44,0,12
Manny Morales,,30,12
Total,44,30,12
,District Council 7th District - Democrat,,17
,Maria Quinones Sanchez,Manny Morales,17
Maria Quinones Sanchez,37,0,17
Manny Morales,,17,17
Total,37,17,17
,District Council 7th District - Democrat,,18
,Maria Quinones Sanchez,Manny Morales,18
Maria Quinones Sanchez,64,0,18
Manny Morales,,20,18
Total,64,20,18
,District Council 7th District - Democrat,,19
,Maria Quinones Sanchez,Manny Morales,19
Maria Quinones Sanchez,90,0,19
Manny Morales,,20,19
Total,90,20,19
,District Council 7th District - Democrat,,20
,Maria Quinones Sanchez,Manny Morales,20
Maria Quinones Sanchez,54,0,20
Manny Morales,,26,20
Total,54,26,20
