col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,1
Kevin M Dougherty,16,28,16,15,5,2,44,6,1
Anne E Lazarus,,0,15,11,4,1,27,5,1
David Wecht,,,0,6,4,0,19,4,1
Christine Donohue,,,,0,0,1,15,4,1
John Henry Foradora,,,,,0,0,5,1,1
Dwayne D Woodruff,,,,,,0,2,0,1
Alice Beck Dubow,,,,,,,1,0,1
Robert Colville,,,,,,,,0,1
Total,68,34,24,20,7,2,52,8,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,2
Kevin M Dougherty,7,11,7,11,3,1,16,4,2
Christine Donohue,,0,4,6,1,2,12,2,2
David Wecht,,,0,4,2,2,8,5,2
Anne E Lazarus,,,,0,0,0,9,1,2
John Henry Foradora,,,,,0,1,2,1,2
Dwayne D Woodruff,,,,,,0,2,1,2
Alice Beck Dubow,,,,,,,1,0,2
Robert Colville,,,,,,,,0,2
Total,30,15,13,12,4,3,22,7,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,3
Kevin M Dougherty,18,30,24,22,4,1,47,7,3
Anne E Lazarus,,2,18,14,1,2,38,2,3
Christine Donohue,,,0,7,5,3,24,4,3
David Wecht,,,,0,2,2,22,3,3
Dwayne D Woodruff,,,,,0,2,5,1,3
John Henry Foradora,,,,,,0,4,1,3
Alice Beck Dubow,,,,,,,1,0,3
Robert Colville,,,,,,,,1,3
Total,76,44,32,27,7,6,64,10,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,4
Kevin M Dougherty,12,19,14,14,0,1,28,7,4
Anne E Lazarus,,0,10,9,1,0,17,3,4
David Wecht,,,0,3,1,0,14,2,4
Christine Donohue,,,,0,1,1,11,5,4
Dwayne D Woodruff,,,,,0,0,1,1,4
John Henry Foradora,,,,,,0,1,0,4
Alice Beck Dubow,,,,,,,1,0,4
Robert Colville,,,,,,,,0,4
Total,48,21,17,16,2,1,33,8,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,5
Kevin M Dougherty,15,26,10,12,7,4,39,7,5
Anne E Lazarus,,0,15,11,7,2,31,4,5
Christine Donohue,,,0,8,5,3,17,7,5
David Wecht,,,,0,1,3,15,8,5
John Henry Foradora,,,,,0,2,10,2,5
Dwayne D Woodruff,,,,,,0,3,4,5
Alice Beck Dubow,,,,,,,0,0,5
Robert Colville,,,,,,,,0,5
Total,63,36,24,24,12,7,54,13,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,6
Kevin M Dougherty,24,20,19,17,1,1,30,5,6
David Wecht,,1,7,8,1,0,17,3,6
Anne E Lazarus,,,0,8,0,1,16,0,6
Christine Donohue,,,,0,0,0,16,3,6
Dwayne D Woodruff,,,,,0,0,1,0,6
John Henry Foradora,,,,,,0,1,0,6
Alice Beck Dubow,,,,,,,2,0,6
Robert Colville,,,,,,,,0,6
Total,62,22,19,19,1,1,35,5,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,7
Kevin M Dougherty,21,22,8,10,3,3,36,4,7
Anne E Lazarus,,0,7,5,2,3,21,2,7
Christine Donohue,,,1,0,0,0,12,0,7
David Wecht,,,,1,2,1,9,2,7
John Henry Foradora,,,,,1,2,3,1,7
Dwayne D Woodruff,,,,,,0,3,1,7
Alice Beck Dubow,,,,,,,1,0,7
Robert Colville,,,,,,,,0,7
Total,62,24,14,12,6,5,44,4,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,8
Kevin M Dougherty,23,26,21,15,4,0,39,5,8
Anne E Lazarus,,0,18,10,3,0,30,3,8
David Wecht,,,0,8,2,0,21,3,8
Christine Donohue,,,,1,2,0,18,2,8
John Henry Foradora,,,,,0,0,4,1,8
Dwayne D Woodruff,,,,,,0,0,0,8
Alice Beck Dubow,,,,,,,1,0,8
Robert Colville,,,,,,,,0,8
Total,71,34,27,21,6,0,50,6,8
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,9
Alice Beck Dubow,1,0,15,8,8,7,1,1,9
Robert Colville,,0,1,1,1,2,0,0,9
Kevin M Dougherty,,,5,6,7,4,0,0,9
David Wecht,,,,3,3,1,0,1,9
Anne E Lazarus,,,,,0,3,1,1,9
Christine Donohue,,,,,,1,1,0,9
Dwayne D Woodruff,,,,,,,0,0,9
John Henry Foradora,,,,,,,,0,9
Total,22,4,22,12,10,10,1,1,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,10
Kevin M Dougherty,11,14,11,10,3,2,26,3,10
