col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,All
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,All
Darrell L Clarke,24,268,210,44,30,26,15,All
Jim Kenney,,199,0,0,0,0,0,All
Anthony Hardy Williams,,,120,0,0,0,0,All
Doug Oliver,,,,28,0,0,0,All
Lynne M Abraham,,,,,16,0,0,All
T Milton Street Sr,,,,,,12,0,All
Nelson Diaz,,,,,,,5,All
Total,617,467,330,72,46,38,20,All
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,1
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,1
Darrell L Clarke,1,27,11,2,3,2,1,1
Jim Kenney,,13,0,0,0,0,0,1
Anthony Hardy Williams,,,6,0,0,0,0,1
Doug Oliver,,,,4,0,0,0,1
Lynne M Abraham,,,,,3,0,0,1
T Milton Street Sr,,,,,,2,0,1
Nelson Diaz,,,,,,,0,1
Total,47,40,17,6,6,4,1,1
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,2
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,2
Darrell L Clarke,1,32,16,6,3,1,1,2
Jim Kenney,,26,0,0,0,0,0,2
Anthony Hardy Williams,,,6,0,0,0,0,2
Doug Oliver,,,,0,0,0,0,2
Lynne M Abraham,,,,,0,0,0,2
Nelson Diaz,,,,,,0,0,2
T Milton Street Sr,,,,,,,0,2
Total,60,58,22,6,3,1,1,2
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,3
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,3
Darrell L Clarke,2,29,9,7,2,3,2,3
Jim Kenney,,7,0,0,0,0,0,3
Anthony Hardy Williams,,,10,0,0,0,0,3
Doug Oliver,,,,0,0,0,0,3
Lynne M Abraham,,,,,1,0,0,3
Nelson Diaz,,,,,,0,0,3
T Milton Street Sr,,,,,,,0,3
Total,54,36,19,7,3,3,2,3
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,4
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,4
Darrell L Clarke,5,33,10,2,1,2,0,4
Jim Kenney,,13,0,0,0,0,0,4
Anthony Hardy Williams,,,3,0,0,0,0,4
Doug Oliver,,,,1,0,0,0,4
Lynne M Abraham,,,,,1,0,0,4
T Milton Street Sr,,,,,,0,0,4
Nelson Diaz,,,,,,,0,4
Total,53,46,13,3,2,2,0,4
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,5
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,5
