col_1,col_2,col_3,division
,Mayor - Republican,Sheriff - Republican,1
,Melissa Murray Bailey,Christopher Sawyer,1
Melissa Murray Bailey,2,6,1
Christopher Sawyer,,1,1
Total,8,7,1
,Sheriff - Republican,Mayor - Republican,2
,Christopher Sawyer,Melissa Murray Bailey,2
Christopher Sawyer,0,7,2
Melissa Murray Bailey,,0,2
Total,7,7,2
,Sheriff - Republican,Mayor - Republican,3
,Christopher Sawyer,Melissa Murray Bailey,3
Christopher Sawyer,2,21,3
Melissa Murray Bailey,,1,3
Total,23,22,3
,Mayor - Republican,Sheriff - Republican,4
,Melissa Murray Bailey,Christopher Sawyer,4
Melissa Murray Bailey,16,56,4
Christopher Sawyer,,4,4
Total,72,60,4
,Mayor - Republican,Sheriff - Republican,5
,Melissa Murray Bailey,Christopher Sawyer,5
Melissa Murray Bailey,5,28,5
Christopher Sawyer,,2,5
Total,33,30,5
,Mayor - Republican,Sheriff - Republican,6
,Melissa Murray Bailey,Christopher Sawyer,6
Melissa Murray Bailey,6,21,6
Christopher Sawyer,,2,6
Total,27,23,6
,Mayor - Republican,Sheriff - Republican,7
,Melissa Murray Bailey,Christopher Sawyer,7
Melissa Murray Bailey,5,21,7
Christopher Sawyer,,2,7
Total,26,23,7
,Mayor - Republican,Sheriff - Republican,8
,Melissa Murray Bailey,Christopher Sawyer,8
Melissa Murray Bailey,2,12,8
Christopher Sawyer,,1,8
Total,14,13,8
,Mayor - Republican,Sheriff - Republican,9
,Melissa Murray Bailey,Christopher Sawyer,9
Melissa Murray Bailey,3,29,9
Christopher Sawyer,,1,9
Total,32,30,9
,Mayor - Republican,Sheriff - Republican,10
,Melissa Murray Bailey,Christopher Sawyer,10
Melissa Murray Bailey,4,25,10
Christopher Sawyer,,3,10
Total,29,28,10
,Sheriff - Republican,Mayor - Republican,11
,Christopher Sawyer,Melissa Murray Bailey,11
Christopher Sawyer,3,23,11
Melissa Murray Bailey,,3,11
Total,26,26,11
,Mayor - Republican,Sheriff - Republican,12
,Melissa Murray Bailey,Christopher Sawyer,12
Melissa Murray Bailey,1,28,12
Christopher Sawyer,,0,12
Total,29,28,12
,Sheriff - Republican,Mayor - Republican,13
,Christopher Sawyer,Melissa Murray Bailey,13
Christopher Sawyer,5,26,13
Melissa Murray Bailey,,2,13
Total,31,28,13
,Mayor - Republican,Sheriff - Republican,14
,Melissa Murray Bailey,Christopher Sawyer,14
Melissa Murray Bailey,4,10,14
Christopher Sawyer,,2,14
Total,14,12,14
,Sheriff - Republican,Mayor - Republican,15
,Christopher Sawyer,Melissa Murray Bailey,15
Christopher Sawyer,1,4,15
Melissa Murray Bailey,,0,15
Total,5,4,15
,Sheriff - Republican,Mayor - Republican,16
,Christopher Sawyer,Melissa Murray Bailey,16
Christopher Sawyer,11,43,16
Melissa Murray Bailey,,6,16
Total,54,49,16
,Mayor - Republican,Sheriff - Republican,17
,Melissa Murray Bailey,Christopher Sawyer,17
Melissa Murray Bailey,1,16,17
Christopher Sawyer,,0,17
Total,17,16,17
,Sheriff - Republican,Mayor - Republican,18
,Christopher Sawyer,Melissa Murray Bailey,18
Christopher Sawyer,2,6,18
Melissa Murray Bailey,,2,18
Total,8,8,18
,Mayor - Republican,Sheriff - Republican,19
,Melissa Murray Bailey,Christopher Sawyer,19
Melissa Murray Bailey,7,31,19
Christopher Sawyer,,3,19
Total,38,34,19
,Sheriff - Republican,Mayor - Republican,20
,Christopher Sawyer,Melissa Murray Bailey,20
Christopher Sawyer,1,14,20
Melissa Murray Bailey,,1,20
Total,15,15,20
,Mayor - Republican,Sheriff - Republican,21
,Melissa Murray Bailey,Christopher Sawyer,21
Melissa Murray Bailey,7,36,21
Christopher Sawyer,,5,21
Total,43,41,21
,Mayor - Republican,Sheriff - Republican,22
