col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Christopher Sawyer,Vincent Furlong,3
Christopher Sawyer,0,1,3
Vincent Furlong,,0,3
Total,1,1,3
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,4
,Vincent Furlong,Christopher Sawyer,4
Vincent Furlong,1,1,4
Christopher Sawyer,,0,4
Total,2,1,4
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,7
,Vincent Furlong,Christopher Sawyer,7
Vincent Furlong,2,1,7
Christopher Sawyer,,0,7
Total,3,1,7
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Christopher Sawyer,Vincent Furlong,8
Christopher Sawyer,1,0,8
Vincent Furlong,,0,8
Total,1,0,8
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Christopher Sawyer,Vincent Furlong,10
Christopher Sawyer,0,4,10
Vincent Furlong,,0,10
Total,4,4,10
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Christopher Sawyer,Vincent Furlong,11
Christopher Sawyer,2,0,11
Vincent Furlong,,0,11
Total,2,0,11
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Christopher Sawyer,Vincent Furlong,14
Christopher Sawyer,1,5,14
Vincent Furlong,,1,14
Total,6,6,14
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Christopher Sawyer,Vincent Furlong,15
Christopher Sawyer,1,1,15
Vincent Furlong,,0,15
Total,2,1,15
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Christopher Sawyer,Vincent Furlong,18
Christopher Sawyer,0,1,18
Vincent Furlong,,0,18
Total,1,1,18
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Christopher Sawyer,Vincent Furlong,20
Christopher Sawyer,0,1,20
Vincent Furlong,,0,20
Total,1,1,20
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,22
,Vincent Furlong,Christopher Sawyer,22
Vincent Furlong,1,1,22
Christopher Sawyer,,0,22
Total,2,1,22
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,23
,Vincent Furlong,Christopher Sawyer,23
Vincent Furlong,1,1,23
Christopher Sawyer,,0,23
Total,2,1,23
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Christopher Sawyer,Vincent Furlong,24
Christopher Sawyer,1,0,24
Vincent Furlong,,0,24
Total,1,0,24
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Christopher Sawyer,Vincent Furlong,25
Christopher Sawyer,1,3,25
Vincent Furlong,,1,25
Total,4,4,25
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Christopher Sawyer,Vincent Furlong,26
Christopher Sawyer,0,1,26
Vincent Furlong,,0,26
Total,1,1,26
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Christopher Sawyer,Vincent Furlong,27
Christopher Sawyer,2,5,27
Vincent Furlong,,1,27
Total,7,6,27
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Christopher Sawyer,Vincent Furlong,28
Christopher Sawyer,0,2,28
Vincent Furlong,,0,28
Total,2,2,28
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Christopher Sawyer,Vincent Furlong,29
Christopher Sawyer,0,1,29
Vincent Furlong,,0,29
Total,1,1,29
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Christopher Sawyer,Vincent Furlong,30
Christopher Sawyer,0,1,30
Vincent Furlong,,0,30
Total,1,1,30
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,31
,Vincent Furlong,Christopher Sawyer,31
Vincent Furlong,1,1,31
Christopher Sawyer,,0,31
Total,2,1,31
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Christopher Sawyer,Vincent Furlong,32
Christopher Sawyer,0,2,32
Vincent Furlong,,0,32
Total,2,2,32
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Christopher Sawyer,Vincent Furlong,33
Christopher Sawyer,0,4,33
Vincent Furlong,,0,33
Total,4,4,33
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,35
,Vincent Furlong,Christopher Sawyer,35
Vincent Furlong,1,1,35
Christopher Sawyer,,0,35
Total,2,1,35
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Christopher Sawyer,Vincent Furlong,36
Christopher Sawyer,1,0,36
Vincent Furlong,,0,36
Total,1,0,36
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Christopher Sawyer,Vincent Furlong,37
Christopher Sawyer,0,7,37
Vincent Furlong,,0,37
Total,7,7,37
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Christopher Sawyer,Vincent Furlong,41
Christopher Sawyer,0,1,41
Vincent Furlong,,0,41
Total,1,1,41
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Christopher Sawyer,Vincent Furlong,All
Christopher Sawyer,10,46,All
Vincent Furlong,,10,All
Total,56,56,All
