col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Melissa Murray Bailey,3
Al Schmidt,0,1,3
Melissa Murray Bailey,,0,3
Total,1,1,3
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Melissa Murray Bailey,4
Al Schmidt,0,1,4
Melissa Murray Bailey,,0,4
Total,1,1,4
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Melissa Murray Bailey,5
Al Schmidt,0,1,5
Melissa Murray Bailey,,0,5
Total,1,1,5
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Melissa Murray Bailey,7
Al Schmidt,0,1,7
Melissa Murray Bailey,,0,7
Total,1,1,7
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Melissa Murray Bailey,12
Al Schmidt,0,2,12
Melissa Murray Bailey,,0,12
Total,2,2,12
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Melissa Murray Bailey,14
Al Schmidt,0,1,14
Melissa Murray Bailey,,0,14
Total,1,1,14
,Mayor - Republican,City Commissioners - Republican,15
,Melissa Murray Bailey,Al Schmidt,15
Melissa Murray Bailey,1,1,15
Al Schmidt,,0,15
Total,2,1,15
,Mayor - Republican,City Commissioners - Republican,16
,Melissa Murray Bailey,Al Schmidt,16
Melissa Murray Bailey,1,2,16
Al Schmidt,,0,16
Total,3,2,16
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Melissa Murray Bailey,20
Al Schmidt,0,5,20
Melissa Murray Bailey,,0,20
Total,5,5,20
,City Commissioners - Republican,Mayor - Republican,21
,Al Schmidt,Melissa Murray Bailey,21
Al Schmidt,0,1,21
Melissa Murray Bailey,,0,21
Total,1,1,21
,Mayor - Republican,City Commissioners - Republican,All
,Melissa Murray Bailey,Al Schmidt,All
Melissa Murray Bailey,2,16,All
Al Schmidt,,0,All
Total,18,16,All
